"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
23/09/2011 22.00,"31,82185576","36,87165808","0,5770245","66,1890327","37,6068306","7,38185687"
23/09/2011 23.00,"33,38969576","37,90343064","0,48432662","84,15422715",,"6,06122033"
24/09/2011 0.00,"16,16434627","17,62458847","0,30416286","97,5393006","45,66543961","5,30641412"
24/09/2011 1.00,"15,46868419","17,38918877","0,31654565",,,"4,05562311"
24/09/2011 2.00,"11,27591102","13,12084379","0,28611352",,"38,0952301","3,59649439"
24/09/2011 3.00,"9,08315867","11,20326649","0,27386937",,,"3,01071765"
24/09/2011 4.00,"8,87355185","10,8096354","0,28131488",,"46,15383148","2,65917431"
24/09/2011 5.00,"16,98200925","20,33396704","0,33858395",,,"2,56219929"
24/09/2011 6.00,"25,79649368","29,35376968","0,37973874",,"52,99145126","2,79074156"
24/09/2011 7.00,"25,6946032","29,79733456","0,42350197",,,"3,23798867"
24/09/2011 8.00,"24,91588384","30,36215848","0,46179319",,"48,10744095","3,65324299"
24/09/2011 9.00,"16,86779019","21,43898832","0,36933296",,,"3,58704545"
24/09/2011 10.00,"10,73015165","13,64871258","0,30185267",,"29,54821968","2,98878096"
24/09/2011 11.00,"8,8651161","11,42310442","0,27521261",,,"2,25817629"
24/09/2011 12.00,"13,4848905","17,61875114","0,3487544",,"20,02441978",
24/09/2011 13.00,"17,24299916","23,023826","0,40899772",,,
24/09/2011 14.00,"6,61590431","9,02629579","0,2798132",,"21,0012207",
24/09/2011 15.00,"8,07406243","10,85243552","0,29385494",,,
24/09/2011 16.00,"13,39078951","17,75752792","0,3596157",,"19,78022003",
24/09/2011 17.00,"17,16370852","22,70157752","0,37966069",,,
24/09/2011 18.00,"34,80178424","49,50745424","0,7069686",,"32,96702957",
24/09/2011 19.00,"53,7318844","70,11250464","0,91774157",,,
24/09/2011 20.00,"73,5581772","93,45477424","1,08599786",,"36,8742218",
24/09/2011 21.00,"74,61920336","94,03258064","1,04033918",,,
24/09/2011 22.00,"51,06930968","62,32934536","0,75827404",,"45,1770401",
24/09/2011 23.00,"35,56622096","40,82162064","0,60281527",,,
25/09/2011 0.00,"31,66027264","36,49879896","0,48152246",,"51,28205109",
25/09/2011 1.00,"29,5129628","33,39644512","0,39466938",,,
25/09/2011 2.00,"17,47065526","20,19324384","0,32166",,"52,99145126",
25/09/2011 3.00,,,"0,26849755",,,
25/09/2011 4.00,"17,18252642","19,61543744",,,"42,00244141",
25/09/2011 5.00,"29,82119632","34,5643712","0,3272485",,,
25/09/2011 6.00,"37,65840784","42,6749796","0,3587268",,"47,61904144",
25/09/2011 7.00,"35,20542656","40,15689472","0,40882879",,,
25/09/2011 8.00,"29,12423408","34,27644312","0,47729584",,"45,1770401",
25/09/2011 9.00,"21,83863456","26,22156952","0,43519274",,,
25/09/2011 10.00,"18,31491798","24,16458256","0,39800711",,"37,85102081",
25/09/2011 11.00,"18,26170894","23,40454344","0,40549223",,,
25/09/2011 12.00,"18,9022079","24,66650168","0,43531157",,"21,0012207",
25/09/2011 13.00,"15,08386169","19,66082832","0,40000159",,,
25/09/2011 14.00,"8,17789359","10,78953263","0,31936961",,"29,7924099",
25/09/2011 15.00,"6,24471054","8,41023218","0,27953709",,,
25/09/2011 16.00,"8,15582911","10,87772746","0,30372832",,"28,08300972",
25/09/2011 17.00,"18,07481094","24,21970552","0,40175957",,,
25/09/2011 18.00,"26,42466216","35,10064896","0,49027045",,"36,38582993",
25/09/2011 19.00,"50,09849168","69,16830168","0,81021323",,,
25/09/2011 20.00,"63,34327896","93,72973896","1,03500697",,"33,45542145",
25/09/2011 21.00,"52,76238568","69,0171772","0,7331345",,,
25/09/2011 22.00,"24,87047384","26,61779328","0,43335554",,"35,40903091",
25/09/2011 23.00,"16,08387593","17,43847248","0,32442571",,,
26/09/2011 0.00,"13,89955359","15,69533841","0,27266476",,"43,46763992",
26/09/2011 1.00,"11,37324711","13,13316472","0,24677496",,,
26/09/2011 2.00,"10,19024109","12,00739059","0,27714768",,"34,4322319",
26/09/2011 3.00,"11,42386158","14,4826677","0,2633832",,,
26/09/2011 4.00,"11,30056817","13,91978064","0,26053944",,"30,76922989",
26/09/2011 5.00,"16,18056959","21,26193712","0,24438438",,,
26/09/2011 6.00,"49,96417368","85,01214704","0,52619206",,"21,24542046",
26/09/2011 7.00,"40,59678856","53,84192","0,50381823",,,
26/09/2011 8.00,"53,54435544","94,75306048","0,77506052",,"36,38582993",
26/09/2011 9.00,"54,1056804","88,0632784","0,81092388",,,
26/09/2011 10.00,"42,32879288","63,63541344","0,63079974",,"64,95726013",
26/09/2011 11.00,"25,4655456","31,88414872","0,35450135",,,
26/09/2011 12.00,"19,39798568","25,69305448","0,30923877",,"33,45542145",
26/09/2011 13.00,"16,95215528","23,56926224","0,28455242",,,
26/09/2011 14.00,"6,8787221","10,12288706","0,19282265",,"17,82661057",
26/09/2011 15.00,"8,31157298","10,99899414","0,19292167",,,
26/09/2011 16.00,"11,29492203","14,96978794","0,24498436",,"10,98900986",
26/09/2011 17.00,"15,67764476","19,37680072","0,33084253",,,
26/09/2011 18.00,"29,47401536","38,56748736","0,45152371",,"18,80340958",
26/09/2011 19.00,"31,92374624","38,15828112","0,47046312",,,
26/09/2011 20.00,"40,5429084","54,00795808","0,64448499",,"17,09399986",
26/09/2011 21.00,"53,93306504","68,32008112","0,6209252",,,
26/09/2011 22.00,"18,90090583","20,86961384","0,31688117",,"43,46763992",
26/09/2011 23.00,"13,20844016","15,30689458","0,26348223",,,
27/09/2011 0.00,"9,91379648","11,73697261","0,23287185",,"38,33943176",
27/09/2011 1.00,"6,88131859","8,86936074","0,19297992",,,
27/09/2011 2.00,"6,193446","8,3862385","0,19339466",,"31,50181961",
27/09/2011 3.00,,,"0,17945194",,,
27/09/2011 4.00,"7,60488249","9,83755357",,,"17,09399986",
27/09/2011 5.00,"13,94563279","16,4631479","0,20761349",,,
27/09/2011 6.00,"20,06380144","24,25083288","0,24681457",,"11,72161007",
27/09/2011 7.00,"25,71731776","30,42313216","0,35554752",,,
27/09/2011 8.00,"28,64401616","35,7225652","0,43819495",,"17,82661057",
27/09/2011 9.00,"26,04891592","32,71942504","0,39769139",,,
27/09/2011 10.00,"20,96387544","26,91805376","0,36954965",,"9,27960968","0,88681485"
27/09/2011 11.00,"17,07740084","21,17763704","0,32855214",,,"3,35297781"
27/09/2011 12.00,"16,69258025","20,149134","0,33506915","65,37836445","15,38461018","2,34957103"
27/09/2011 13.00,"19,52127144","23,80789896","0,39893445","71,93716635",,"2,78764683"
27/09/2011 14.00,"11,85086471","14,98459638","0,33832765","84,75951015","18,80340958","2,62872838"
27/09/2011 15.00,"10,79894541","14,17528502","0,33937499","85,3107486",,"2,11727196"
27/09/2011 16.00,"11,81971823","14,42300757","0,35499531","90,8616366","21,24542046","2,03510548"
27/09/2011 17.00,"16,33890422","19,80025136","0,44749631","84,7973553",,"2,48019858"
27/09/2011 18.00,"26,191054","28,8712956","0,49495142","71,67977145","42,73503113","2,93158996"
27/09/2011 19.00,"42,62534408","46,790942","0,65749921","54,1212378",,"3,55151553"
27/09/2011 20.00,"72,38491664","82,15556168","1,18104555","21,79750965","66,91085052","4,69858983"
27/09/2011 21.00,"46,38982352","51,2655","0,86961542","30,27346665",,"6,61003015"
27/09/2011 22.00,"22,05082832","24,78452944","0,50326486","37,96578765","79,60928345","4,86988619"
27/09/2011 23.00,"16,63676706","19,3560364","0,41747892","43,48559355",,"4,00141599"
28/09/2011 0.00,"12,94757262","15,44631953","0,3318887","52,5310233","103,29669952","3,42271248"
28/09/2011 1.00,"8,61138032","10,61249482","0,30848851","60,5367987",,"2,78488364"
28/09/2011 2.00,"7,30572332","8,86482166","0,29887143","63,18761505","69,59706116","2,40565655"
28/09/2011 3.00,"7,82941438","9,72795773","0,29782293","60,7644681",,"2,17346833"
28/09/2011 4.00,"8,9559667","11,1533327","0,30947526","58,47710085","92,55187988","1,98244522"
28/09/2011 5.00,"18,46547078","20,39622176","0,34940564","49,83970845",,"2,22336438"
28/09/2011 6.00,"26,47334168","31,21232928","0,41872197","44,0983179","105,00610352","2,24657232"
28/09/2011 7.00,"27,98860168","34,609112","0,46548624","44,3023266",,"3,48249988"
28/09/2011 8.00,"25,6180276","30,83036904","0,49131662","52,77152055","52,99145126","3,38469601"
28/09/2011 9.00,"22,65045064","27,88495216","0,44508592","59,73766155",,"3,34093246"
28/09/2011 10.00,"14,04426905","17,27051475","0,3540668","74,82441015",,"2,98690256"
28/09/2011 11.00,"26,01908872","36,0305884","0,42144807","69,95649045",,"4,17276626"
28/09/2011 12.00,"28,92372264","40,22046872","0,47085805","71,4217182",,"4,37058598"
28/09/2011 13.00,"26,9288948","37,51756992","0,43979449","77,0523264",,"4,02418154"
28/09/2011 14.00,"19,64912688","25,47516296","0,37320309","81,0217779",,"3,23992301"
28/09/2011 15.00,"13,55886961","17,22771463","0,30242585","87,0374211",,"2,88230106"
28/09/2011 16.00,"12,05863602","14,79440401","0,29871649","91,58300865","17,33819962","2,45790797"
28/09/2011 17.00,"14,97938618","17,51434638","0,31996143","89,3970672",,"2,41985794"
28/09/2011 18.00,"24,13586432","27,10156752","0,39441308","78,1156215","29,05982971","2,67182884"
28/09/2011 19.00,"63,99028064","78,82426496","0,77356","38,41434345",,"3,4685202"
28/09/2011 20.00,"62,82285168","67,7695016","0,85119094","25,6933257","39,07204056","5,5466702"
28/09/2011 21.00,"41,92255024","45,20021536","0,61399461","41,0476038",,"5,71840794"
28/09/2011 22.00,"23,52846016","25,92780984","0,40914451","48,7210122","50,79365158","4,70499897"
28/09/2011 23.00,"16,90997274","18,7957573","0,31202312","57,7603572",,"3,75834181"
29/09/2011 0.00,"12,56859127","14,24661792","0,26383639","62,98967115","49,57265091","3,05116577"
29/09/2011 1.00,"9,43682896","11,52297201","0,23441198",,,"2,39714731"
29/09/2011 2.00,"8,42773272","10,01329314","0,22850776","69,8470647","54,21244049","2,03880736"
29/09/2011 3.00,,,"0,23415568","69,54171",,"1,74760466"
29/09/2011 4.00,"12,80739434","14,30368538",,"67,99879695","57,87545013","1,63825174"
29/09/2011 5.00,"24,94833048","27,34410472","0,28234125","57,74481615",,"1,71887136"
29/09/2011 6.00,"35,38129232","40,05900032","0,33119902","46,79302425","62,02685165","1,88740454"
29/09/2011 7.00,"33,56231112","39,2003976","0,40948119","45,77972385",,"2,78101599"
29/09/2011 8.00,"36,27939696","43,5698912","0,50310642","43,5707202","68,1318512","3,55820129"
29/09/2011 9.00,"32,37411784","40,39556968","0,49536616","49,9491342",,"3,84785713"
29/09/2011 10.00,"21,70624768","26,07761504","0,36751556","69,3059409","46,15383148","3,61445258"
29/09/2011 11.00,"19,35710712","23,13152896","0,31603188","84,0204624",,"2,99601996"
29/09/2011 12.00,"19,71337008","24,19505984","0,32912532","92,6754507","39,56044006","3,0274056"
29/09/2011 13.00,"18,04301246","22,25866272","0,31678214","98,03380125",,"3,04746389"
29/09/2011 14.00,"11,80219284","14,02418731","0,23765068","110,2400292","23,68741989","3,37215233"
29/09/2011 15.00,"12,53938738","15,12531767","0,24705107","113,1684897",,"2,27409031"
29/09/2011 16.00,"12,87553419","15,44761586","0,24813801","112,4375616","28,81562042","1,85336555"
29/09/2011 17.00,"14,6575201","17,21085462","0,26095301","110,02790085",,"1,7009681"
29/09/2011 18.00,"44,66820136","56,28608696","0,71905548","75,93634335","31,01342964","2,75018259"
29/09/2011 19.00,"45,98490016","49,63651424","0,57631385","71,3825364",,"6,01149005"
29/09/2011 20.00,"53,968112","56,98905288","0,60483072","47,8434915","40,53723145","4,6384709"
29/09/2011 21.00,"36,02955592","38,82686928","0,50490401","55,88507715",,"4,68157034"
29/09/2011 22.00,"23,86850936","26,13791952","0,37014264","66,6443316","42,73503113","4,38451074"
29/09/2011 23.00,"17,91387216","20,14200224","0,30165462","69,70316535",,"3,56306459"
30/09/2011 0.00,"12,89175942","14,64089718","0,23314796","73,3145742","56,89865112","2,77548962"
30/09/2011 1.00,"9,75610619","11,69482066","0,20654751","75,31011285",,"2,22004998"
30/09/2011 2.00,"9,07796568","10,42183974","0,20524388","73,5307524","52,2588501","1,85668097"
30/09/2011 3.00,"8,43162555","9,99383854","0,20101842","72,5241951",,"1,59935047"
30/09/2011 4.00,"10,71588048","12,64550338","0,20184674","68,6851368","42,97924042","1,45805866"
30/09/2011 5.00,"22,75687256","25,59449088","0,23445159","55,05687285",,"1,52226797"
30/09/2011 6.00,"32,27157728","35,6207512","0,2663656","46,0594029","38,58362961","1,81562569"
30/09/2011 7.00,"31,24301688","36,37884008","0,34257291","44,13951465",,"2,03145852"
30/09/2011 8.00,"29,07752392","36,06236584","0,37979932","44,31718935","32,96702957","2,79074055"
30/09/2011 9.00,"24,0631892","31,11051528","0,36238141","49,6951308",,"3,06365351"
30/09/2011 10.00,"16,5264523","20,98699152","0,28319053","61,0367058","25,39682007","2,85925889"
30/09/2011 11.00,"14,27074545","19,21013168","0,27029515","74,30830365",,"2,52711076"
30/09/2011 12.00,"10,79894541","14,25245526","0,22232627","79,2228066","19,04759979","2,58148364"
30/09/2011 13.00,"14,0494563","19,12906288","0,22544614","77,65288125",,"2,51307616"
30/09/2011 14.00,"9,16103061","12,25640947","0,1664785","84,5487384","10,98900986","2,19999169"
30/09/2011 15.00,"9,53092422","13,03070446","0,1551815","83,0781042",,"1,65698386"
30/09/2011 16.00,"10,26486071","13,03718997","0,16612201","81,6155697","8,30280876","1,37473178"
30/09/2011 17.00,"12,83400364","16,36522482","0,18989966","78,2655657",,"1,24708913"
30/09/2011 18.00,"29,28063568","37,95595328","0,36927238","61,56161025","13,43101025","1,80573435"
30/09/2011 19.00,"78,2460188","107,22828688","0,88908839","18,98223548",,"3,80895891"
30/09/2011 20.00,"86,1261356","126,28188312","0,99400946","9,33861296","16,11721039","6,38215197"
30/09/2011 21.00,"38,94004056","43,6153012","0,46086585","40,63011015",,"6,14056973"
30/09/2011 22.00,"21,45835688","24,1840276","0,31255669","55,53244095","28,57142067","4,72135538"
30/09/2011 23.00,"16,34085829","18,51366465","0,23942731","61,2697617",,"3,69054147"
01/10/2011 0.00,"12,10330034","14,43597666","0,19973459","66,6227058","29,54821968","2,87843341"
01/10/2011 1.00,"9,41087165","10,96202945","0,16983487",,,"2,26745947"
01/10/2011 2.00,"8,24538146","10,1241834","0,15247637","64,8244527","36,14162064","1,9765334"
01/10/2011 3.00,,,"0,14894059","62,8322856",,"1,57995527"
01/10/2011 4.00,"12,1428883","13,97165894",,"60,9286167","24,42000961","1,37163807"
01/10/2011 5.00,"23,34028112","25,85777328","0,2044144","51,6271686",,"1,41252757"
01/10/2011 6.00,"32,95100648","36,67258064","0,24296308","43,38089595","20,26861954","1,6138834"
01/10/2011 7.00,"30,3604568","35,40932224","0,32533324","45,31157715",,"2,14103213"
01/10/2011 8.00,"32,07429712","37,76656968","0,36980712","45,97766775","25,39682007","2,77598693"
01/10/2011 9.00,"25,3552232","31,03592816","0,32377331","52,88028795",,"2,88213529"
01/10/2011 10.00,"18,22731588","23,10625232","0,26099262","65,33447445","20,02441978","2,90158643"
01/10/2011 11.00,"14,16627186","18,02016598","0,22505121","76,1410104",,"2,48682942"
01/10/2011 12.00,"16,63935973","20,80670904","0,25183106","79,7504043","10,98900986","2,29669008"
01/10/2011 13.00,"13,46152395","17,21539179","0,2539234","83,80430415",,"2,37653679"
01/10/2011 14.00,"8,45174362","10,5392155","0,19655531","87,1083633","10,25640965","2,33901762"
01/10/2011 15.00,"11,12599874","15,19989523","0,24061328","83,3516985",,"1,82700796"
01/10/2011 16.00,"16,6049705","20,98699152","0,28113664","81,8486256","12,94260979","2,28818084"
01/10/2011 17.00,"19,68870528","24,84353376","0,41937437","78,3770463",,"3,30882781"
01/10/2011 18.00,"25,88410152","30,95229728","0,42636554","69,1120668","21,97801971","3,1689181"
01/10/2011 19.00,"64,90786856","80,63483336","0,9099617","31,5069951",,"4,59448565"
01/10/2011 20.00,"91,79718496","149,8044352","1,35396184","8,26180772","32,96702957","6,61732509"
01/10/2011 21.00,"82,36423736","115,51957928","1,17492347","7,85581125",,"7,38694085"
01/10/2011 22.00,"62,31471856","79,36966296","0,73187164","14,76789374","37,85102081","7,58011797"
01/10/2011 23.00,"29,5492908","33,2861992","0,38823159","41,63531085",,"6,12200337"
02/10/2011 0.00,"17,15916178","20,92083632","0,32663571","49,5471816","41,02563095","5,25270432"
02/10/2011 1.00,"12,27527518","14,56307878","0,26146678","53,8760124",,"4,53635596"
02/10/2011 2.00,"8,96894535","11,05865428","0,21584887","58,35213405","52,2588501","3,13990817"
02/10/2011 3.00,"6,57372177","8,46664957","0,18851797","62,9862996",,"2,31039416"
02/10/2011 4.00,"7,24017996","9,21630079","0,17690525","63,1727523","52,2588501","1,88740454"
02/10/2011 5.00,"9,20970057","11,22726018","0,1891494","62,2655061",,"1,65046286"
02/10/2011 6.00,"14,40767906","16,64083197","0,21632186","58,32037365","31,99023056","1,65753609"
02/10/2011 7.00,"15,37523519","18,39628888","0,25252074","59,50999215",,"1,70483575"
02/10/2011 8.00,"13,76587802","16,60386918","0,27136112","66,8706444","35,65322113","2,03991284"
02/10/2011 9.00,"13,66723986","17,52991006","0,28330936","68,5770477",,"2,09859476"
02/10/2011 10.00,"11,27006221","14,77837762","0,25400146","72,25668555","18,07081032","2,10975735"
02/10/2011 11.00,"10,65747462","13,90940422","0,24479912","78,24735135",,"2,18286134"
02/10/2011 12.00,"12,82232706","16,94367556","0,24636022","80,53944675","8,79120922","2,31138878"
02/10/2011 13.00,"12,5082409","17,06429599","0,20427693","83,44356825",,"2,37974135"
02/10/2011 14.00,"6,49065875","8,24357079","0,14745988","91,83102705","4,39560509","1,92066857"
02/10/2011 15.00,"6,04224313","8,06718306","0,16531234","91,69863885",,"1,36185758"
02/10/2011 16.00,"6,74958562","8,73706946","0,18115051","94,117716","7,32600689","1,19326949"
02/10/2011 17.00,"8,81839256","11,05541153","0,24169906","94,30550535",,"1,38191587"
02/10/2011 18.00,"20,05405024","24,82927024","0,31603188","77,498169","9,03540897","2,21181635"
02/10/2011 19.00,"35,43320312","44,14641656","0,41771541","62,6762367",,"2,38267031"
02/10/2011 20.00,"84,44149152","117,24454744","1,05467683","22,91147775","20,02441978","4,98819075"
02/10/2011 21.00,"40,11137","43,7352792","0,46613864","44,633337",,"6,58748631"
02/10/2011 22.00,"18,52871974","21,20813344","0,31273144","58,68617685","29,05982971","4,15243643"
02/10/2011 23.00,"14,32006931","16,47352432","0,26073632","64,9271154",,"3,50327617"
03/10/2011 0.00,"10,5549417","12,20907026","0,22228666","69,8457081","39,31623077","2,78322593"
03/10/2011 1.00,"6,62953114","8,47962058","0,18600973",,,"2,35548387"
03/10/2011 2.00,"6,22978547","8,14046237","0,18053889","73,1517822","35,65322113","1,96338155"
03/10/2011 3.00,,,"0,17939369","75,8019003",,"1,7822508"
03/10/2011 4.00,"9,07407285","10,38941604",,"74,0880756","41,26984024","1,56315748"
03/10/2011 5.00,"17,38628826","19,50844192","0,21403147","67,12666275",,"1,47087896"
03/10/2011 6.00,"31,5817468","37,32235472","0,26202015","54,9697113","33,21123123","1,69732113"
03/10/2011 7.00,"30,08920136","36,32371712","0,31609013","55,1068476",,"2,21082172"
03/10/2011 8.00,"32,11582576","38,82103768","0,41548444","52,93163925","20,26861954","2,71730501"
03/10/2011 9.00,"28,57134104","36,92940048","0,36222297","59,30462685",,"3,06978704"
