Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



09/10/2011 12.00,"12,1","6,7","0,1","68,4","0,1","7,4"
09/10/2011 13.00,"11,7","6,5","0,2","65,3","0,2","5,4"
09/10/2011 14.00,"11,1","6,8","0,2","68,6","0,2","3,9"
09/10/2011 15.00,"12,2","7,1","0,2","60,8","0,2","4,9"
09/10/2011 16.00,"9,2","3,7","0,2","66,3","0,1","4,9"
09/10/2011 17.00,"6,6","2,8","0,2","68,6","0,1","5,4"
09/10/2011 18.00,,,"0,2","66,6","0,1","5,7"
09/10/2011 19.00,,,"0,2","70,1","0,1",6
09/10/2011 20.00,"5,4","1,5","0,1","69,7","0,1","5,2"
09/10/2011 21.00,,,"0,1","69,5","0,1","4,8"
09/10/2011 22.00,,,"0,1","68,1","0,1","4,5"
09/10/2011 23.00,,,"0,1","65,3","0,1","4,6"
10/10/2011 0.00,,,"0,1","60,7","0,2",5
10/10/2011 1.00,,,"0,1",64,"0,2","4,9"
10/10/2011 2.00,,,"0,1","66,8","0,2","4,9"
10/10/2011 3.00,"4,2","1,4",,"68,2","0,2","5,9"
10/10/2011 4.00,,,"0,1",,"0,2","6,3"
10/10/2011 5.00,,,"0,1","65,1","0,2","6,1"
10/10/2011 6.00,,,"0,1","65,9","0,2","6,3"
10/10/2011 7.00,"6,4","1,1","0,1","65,3","0,2","6,3"
10/10/2011 8.00,"10,5",4,"0,1","63,6","0,2","6,9"
10/10/2011 9.00,,,"0,1","66,9","0,2","6,2"
10/10/2011 10.00,,,"0,1","68,9","0,2","6,6"
10/10/2011 11.00,,,"0,1","72,3","0,2","6,8"
10/10/2011 12.00,,,"0,1","73,7","0,2","7,1"
10/10/2011 13.00,"10,3","2,9","0,1","72,1","0,2","7,4"
10/10/2011 14.00,"10,6","3,5","0,1","74,2","0,2","8,2"
10/10/2011 15.00,,,"0,2","76,9","0,2","8,9"
10/10/2011 16.00,,,"0,1","78,5","0,2",9
10/10/2011 17.00,,,"0,1","78,2","0,2","8,6"
10/10/2011 18.00,,,"0,1","78,4","0,2","8,8"
10/10/2011 19.00,,,"0,1","78,3","0,2","9,8"
10/10/2011 20.00,,,"0,1","77,4","0,2","8,5"
10/10/2011 21.00,,,"0,1","76,6","0,2",8
10/10/2011 22.00,,,"0,1","75,3","0,2","7,8"
10/10/2011 23.00,,,"0,1","74,1","0,2","7,9"
11/10/2011 0.00,,,"0,1","74,2","0,2","7,9"
11/10/2011 1.00,,,"0,1","74,3","0,2","7,9"
11/10/2011 2.00,,,"0,1","74,4","0,2","8,1"
11/10/2011 3.00,"3,9","1,3",,"73,7","0,2","8,4"
11/10/2011 4.00,,,"0,1",,"0,2","8,7"
11/10/2011 5.00,,,"0,1","73,8","0,2","8,6"
11/10/2011 6.00,"5,6","1,8","0,2","71,2","0,2",9
11/10/2011 7.00,18,"10,8","0,1","64,2","0,2","9,1"
11/10/2011 8.00,"22,6","11,5","0,2","64,7","0,2","8,6"
11/10/2011 9.00,9,"3,7","0,2","70,7","0,2","8,2"
11/10/2011 10.00,6,"1,3","0,1","74,4","0,2","8,1"
11/10/2011 11.00,"5,7","1,4","0,2",77,"0,2","8,2"
11/10/2011 12.00,"5,7","1,2","0,4","78,8","0,2","8,3"
11/10/2011 13.00,"10,2",4,"1,7","80,1","0,2","6,7"
11/10/2011 14.00,"9,7","3,1","2,2",79,"0,2","6,2"
11/10/2011 15.00,,,"2,5","77,1","0,1","5,2"
11/10/2011 16.00,"7,7","2,3","2,7","73,5","0,1","4,4"
11/10/2011 17.00,"5,7","1,5","2,8",77,"0,1","5,8"
11/10/2011 18.00,"6,6","2,7","2,9","80,1","0,1","6,5"
11/10/2011 19.00,"8,1","4,3","3,1","83,5","0,1","7,7"
11/10/2011 20.00,"8,6","4,5","3,1","82,1","0,1","8,2"
11/10/2011 21.00,"5,8",2,"3,1","82,1","0,1","8,1"
11/10/2011 22.00,"3,9","1,6","3,1","84,9","0,1","7,9"
11/10/2011 23.00,"3,8","1,1",3,"85,4","0,1","8,3"
12/10/2011 0.00,,,"2,7","87,2","0,1",9
12/10/2011 1.00,,,"0,1","84,3","0,1","9,4"
12/10/2011 2.00,,,"0,1","72,8","0,2","9,2"
12/10/2011 3.00,"8,4","5,2",,"73,6","0,2","8,9"
12/10/2011 4.00,,,"0,1",,"0,2",8
12/10/2011 5.00,,,"0,1","64,1","0,2","8,1"
12/10/2011 6.00,"6,1","2,9","0,4","62,5","0,1","7,9"
12/10/2011 7.00,"43,8","26,4","1,2","49,8","0,2","9,1"
12/10/2011 8.00,"43,8","26,9","1,3","49,7","0,2","9,9"
12/10/2011 9.00,"15,1","8,8","1,8","64,9","0,3",9
12/10/2011 10.00,"10,9","5,7","1,2","66,2","0,2","7,8"
12/10/2011 11.00,"10,4","4,7","1,2","70,8","0,1","7,2"
12/10/2011 12.00,"10,6","4,9","1,4","69,9","0,1","6,7"
12/10/2011 13.00,"17,3","8,6","1,1","71,9","0,1","7,1"
12/10/2011 14.00,"18,2","10,4","1,2","75,1","0,2","7,7"
12/10/2011 15.00,"9,2","4,5","1,2","77,7","0,1","6,6"
12/10/2011 16.00,"12,9","7,1","1,2","77,9","0,2","9,4"
12/10/2011 17.00,"25,2","21,5","1,1","75,9","0,2","7,3"
12/10/2011 18.00,"68,5","59,6",1,"42,8","0,2","11,8"
12/10/2011 19.00,"94,6","71,3","1,1",34,"0,4","16,2"
12/10/2011 20.00,104,"81,8","0,8","18,9","0,5","29,7"
12/10/2011 21.00,"90,5","66,3","0,9","18,6","0,8","47,2"
12/10/2011 22.00,"60,5","48,3","1,1","21,7","0,7","42,9"
12/10/2011 23.00,"37,7","28,8","1,4","35,4","0,6","24,7"
13/10/2011 0.00,"12,8","8,9","1,2","49,5","0,4","13,1"
13/10/2011 1.00,"7,2","3,4","0,1","50,2","0,3","9,1"
13/10/2011 2.00,,,"0,1","45,4","0,2","8,3"
13/10/2011 3.00,"12,6","9,6",,"41,5","0,2","8,9"
13/10/2011 4.00,"8,2",5,"0,1",,"0,2","9,5"
13/10/2011 5.00,"9,9","6,6","0,1","37,2","0,2","9,6"
13/10/2011 6.00,"27,4","20,2","0,2","26,1","0,2","11,8"
13/10/2011 7.00,"53,6",35,"0,2","19,3","0,3","12,7"
13/10/2011 8.00,"84,8","48,2","0,4","21,3","0,4","14,2"
13/10/2011 9.00,"47,6","31,1","0,2","35,4","0,5","17,3"
13/10/2011 10.00,"20,7","14,7","0,2","56,2","0,5","14,5"
13/10/2011 11.00,"15,6","10,2","0,1","64,9","0,3","12,7"
13/10/2011 12.00,"12,5","7,3","0,1","71,5","0,3","14,7"
13/10/2011 13.00,"14,6","8,1","0,1","68,4","0,3","13,5"
13/10/2011 14.00,"20,8","10,3","0,1","68,9","0,2","12,4"
13/10/2011 15.00,"11,4","6,4","0,1","69,8","0,2","11,4"
13/10/2011 16.00,"14,4","9,5","0,1","69,3","0,1",10
13/10/2011 17.00,"25,8",20,"0,1","62,9","0,2","11,1"
13/10/2011 18.00,"39,8","36,7","0,1","46,6","0,2","17,3"
13/10/2011 19.00,"28,7","26,5","0,1","42,4","0,3","37,5"
13/10/2011 20.00,"50,8","42,2","0,2","33,7","0,4","25,5"
13/10/2011 21.00,"44,9","36,9","0,2","44,1","0,4","28,4"
13/10/2011 22.00,"25,8","23,4","0,1","60,5","0,4","23,4"
13/10/2011 23.00,"19,2","16,7","0,1","57,5","0,3","20,7"
14/10/2011 0.00,"20,8","17,1","0,1","46,3","0,3","18,5"
14/10/2011 1.00,"14,1","10,8","0,1","44,1","0,3","16,1"
14/10/2011 2.00,,,"0,1","67,5","0,2","9,2"
14/10/2011 3.00,"10,6","7,5",,"69,7","0,1","7,5"
14/10/2011 4.00,"5,3","2,2",,,"0,1","5,9"
14/10/2011 5.00,,,,"54,9","0,1","6,5"
14/10/2011 6.00,"4,8",1,,"58,1","0,1","6,4"
14/10/2011 7.00,"22,1","10,5",,"56,3","0,1","7,2"
14/10/2011 8.00,"26,4","15,3",,"54,8","0,2",9
14/10/2011 9.00,"9,5","4,6",,"60,2","0,2","9,1"
14/10/2011 10.00,,,,"64,8","0,2","10,6"
14/10/2011 11.00,"6,9",2,,"65,7","0,2",10
14/10/2011 12.00,"15,2",7,,"65,9","0,2","10,7"
14/10/2011 13.00,"14,6","6,4",,"67,2","0,2","9,9"
14/10/2011 14.00,"10,2","4,2",,"68,3","0,2","9,1"
14/10/2011 15.00,,,,"76,1","0,1","7,4"
14/10/2011 16.00,,,,"73,3","0,1","6,6"
14/10/2011 17.00,"5,3","1,3",,"74,1","0,1","7,3"
14/10/2011 18.00,,,,"73,8","0,1","8,5"
14/10/2011 19.00,,,,"73,9","0,1","9,2"
14/10/2011 20.00,"5,8","1,4",,"72,2","0,1","8,7"
14/10/2011 21.00,"6,6","2,9",,"66,1","0,1","8,6"
14/10/2011 22.00,"5,6",2,,65,"0,1","10,6"
14/10/2011 23.00,,,,"66,4","0,1","10,5"
15/10/2011 0.00,"4,3","1,2",,"67,7","0,1","10,3"
15/10/2011 1.00,,,,"68,2","0,1","11,9"
15/10/2011 2.00,,,,"69,8","0,2","12,5"
15/10/2011 3.00,"6,2","3,1",,"69,2","0,2","12,8"
15/10/2011 4.00,,,"0,1",,"0,2","12,5"
15/10/2011 5.00,"4,1","1,1","0,1","64,7","0,2","11,8"
15/10/2011 6.00,,,"0,1","64,1","0,2","11,7"
15/10/2011 7.00,"11,3","3,7","0,2","61,8","0,2","8,4"
15/10/2011 8.00,"12,8","6,1","0,2","59,8","0,2","8,4"
15/10/2011 9.00,"6,3","2,4","0,2","62,2","0,2","10,5"
15/10/2011 10.00,"8,9","3,1","0,2","63,5","0,2","9,8"
15/10/2011 11.00,"6,9","2,3","0,2","67,4","0,2",13
15/10/2011 12.00,"10,7","4,5","0,1","67,6","0,2","12,7"
15/10/2011 13.00,"8,6","2,7","0,1","70,8","0,2","10,7"
15/10/2011 14.00,"5,1","1,2","0,2","74,9","0,2","12,5"
15/10/2011 15.00,,,"0,2","77,8","0,2","9,9"
15/10/2011 16.00,,,"0,2","78,4","0,2","11,3"
15/10/2011 17.00,,,"0,1","78,4","0,2",11
15/10/2011 18.00,,,"0,1","78,3","0,2","12,6"
15/10/2011 19.00,,,"0,2","76,7","0,2","12,3"
15/10/2011 20.00,"5,6","1,5","0,1","75,4","0,2","12,9"
15/10/2011 21.00,,,"0,1","75,1","0,2","11,1"
15/10/2011 22.00,,,"0,1","74,8","0,2","11,2"
15/10/2011 23.00,,,"0,1","73,5","0,2","11,8"
16/10/2011 0.00,,,"0,1",72,"0,2",12
16/10/2011 1.00,,,"0,1",71,"0,2","11,8"
16/10/2011 2.00,,,"0,1","70,5","0,2",12
16/10/2011 3.00,"4,9","1,8",,"71,2","0,2","12,2"
16/10/2011 4.00,,,"0,1",,"0,2","13,1"
16/10/2011 5.00,,,"0,1","70,4","0,2","12,3"
16/10/2011 6.00,,,"0,1","70,6","0,2","11,3"
16/10/2011 7.00,,,"0,1","71,8","0,2","11,6"
16/10/2011 8.00,,,"0,1","72,7","0,2","11,2"
16/10/2011 9.00,,,"0,1","74,3","0,2","10,9"
16/10/2011 10.00,,,,"75,4","0,2","11,7"
16/10/2011 11.00,"7,1","2,2",,"78,6","0,2","15,3"
16/10/2011 12.00,"8,7","2,8",,"80,4","0,2","15,5"
16/10/2011 13.00,,,,"82,7","0,2","15,9"
16/10/2011 14.00,,,,"83,2","0,2","16,8"
16/10/2011 15.00,,,,"82,7","0,2","16,3"
16/10/2011 16.00,,,,"81,5","0,2","13,7"
16/10/2011 17.00,,,,"77,2","0,2","10,6"
16/10/2011 18.00,"6,7","2,1",,"73,1","0,2","9,6"
16/10/2011 19.00,"7,3","3,1",,"71,6","0,2","9,7"
16/10/2011 20.00,"6,6","2,5",,"70,9","0,3","10,2"
16/10/2011 21.00,,,,"69,5","0,2","9,3"
16/10/2011 22.00,,,,"68,5","0,2","8,2"
16/10/2011 23.00,,,,67,"0,2","7,4"
17/10/2011 0.00,,,,"66,3","0,2","6,8"
17/10/2011 1.00,,,"0,1","66,2","0,2","7,5"
17/10/2011 2.00,,,"0,1","65,3","0,2","7,3"
17/10/2011 3.00,,,,"63,6","0,2","6,1"
17/10/2011 4.00,,,"0,1",,"0,2","6,1"
17/10/2011 5.00,,,"0,1","61,4","0,2","6,7"
17/10/2011 6.00,,,"0,1","61,4","0,2","6,9"
17/10/2011 7.00,"19,8","8,1","0,1","56,8","0,2","7,4"
17/10/2011 8.00,"23,2","11,7","0,1","54,1","0,2","9,1"
17/10/2011 9.00,13,"5,7","0,2","61,1","0,3","11,9"
17/10/2011 10.00,"6,5","1,5","0,2",65,"0,2","9,9"
17/10/2011 11.00,"6,9","1,3","0,1","66,8","0,2","10,5"
17/10/2011 12.00,"8,4","2,4","0,7","67,7","0,3",11
17/10/2011 13.00,"9,5","2,9","1,4","68,1","0,3","10,6"
17/10/2011 14.00,"12,2","3,9",2,"68,8","0,3","10,9"
17/10/2011 15.00,"5,5","1,3","2,1","71,3","0,2","11,5"
17/10/2011 16.00,"7,4","2,3","2,2","71,4","0,2","12,5"
17/10/2011 17.00,"8,8","3,6","2,4","70,2","0,2","13,2"
17/10/2011 18.00,"14,4","8,7","2,3","68,3","0,2","13,2"
17/10/2011 19.00,"9,6","4,8","2,2","69,7","0,2","12,7"
17/10/2011 20.00,"6,3","2,1","2,1","71,6","0,3","11,1"
17/10/2011 21.00,"4,6","1,3",2,"73,3","0,2","11,5"
17/10/2011 22.00,"5,1","1,7",2,73,"0,2","10,7"
17/10/2011 23.00,"5,3","2,2",2,"73,6","0,2","10,9"
18/10/2011 0.00,"5,4","2,8","1,7","50,2","0,2","16,5"
18/10/2011 1.00,"4,7","1,1","0,1","44,9","0,3","19,6"
18/10/2011 2.00,,,"0,1",47,"0,3","16,7"
18/10/2011 3.00,"6,7",4,,"47,3","0,3","15,6"
18/10/2011 4.00,"8,7","5,5","0,2",,"0,3",15
18/10/2011 5.00,"6,3","3,2","0,1","60,4","0,3","13,3"
18/10/2011 6.00,"17,5","14,5","0,1",33,"0,3","14,4"
18/10/2011 7.00,"38,9","30,9","0,2","20,9","0,3","17,5"
18/10/2011 8.00,"54,7","35,6","0,3","21,4","0,4","24,1"
18/10/2011 9.00,50,"29,6","0,2","32,6","0,5","19,1"
18/10/2011 10.00,"20,1","12,7","0,2","62,2","0,4","14,7"
18/10/2011 11.00,24,"15,7","0,2",65,"0,3","14,6"
18/10/2011 12.00,"19,1","12,3","0,1","74,6","0,3","14,5"
18/10/2011 13.00,"29,6","18,9","0,2","74,6","0,3","15,2"
18/10/2011 14.00,"36,9","21,2","0,1","75,1","0,4",15
18/10/2011 15.00,"22,6","15,3","0,1","80,8","0,4","14,3"
18/10/2011 16.00,"26,3",18,"0,1","78,4","0,3","13,9"
18/10/2011 17.00,"31,1","24,2","0,1","71,9","0,3","13,7"
18/10/2011 18.00,"56,7","48,5","0,2",54,"0,3","38,8"
18/10/2011 19.00,"57,7","48,8","0,2","46,2","0,5","24,7"
18/10/2011 20.00,"96,5","80,1","0,3",27,"0,5","18,2"
18/10/2011 21.00,"132,1","98,7","0,3","13,9","0,6",23
18/10/2011 22.00,"98,7","80,1","0,3","18,9","0,7","28,8"
18/10/2011 23.00,80,"64,9","0,2","26,5","0,6","25,2"
19/10/2011 0.00,"61,2","51,7","0,2","30,3","0,6","26,4"
19/10/2011 1.00,"29,2","26,1","0,1","45,3","0,6","22,7"
19/10/2011 2.00,,,"0,1","47,1","0,4","20,2"
19/10/2011 3.00,"40,2","28,3",,"46,1","0,4","18,6"
19/10/2011 4.00,"20,4","16,6","0,2",,"0,4","18,2"
19/10/2011 5.00,"31,9","25,1","0,2","49,7","0,3","18,7"
19/10/2011 6.00,"69,3",49,"0,2","37,1","0,4","20,9"
19/10/2011 7.00,"118,9",71,"0,3",25,"0,5","21,5"
19/10/2011 8.00,"75,9","60,2","0,3","33,7","0,6","20,9"
19/10/2011 9.00,"56,5","44,1","0,2","44,4","0,5","23,4"
19/10/2011 10.00,"29,6","23,2","0,3","63,4","0,5","26,1"
19/10/2011 11.00,"15,8",11,"0,2","77,9","0,4","20,1"
19/10/2011 12.00,,,,,,
19/10/2011 13.00,,,,,,
19/10/2011 14.00,,,,,,
19/10/2011 15.00,,,,,,
19/10/2011 16.00,,,,,,
19/10/2011 17.00,,,,,,
19/10/2011 18.00,,,,,,
19/10/2011 19.00,,,,,,
19/10/2011 20.00,,,,,,
19/10/2011 21.00,,,,,,
19/10/2011 22.00,,,,,,
19/10/2011 23.00,,,,,,
20/10/2011 0.00,,,,,,
20/10/2011 1.00,,,,,,
20/10/2011 2.00,,,,,,
20/10/2011 3.00,,,,,,
20/10/2011 4.00,,,,,,
20/10/2011 5.00,,,,,,
20/10/2011 6.00,,,,,,
20/10/2011 7.00,,,,,,
20/10/2011 8.00,,,,,,
20/10/2011 9.00,,,,,,
20/10/2011 10.00,,,,,,
20/10/2011 11.00,,,,,,
20/10/2011 12.00,,,,,,
20/10/2011 13.00,,,,,,
20/10/2011 14.00,,,,,,
20/10/2011 15.00,,,,,,
20/10/2011 16.00,,,,,,
20/10/2011 17.00,,,,,,
20/10/2011 18.00,,,,,,
20/10/2011 19.00,,,,,,
20/10/2011 20.00,,,,,,
20/10/2011 21.00,,,,,,
20/10/2011 22.00,,,,,,
20/10/2011 23.00,,,,,,
21/10/2011 0.00,,,,,,
21/10/2011 1.00,,,,,,
21/10/2011 2.00,,,,,,
21/10/2011 3.00,,,,,,
21/10/2011 4.00,,,,,,
21/10/2011 5.00,,,,,,
21/10/2011 6.00,,,,,,
21/10/2011 7.00,,,,,,
21/10/2011 8.00,,,,,,
21/10/2011 9.00,,,,,,
21/10/2011 10.00,,,,,,
21/10/2011 11.00,,,,,,
21/10/2011 12.00,,,,,,"4,5"
21/10/2011 13.00,"21,3","16,2",,"63,2",,"18,6"
21/10/2011 14.00,"30,1","23,2","0,4","57,2","0,1","19,7"
21/10/2011 15.00,"23,7","19,2","0,9","55,7","0,1","18,9"
21/10/2011 16.00,"24,7","19,1","0,1",60,"1,5","19,2"
21/10/2011 17.00,"15,4","11,7","0,1","67,2","0,1","13,3"
21/10/2011 18.00,"12,3","8,9","0,1","72,8","0,1","11,7"
21/10/2011 19.00,"10,8","6,5","0,2","71,7","0,1","9,8"
21/10/2011 20.00,"10,1","5,3","0,2","68,3","0,1","7,9"
21/10/2011 21.00,"5,3","2,2","0,2","67,5","0,1","6,2"
21/10/2011 22.00,,,1,"64,6","0,1","5,6"
21/10/2011 23.00,4,"1,2","0,4","61,6","0,2","6,4"
22/10/2011 0.00,,,"2,8","60,7","0,2","5,8"
22/10/2011 1.00,,,"0,1","61,6","0,2","5,1"
22/10/2011 2.00,,,"0,1","63,2","0,2",5
22/10/2011 3.00,"25,7","24,2",,"58,1","0,2","5,7"
22/10/2011 4.00,"15,6","12,7","0,1",,"0,2",6
22/10/2011 5.00,"12,2","9,2","0,1","55,6","0,1",6
22/10/2011 6.00,"11,6","7,7","0,1","54,6","0,1","5,8"
22/10/2011 7.00,"24,4","14,6","2,7","50,5","0,2","6,8"
22/10/2011 8.00,"48,8","31,3","0,8","34,4","0,2",9
22/10/2011 9.00,"15,7","10,5","1,3","49,9","0,3",8
22/10/2011 10.00,13,"8,1","0,1","56,4","0,2","8,5"
22/10/2011 11.00,14,"7,4","1,3","61,7","0,2","8,3"
22/10/2011 12.00,"17,4",10,"0,6","64,4","0,2",9
22/10/2011 13.00,"23,1","12,4","0,1","65,5","0,2","9,4"
22/10/2011 14.00,"11,5","6,3","0,1",73,"0,2","9,3"
22/10/2011 15.00,"7,9","3,4","0,1","76,4","0,1",9
22/10/2011 16.00,"8,8","4,8","0,1","75,5","0,1","8,9"
22/10/2011 17.00,"14,9","10,1","0,1",72,"0,2","9,3"
22/10/2011 18.00,"24,4",20,"0,1","65,8","0,2","9,4"
22/10/2011 19.00,54,"45,3","0,1","48,3","0,2","10,4"
22/10/2011 20.00,"28,3","23,8","0,1","57,4","0,3","9,8"
22/10/2011 21.00,"31,7","26,5","0,1","58,5","0,2","9,7"
22/10/2011 22.00,"26,9","23,3","0,7","61,7","0,2","9,3"
22/10/2011 23.00,"54,9",45,"0,4","45,4","0,2","11,2"
23/10/2011 0.00,"34,3","30,6","0,4","35,8","0,4","13,8"
23/10/2011 1.00,"39,2","31,1","0,1","47,8","0,3","10,2"
23/10/2011 2.00,,,"0,1","63,9","0,2","8,7"
23/10/2011 3.00,22,"19,8",,"59,7","0,2","8,9"
23/10/2011 4.00,"15,7","12,6","0,1",,"0,2","8,5"
23/10/2011 5.00,"10,4","7,6","0,1",67,"0,2","8,1"
23/10/2011 6.00,"13,7","10,6","0,1","65,5","0,2","8,5"
23/10/2011 7.00,"18,6","14,2","0,1","54,6","0,2","9,1"
23/10/2011 8.00,"9,7",6,"0,1","68,1","0,2","8,6"
23/10/2011 9.00,"5,9","2,3","0,1","74,2","0,2","8,7"
23/10/2011 10.00,"8,2","3,4","0,1","78,3","0,2","6,9"
23/10/2011 11.00,"10,5","5,7","0,1","80,1","0,1","6,8"
23/10/2011 12.00,"10,4","5,4","0,1","79,6","0,1","7,1"
23/10/2011 13.00,"7,5","3,6","0,1","74,8","0,2","9,1"
23/10/2011 14.00,"5,2","1,4","0,1","77,9","0,2","9,2"
23/10/2011 15.00,"4,6","1,1","0,1",78,"0,1",9
23/10/2011 16.00,"7,1",3,"0,1","74,9","0,2",9
23/10/2011 17.00,"12,6","8,4","0,1","69,8","0,2","9,7"
23/10/2011 18.00,"29,5","23,5","0,1","59,4","0,2","11,5"
23/10/2011 19.00,"37,9","33,5","0,1",48,"0,2","17,5"
23/10/2011 20.00,"40,1","36,7","0,1","45,2","0,3","15,6"
23/10/2011 21.00,"62,5","53,7","0,2","31,4","0,3","19,8"
23/10/2011 22.00,,,,,,
23/10/2011 23.00,,,,,,
24/10/2011 0.00,,,,,,
24/10/2011 1.00,,,,,,
24/10/2011 2.00,,,,,,
24/10/2011 3.00,,,,,,
24/10/2011 4.00,,,,,,
24/10/2011 5.00,,,,,,
24/10/2011 6.00,,,,,,
24/10/2011 7.00,,,,,,
24/10/2011 8.00,,,,,,
24/10/2011 9.00,,,,,,
24/10/2011 10.00,,,,,,
24/10/2011 11.00,,,,,,
24/10/2011 12.00,,,,,,
24/10/2011 13.00,,,,,,
24/10/2011 14.00,,,,,,
24/10/2011 15.00,,,,,,
24/10/2011 16.00,,,,,,
24/10/2011 17.00,,,,,,
24/10/2011 18.00,,,,,,
24/10/2011 19.00,,,,,,
24/10/2011 20.00,,,,,,
24/10/2011 21.00,,,,,,
24/10/2011 22.00,,,,,,
24/10/2011 23.00,,,,,,
25/10/2011 0.00,,,,,,
25/10/2011 1.00,,,,,,
25/10/2011 2.00,,,,,,
25/10/2011 3.00,,,,,,
25/10/2011 4.00,,,,,,
25/10/2011 5.00,,,,,,
25/10/2011 6.00,,,,,,
25/10/2011 7.00,,,,,,
25/10/2011 8.00,,,,,,"4,9"
25/10/2011 9.00,"30,8","24,9",,"39,7",,"7,9"
25/10/2011 10.00,"20,3","15,4",,"55,9","2,6",9
25/10/2011 11.00,19,"13,8","0,1","57,8","0,3","9,6"
25/10/2011 12.00,"17,5","12,9","0,2","59,7","3,2","10,4"
25/10/2011 13.00,"17,1",12,"0,3","62,9","0,1","11,6"
25/10/2011 14.00,"12,3","8,4","0,5","65,6","0,1","10,9"
25/10/2011 15.00,"11,1","6,8","0,5","66,1",0,"11,4"
25/10/2011 16.00,"13,5","9,5","0,4","64,1","0,2","12,3"
25/10/2011 17.00,"18,2","14,8","0,3","59,6","0,2","12,9"
25/10/2011 18.00,"38,7","32,3","0,3","48,6","0,3","14,8"
25/10/2011 19.00,"37,5",35,"0,4","41,1","0,4",21
25/10/2011 20.00,"36,6","33,9","0,5","41,3","0,4","22,3"
25/10/2011 21.00,"25,3","23,5","0,3","45,7","0,4","22,3"
25/10/2011 22.00,"17,5","14,4","0,4","53,7","0,4","20,7"
25/10/2011 23.00,"11,8","9,3","0,3","56,9","0,3","18,8"
26/10/2011 0.00,12,"9,2","0,3","54,8","0,3","17,9"
26/10/2011 1.00,"14,5","11,5","0,1","48,4","0,3","21,3"
26/10/2011 2.00,,,"0,1","51,1","0,4","20,3"
26/10/2011 3.00,"26,9","24,4",,"56,5","0,3","15,8"
26/10/2011 4.00,"17,6","15,4","0,1",,"0,3","14,8"
26/10/2011 5.00,"16,6","13,7","0,1","55,4","0,3","13,3"
26/10/2011 6.00,"26,8","24,3","0,1","50,4","0,2","10,9"
26/10/2011 7.00,"35,5",33,"0,1","44,3","0,2","11,1"
26/10/2011 8.00,"72,4","55,8","0,1","28,2","0,3","14,6"
26/10/2011 9.00,"56,7","42,5","0,1","33,7","0,4","18,3"
26/10/2011 10.00,"19,8","14,8","0,1","62,7","0,4","13,7"
26/10/2011 11.00,"13,5","8,1","0,1","69,2","0,2","12,8"
26/10/2011 12.00,"14,3","9,2","0,1","71,3","0,2","12,9"
26/10/2011 13.00,15,"10,2","0,1","69,2","0,2","10,6"
26/10/2011 14.00,"16,2","9,9","0,1","66,7","0,2",11
26/10/2011 15.00,"13,4","9,6","0,1","66,9","0,2","10,1"
26/10/2011 16.00,"18,4","13,1","0,1","65,5","0,2","11,7"
26/10/2011 17.00,"17,3","13,8","0,1","61,6","0,2","12,8"
26/10/2011 18.00,"24,8","21,6","0,1","53,6","0,3","15,8"
26/10/2011 19.00,"26,4","23,8","0,2","47,9","0,3","18,5"
26/10/2011 20.00,25,22,"0,4","49,2","0,4","22,4"
26/10/2011 21.00,"16,8","13,6","0,2","53,8","0,4",21
26/10/2011 22.00,"11,9",9,"0,4","58,2","0,4","17,3"
26/10/2011 23.00,"9,7","6,6","0,6","59,3","0,3","16,1"
27/10/2011 0.00,9,"6,3","0,4","56,4","0,3","16,6"
27/10/2011 1.00,"10,6","7,5","0,1","54,6","0,3","16,9"
27/10/2011 2.00,,,"0,2",57,"0,3","14,4"
27/10/2011 3.00,"18,2","15,3",,"61,1","0,3","13,5"
27/10/2011 4.00,13,"10,1","0,2",,"0,3","13,3"
27/10/2011 5.00,"10,4","6,7","0,2",58,"0,3","14,5"
27/10/2011 6.00,"13,9",11,"0,2","54,1","0,2","15,4"
27/10/2011 7.00,"23,3","19,5","0,2","47,6","0,3","16,1"
27/10/2011 8.00,"29,9","26,7","0,4","43,3","0,3",18
27/10/2011 9.00,"31,5","26,6","0,5","43,2","0,3","21,3"
27/10/2011 10.00,"23,5","18,2","0,4","49,5","0,4",20
27/10/2011 11.00,"14,6","10,3","0,3","61,1","0,3","17,6"
27/10/2011 12.00,"19,5","13,1","0,2","63,9","0,3","16,9"
27/10/2011 13.00,"31,3","20,6","0,2","58,3","0,3","15,3"
27/10/2011 14.00,"29,6","20,8","0,1","58,2","0,3",15
27/10/2011 15.00,"20,1","15,3","0,1","61,8","0,3","12,6"
27/10/2011 16.00,"24,7","18,6","0,2","58,7","0,2","12,2"
27/10/2011 17.00,"29,5",24,"0,1","55,6","0,3","11,8"
27/10/2011 18.00,"31,9",28,"0,1","52,7","0,3","12,3"
27/10/2011 19.00,"34,9","31,5","0,1",49,"0,3","14,7"
27/10/2011 20.00,"48,1","45,1","0,1","38,5","0,4","22,9"
27/10/2011 21.00,65,"52,4","0,4",32,"0,5","25,2"
27/10/2011 22.00,"107,1","65,8","0,1","17,7","0,5","28,9"
27/10/2011 23.00,"56,2","48,5","0,1","23,2","0,5","29,2"
28/10/2011 0.00,"52,4",48,"0,1","23,4","0,4",30
28/10/2011 1.00,"39,4","35,6","0,2","32,3","0,4","26,6"
28/10/2011 2.00,,,"0,1","31,8","0,4","29,7"
