Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
09/10/2014 15.00,"3,7","6,3","3,1","0,2","105,9","12,6"
09/10/2014 16.00,"2,5","6,2","3,0","0,2","102,6","12,6"
09/10/2014 17.00,"1,8","8,5","5,2","0,2","93,0","12,6"
09/10/2014 18.00,"1,3","21,8","18,5","0,2","65,4","12,6"
09/10/2014 19.00,"1,9","14,7","11,5","0,2","73,2","12,6"
09/10/2014 20.00,"1,8","13,4","9,8","0,1","71,6","12,6"
09/10/2014 21.00,"1,6","14,1","10,5","0,1","59,2","12,6"
09/10/2014 22.00,"2,1","18,5","13,5","0,2","62,6","12,6"
09/10/2014 23.00,"1,8","6,1","2,9","0,1","79,0","12,6"
10/10/2014 0.00,"1,8","4,9","1,7","0,1","84,8","12,6"
10/10/2014 1.00,"2,1","4,2","1,0","0,1","87,7","14,2"
10/10/2014 2.00,"1,7","6,5","3,3","0,1","73,6","14,2"
10/10/2014 3.00,"1,4","7,6","4,6","0,2","41,8","14,2"
10/10/2014 4.00,"1,8","14,5","11,1","0,3","35,1","14,2"
10/10/2014 5.00,"2,2","47,3","37,7","0,5","7,2","14,2"
10/10/2014 6.00,"3,5","78,3","45,7","0,5","1,3","14,2"
10/10/2014 7.00,"3,7","87,1","47,7","0,6","3,5","14,2"
10/10/2014 8.00,"5,4","122,2","52,6","0,7","7,1","14,2"
10/10/2014 9.00,"2,8","19,0","12,5","0,3","63,3","14,2"
10/10/2014 10.00,"1,4","8,9","4,8","0,1","91,6","14,2"
10/10/2014 11.00,"1,6","6,4","2,9","0,1","98,2","14,2"
10/10/2014 12.00,"2,2","6,9","3,7","0,1","100,5","14,2"
10/10/2014 13.00,"2,6","8,7","5,4","0,2","108,3","14,2"
10/10/2014 14.00,"3,3","8,0","4,8","0,2","106,6","14,2"
10/10/2014 15.00,"3,2","6,5","3,2","0,2","104,0","14,2"
10/10/2014 16.00,"2,7","7,0","3,8","0,2","99,9","14,2"
10/10/2014 17.00,"2,2","12,5","8,8","0,2","82,2","14,2"
10/10/2014 18.00,"2,1","38,8","35,2","0,2","43,2","14,2"
10/10/2014 19.00,"2,7","22,7","19,4","0,1","65,2","14,2"
10/10/2014 20.00,"3,2","64,9","41,5","0,3","18,4","14,2"
10/10/2014 21.00,"2,5","10,6","7,3","0,1","58,3","14,2"
10/10/2014 22.00,"2,0","10,7","7,4","0,1","68,2","14,2"
10/10/2014 23.00,"1,9","11,2","7,9","0,1","40,0","14,2"
11/10/2014 0.00,"1,7","10,2","6,9","0,1","38,2","14,2"
11/10/2014 1.00,,"7,4","4,1","0,1","56,9","13,8"
11/10/2014 2.00,"5,2",,,"0,1","40,0","13,8"
11/10/2014 3.00,"3,4","11,7","8,4",,"32,0","13,8"
11/10/2014 4.00,"2,7","17,4","14,1","0,2",,"13,8"
11/10/2014 5.00,"3,2","37,6","30,2","0,4","21,0","13,8"
11/10/2014 6.00,"2,7","51,8","46,0","0,3","14,2","13,8"
11/10/2014 7.00,"4,6","91,8","51,2","0,4","3,2","13,8"
11/10/2014 8.00,"5,7","123,5","54,3","0,6","6,9","13,8"
11/10/2014 9.00,"2,8","36,9","26,4","0,3","52,9","13,8"
11/10/2014 10.00,"2,8","19,1","12,8","0,2","77,8","13,8"
11/10/2014 11.00,"2,8","7,9","4,0","0,2","91,1","13,8"
11/10/2014 12.00,"2,8","8,0","4,5","0,2","95,1","13,8"
11/10/2014 13.00,"3,3","8,7","5,1","0,2","99,7","13,8"
11/10/2014 14.00,"4,5","8,8","5,1","0,2","98,5","13,8"
11/10/2014 15.00,"4,2","5,9","2,6","0,2","91,1","13,8"
11/10/2014 16.00,"3,0","5,8","2,6","0,2","85,1","13,8"
11/10/2014 17.00,"2,7","9,4","5,9","0,2","72,8","13,8"
11/10/2014 18.00,"2,2","16,5","12,9","0,2","51,2","13,8"
11/10/2014 19.00,"2,8","17,8","14,5","0,2","49,8","13,8"
11/10/2014 20.00,"2,8","15,2","12,0","0,2","53,0","13,8"
11/10/2014 21.00,"2,5","8,6","5,4","0,1","57,3","13,8"
11/10/2014 22.00,"2,6","6,5","3,3","0,1","71,8","13,8"
11/10/2014 23.00,"2,4","6,2","2,9","0,1","56,0","13,8"
12/10/2014 0.00,"2,4","8,8","5,6","0,1","68,9","13,8"
12/10/2014 1.00,"2,4","15,8","12,6","0,2","57,8","16,7"
12/10/2014 2.00,"2,7","17,6","14,3","0,3","55,7","16,7"
12/10/2014 3.00,"2,7","14,8","11,6","0,3","58,6","16,7"
12/10/2014 4.00,"2,7","8,2","5,2","0,2","50,9","16,7"
12/10/2014 5.00,"3,0","28,3","19,4","0,1","17,6","16,7"
12/10/2014 6.00,"2,7","13,1","9,8","0,2","58,8","16,7"
12/10/2014 7.00,"2,6","17,7","14,0","0,3","54,5","16,7"
12/10/2014 8.00,"2,7","16,6","11,9","0,3","54,4","16,7"
12/10/2014 9.00,"2,6","14,9","10,1","0,2","65,7","16,7"
12/10/2014 10.00,"2,8","6,1","2,8","0,1","75,9","16,7"
12/10/2014 11.00,"2,7","7,9","4,5","0,2","79,0","16,7"
12/10/2014 12.00,"2,6","7,5","4,1","0,2","86,1","16,7"
12/10/2014 13.00,"2,8","6,6","3,4","0,2","92,4","16,7"
12/10/2014 14.00,"3,8","4,9","2,0","0,3","98,3","16,7"
12/10/2014 15.00,"3,2","5,8","2,5","0,2","86,7","16,7"
12/10/2014 16.00,"2,7","5,4","2,2","0,1","82,1","16,7"
12/10/2014 17.00,"2,6","6,9","3,6","0,2","75,8","16,7"
12/10/2014 18.00,"2,4","14,0","10,7","0,2","58,1","16,7"
12/10/2014 19.00,"2,5","9,7","6,4","0,1","60,8","16,7"
12/10/2014 20.00,"2,6","6,2","2,9","0,1","62,6","16,7"
12/10/2014 21.00,"2,8","6,8","3,5","0,1","45,2","16,7"
12/10/2014 22.00,"2,6","10,3","7,0","0,1","42,4","16,7"
12/10/2014 23.00,"2,7","28,1","17,7","0,1","20,6","16,7"
13/10/2014 0.00,"2,6","23,4","17,4","0,1","12,8","16,7"
13/10/2014 1.00,,"19,7","15,7","0,2","29,0","25,2"
13/10/2014 2.00,"4,1",,,"0,1","45,8","25,2"
13/10/2014 3.00,"2,8","6,3","3,0",,"26,8","25,2"
13/10/2014 4.00,"2,7","8,5","5,2","0,2",,"25,2"
13/10/2014 5.00,"2,8","16,4","12,6","0,2","35,9","25,2"
13/10/2014 6.00,"2,6","17,0","12,1","0,2","35,6","25,2"
13/10/2014 7.00,"4,9","92,8","34,6","0,3","8,3","25,2"
13/10/2014 8.00,"6,4","134,3","43,6","0,3","4,7","25,2"
13/10/2014 9.00,"3,7","65,8","32,3","0,2","35,2","25,2"
13/10/2014 10.00,,"14,2","9,4","0,2","82,6","25,2"
13/10/2014 11.00,,"7,7","4,4","0,2","96,1","25,2"
13/10/2014 12.00,"2,7","8,1","4,8","0,1","99,4","25,2"
13/10/2014 13.00,"3,1","8,0","4,7","0,2","105,3","25,2"
13/10/2014 14.00,"3,7","7,1","3,8","0,2","100,2","25,2"
13/10/2014 15.00,"2,2","7,9","4,6","0,2","95,9","25,2"
13/10/2014 16.00,"2,1","9,2","5,9","0,2","83,6","25,2"
13/10/2014 17.00,"1,5","12,1","8,5","0,2","76,8","25,2"
13/10/2014 18.00,"1,8","25,2","21,9","0,2","44,7","25,2"
13/10/2014 19.00,"1,9","20,9","17,6","0,1","42,2","25,2"
13/10/2014 20.00,"2,1","20,5","17,3","0,2","36,5","25,2"
13/10/2014 21.00,"2,0","9,8","6,5","0,1","59,4","25,2"
13/10/2014 22.00,"2,0","6,8","3,5","0,1","61,2","25,2"
13/10/2014 23.00,"2,0","6,6","3,4","0,1","56,6","25,2"
14/10/2014 0.00,"1,3","4,5","1,2","0,1","66,7","25,2"
14/10/2014 1.00,"2,0","5,7","2,5","0,1","61,8","26,0"
14/10/2014 2.00,"1,9","4,3","1,0","0,1","62,2","26,0"
14/10/2014 3.00,"2,0","3,8","0,7","0,1","54,9","26,0"
14/10/2014 4.00,"1,9","3,8","0,5","0,1","52,4","26,0"
14/10/2014 5.00,"2,1","11,7","8,4","0,1","48,9","26,0"
14/10/2014 6.00,"2,0","15,2","11,8","0,1","46,4","26,0"
14/10/2014 7.00,"2,1","23,7","19,6","0,1","33,7","26,0"
14/10/2014 8.00,"2,1","11,9","8,2","0,1","54,4","26,0"
14/10/2014 9.00,"2,1","10,4","6,3","0,1","68,2","26,0"
14/10/2014 10.00,"2,2","8,5","4,6","0,1","72,8","26,0"
14/10/2014 11.00,"2,1","6,7","3,1","0,1","79,3","26,0"
14/10/2014 12.00,"2,0","5,4","2,1","0,1","78,7","26,0"
14/10/2014 13.00,"2,1","6,7","3,2","0,1","79,8","26,0"
14/10/2014 14.00,"2,2","5,8","2,5","0,1","78,5","26,0"
14/10/2014 15.00,"2,0","6,4","3,1","0,1","77,4","26,0"
14/10/2014 16.00,"1,9","6,8","3,4","0,1","75,6","26,0"
14/10/2014 17.00,"1,6","9,3","5,5","0,1","70,3","26,0"
14/10/2014 18.00,"2,1","10,4","7,2","0,1","68,0","26,0"
14/10/2014 19.00,"2,1","11,2","8,0","0,1","61,1","26,0"
14/10/2014 20.00,"2,1","7,5","4,2","0,1","63,1","26,0"
14/10/2014 21.00,"2,1","10,3","7,0","0,1","57,9","26,0"
14/10/2014 22.00,"2,1","8,6","5,6","0,1","56,8","26,0"
14/10/2014 23.00,"2,1","6,4","3,3","0,1","52,0","26,0"
15/10/2014 0.00,"2,1","4,5","1,5",,"60,1","26,0"
15/10/2014 1.00,,,,,"62,0","25,8"
15/10/2014 2.00,"2,3",,,,"62,9","25,8"
15/10/2014 3.00,"2,2",,,,"63,4","25,8"
15/10/2014 4.00,"2,1","4,8","1,7",,,"25,8"
15/10/2014 5.00,"2,1","9,8","6,4",,"53,9","25,8"
15/10/2014 6.00,"2,1","12,8","9,6",,"45,0","25,8"
15/10/2014 7.00,"2,1","18,8","15,2",,"41,2","25,8"
15/10/2014 8.00,"2,1","22,4","17,4","0,1","39,3","25,8"
15/10/2014 9.00,"2,1","14,2","9,8",,"49,3","25,8"
15/10/2014 10.00,"2,0","10,2","5,9",,"58,3","25,8"
15/10/2014 11.00,"2,1","6,8","3,0",,"64,0","25,8"
15/10/2014 12.00,"2,1","6,4","2,8",,"64,7","25,8"
15/10/2014 13.00,"2,1","7,6","3,8",,"62,5","25,8"
15/10/2014 14.00,"2,1","7,1","3,3",,"62,4","25,8"
15/10/2014 15.00,"2,1","7,1","3,7",,"61,5","25,8"
15/10/2014 16.00,"2,0","9,6","5,9",,"57,5","25,8"
15/10/2014 17.00,"2,1","10,0","6,6",,"57,0","25,8"
15/10/2014 18.00,"2,1","9,9","6,5",,"55,5","25,8"
15/10/2014 19.00,"2,1","11,2","7,9",,"49,6","25,8"
15/10/2014 20.00,"2,1","13,3","10,1",,"48,3","25,8"
15/10/2014 21.00,"2,1","10,2","7,1",,"50,2","25,8"
15/10/2014 22.00,"2,1","5,8","2,5",,"48,9","25,8"
15/10/2014 23.00,"1,9","6,8","3,6",,"45,4","25,8"
16/10/2014 0.00,"2,0","6,9","3,7",,"44,2","25,8"
16/10/2014 1.00,"2,1","4,9","1,7",,"53,3","35,0"
16/10/2014 2.00,"2,1","5,5","2,2",,"52,1","35,0"
16/10/2014 3.00,"2,1","6,2","3,0",,"50,5","35,0"
16/10/2014 4.00,"2,1","7,1","4,0",,"45,1","35,0"
16/10/2014 5.00,"2,1","9,7","6,6",,"32,8","35,0"
16/10/2014 6.00,"1,9","13,7","10,4","0,1","29,5","35,0"
16/10/2014 7.00,"3,1","57,7","21,8","0,1","4,8","35,0"
16/10/2014 8.00,"3,3","70,1","24,9","0,2","3,7","35,0"
16/10/2014 9.00,"3,1","58,6","22,4","0,2","23,7","35,0"
16/10/2014 10.00,"2,2","23,1","15,6","0,1","33,5","35,0"
16/10/2014 11.00,"2,1","16,3","9,5",,"46,2","35,0"
16/10/2014 12.00,"1,9","14,6","8,3","0,1","61,4","35,0"
16/10/2014 13.00,"2,2","7,8","4,1","0,1","70,9","35,0"
16/10/2014 14.00,"2,2","9,1","4,8",,"71,9","35,0"
16/10/2014 15.00,"2,2","9,1","5,0",,"72,0","35,0"
16/10/2014 16.00,"2,1","9,1","5,8",,"67,9","35,0"
16/10/2014 17.00,"2,0","10,7","7,4",,"63,2","35,0"
16/10/2014 18.00,"1,9","10,0","6,8",,"59,8","35,0"
16/10/2014 19.00,"2,0","19,0","15,3",,"47,7","35,0"
16/10/2014 20.00,"1,9","20,7","17,4",,"45,0","35,0"
16/10/2014 21.00,"1,7","32,5","28,3","0,1","26,6","35,0"
16/10/2014 22.00,"1,8","29,4","25,5","0,1","21,9","35,0"
16/10/2014 23.00,"1,9","18,9","15,6","0,1","37,0","35,0"
17/10/2014 0.00,"1,5","6,1","3,0",,"62,3","35,0"
17/10/2014 1.00,,"5,1","1,8",,"63,2","19,1"
17/10/2014 2.00,"4,0",,,,"43,7","19,1"
17/10/2014 3.00,"2,2","8,2","5,0",,"45,6","19,1"
17/10/2014 4.00,"2,1","12,1","8,8","0,1",,"19,1"
17/10/2014 5.00,"2,4","30,4","17,0","0,1","41,3","19,1"
17/10/2014 6.00,"3,8","77,6","32,3","0,2","17,3","19,1"
17/10/2014 7.00,"4,2","102,9","45,3","0,3","2,4","19,1"
17/10/2014 8.00,"3,5","76,9","43,3","0,5","14,7","19,1"
17/10/2014 9.00,"2,3","40,9","27,0","0,2","38,7","19,1"
17/10/2014 10.00,"2,0","18,8","12,1","0,1","66,0","19,1"
17/10/2014 11.00,"1,8","10,3","5,7","0,1","81,1","19,1"
17/10/2014 12.00,"1,8","10,8","5,9","0,3","89,0","19,1"
17/10/2014 13.00,"2,9","10,2","6,1","0,2","91,4","19,1"
17/10/2014 14.00,"3,0","5,8","2,6","0,1","92,1","19,1"
17/10/2014 15.00,"2,6","5,2","1,9","0,1","91,0","19,1"
17/10/2014 16.00,"1,8","10,4","7,0","0,1","79,3","19,1"
17/10/2014 17.00,"1,9","18,1","14,6","0,1","60,8","19,1"
17/10/2014 18.00,"2,0","23,8","20,3","0,1","53,8","19,1"
17/10/2014 19.00,"2,1","37,0","33,8","0,3","35,3","19,1"
17/10/2014 20.00,"2,1","21,8","18,6","0,2","55,9","19,1"
17/10/2014 21.00,"2,0","5,8","2,6","0,1","59,0","19,1"
17/10/2014 22.00,"1,6","4,2","1,0","0,1","63,6","19,1"
17/10/2014 23.00,"1,5","4,8","1,6","0,1","61,4","19,1"
18/10/2014 0.00,"1,0","4,6","1,4","0,1","63,0","19,1"
18/10/2014 1.00,"1,4","4,0","1,1","0,1","60,6","14,4"
18/10/2014 2.00,"1,7","3,9","0,7","0,1","61,4","14,4"
18/10/2014 3.00,"1,6",,,"0,1","60,4","14,4"
18/10/2014 4.00,"1,5","5,5","2,4","0,1","50,6","14,4"
18/10/2014 5.00,"1,8","15,1","10,4","0,1","39,7","14,4"
18/10/2014 6.00,"1,3","14,4","10,8","0,1","34,5","14,4"
18/10/2014 7.00,"2,1","47,3","32,4","0,2","15,3","14,4"
18/10/2014 8.00,"2,0","48,3","28,8","0,2","18,8","14,4"
18/10/2014 9.00,"1,4","23,4","14,6","0,1","43,0","14,4"
18/10/2014 10.00,"0,7","6,1","2,8","0,1","72,9","14,4"
18/10/2014 11.00,"1,1","5,4","2,2","0,1","82,9","14,4"
18/10/2014 12.00,"1,6","4,5","1,2","0,1","84,9","14,4"
18/10/2014 13.00,"2,0","4,4","1,3","0,2","86,3","14,4"
18/10/2014 14.00,"1,7","4,1","1,1","0,2","82,9","14,4"
18/10/2014 15.00,"2,0","5,2","1,9","0,2","83,0","14,4"
18/10/2014 16.00,"1,9","5,3","2,3","0,2","85,0","14,4"
18/10/2014 17.00,"1,2","6,3","3,0","0,2","81,5","14,4"
18/10/2014 18.00,"1,0","6,9","3,6","0,1","80,9","14,4"
18/10/2014 19.00,"0,8","5,2","1,9","0,1","79,3","14,4"
18/10/2014 20.00,"1,2","5,9","2,6","0,2","78,1","14,4"
18/10/2014 21.00,"0,9","5,3","2,3","0,1","76,9","14,4"
18/10/2014 22.00,"0,8","5,1","2,0","0,1","76,1","14,4"
18/10/2014 23.00,"0,9","7,1","3,9","0,1","65,5","14,4"
19/10/2014 0.00,"0,7","7,0","3,7","0,1","59,7","14,4"
19/10/2014 1.00,,"5,8","2,5","0,1","60,3","15,4"
19/10/2014 2.00,"2,9",,,"0,1","63,1","15,4"
19/10/2014 3.00,"2,1","5,1","1,9",,"60,5","15,4"
19/10/2014 4.00,"1,9","4,5","1,3","0,1",,"15,4"
19/10/2014 5.00,"1,5","6,0","2,5","0,1","52,9","15,4"
19/10/2014 6.00,"1,5","5,9","2,8","0,1","57,0","15,4"
19/10/2014 7.00,"1,0","6,4","3,2","0,1","53,9","15,4"
19/10/2014 8.00,"1,1","7,1","3,7","0,1","53,0","15,4"
19/10/2014 9.00,"1,5","5,5","2,3","0,1","72,2","15,4"
19/10/2014 10.00,"1,4","5,3","2,0","0,1","80,5","15,4"
19/10/2014 11.00,"1,4","4,8","1,5","0,2","84,7","15,4"
19/10/2014 12.00,"2,1","5,2","2,0","0,2","88,1","15,4"
19/10/2014 13.00,"2,1","3,6","0,5","0,2","89,5","15,4"
19/10/2014 14.00,"2,3",,,"0,2","90,1","15,4"
19/10/2014 15.00,"2,2",,,"0,2","92,2","15,4"
19/10/2014 16.00,"2,1","3,7","0,5","0,2","93,1","15,4"
19/10/2014 17.00,"1,7","4,9","1,7","0,2","89,5","15,4"
19/10/2014 18.00,"1,2","8,8","5,5","0,2","76,4","15,4"
19/10/2014 19.00,"1,4","12,7","9,4","0,1","74,3","15,4"
19/10/2014 20.00,"1,9","10,2","6,9","0,1","64,8","15,4"
19/10/2014 21.00,"1,3","19,9","16,4","0,1","51,3","15,4"
19/10/2014 22.00,"1,5","35,9","31,9","0,1","19,9","15,4"
19/10/2014 23.00,"0,9","31,8","27,7","0,2","17,4","15,4"
20/10/2014 0.00,"1,0","21,2","17,8","0,1","38,6","15,4"
20/10/2014 1.00,"0,8","10,3","7,0","0,1","45,4","18,2"
20/10/2014 2.00,"1,2","6,4","3,1","0,1","44,6","18,2"
20/10/2014 3.00,"0,9","4,4","1,2",,"39,0","18,2"
20/10/2014 4.00,"0,9","8,2","5,0","0,1","36,8","18,2"
20/10/2014 5.00,"1,4","26,3","13,8","0,1","32,9","18,2"
20/10/2014 6.00,"2,1","47,8","38,1","0,1","8,7","18,2"
20/10/2014 7.00,"2,1","40,7","31,4","0,2","30,2","18,2"
20/10/2014 8.00,"2,5","44,7","32,4","0,3","23,9","18,2"
20/10/2014 9.00,"1,6","11,6","7,5","0,2","70,2","18,2"
20/10/2014 10.00,"2,0","10,0","5,8","0,2","75,5","18,2"
20/10/2014 11.00,"2,2","12,9","8,2","0,2","75,1","18,2"
20/10/2014 12.00,"4,9","22,3","15,1","0,4","71,8","18,2"
20/10/2014 13.00,"6,0","19,7","13,8","0,3","79,4","18,2"
20/10/2014 14.00,"7,0","16,5","11,4","0,3","87,1","18,2"
20/10/2014 15.00,"5,5","11,4","7,6","0,2","92,4","18,2"
20/10/2014 16.00,"4,0","9,3","5,9","0,2","93,3","18,2"
20/10/2014 17.00,"2,6","13,7","10,4","0,2","86,6","18,2"
20/10/2014 18.00,"2,2","20,0","16,7","0,3","65,1","18,2"
20/10/2014 19.00,"2,2","18,9","15,7","0,2","48,2","18,2"
20/10/2014 20.00,"1,9","14,3","11,0","0,2","47,1","18,2"
20/10/2014 21.00,"2,0","32,1","24,2","0,2","34,6","18,2"
20/10/2014 22.00,"2,2","18,7","15,3","0,2","44,9","18,2"
20/10/2014 23.00,"2,3","11,1","7,7","0,2","47,3","18,2"
21/10/2014 0.00,"2,1","5,6","2,4","0,1","62,3","18,2"
21/10/2014 1.00,,"4,2","1,2","0,1","64,3","16,9"
21/10/2014 2.00,"4,4",,,"0,1","57,6","16,9"
21/10/2014 3.00,"3,3","7,7","4,5",,"46,9","16,9"
21/10/2014 4.00,"2,3","10,4","7,1","0,1",,"16,9"
21/10/2014 5.00,"2,2","27,5","22,6","0,1","30,0","16,9"
21/10/2014 6.00,"2,2","32,2","27,9","0,1","32,1","16,9"
21/10/2014 7.00,"3,5","78,4","47,5","0,3","10,2","16,9"
21/10/2014 8.00,"4,3","95,6","48,3","0,3","10,8","16,9"
21/10/2014 9.00,"2,4","25,7","17,3","0,2","50,1","16,9"
21/10/2014 10.00,"2,4","28,9","20,1","0,2","56,9","16,9"
21/10/2014 11.00,"3,6","27,9","19,3","0,3","69,7","16,9"
21/10/2014 12.00,"7,5","24,7","17,0","0,5","79,1","16,9"
21/10/2014 13.00,"7,6","13,3","8,3","0,2","93,8","16,9"
21/10/2014 14.00,"8,0","13,6","8,8","0,3","89,7","16,9"
21/10/2014 15.00,"5,6","6,5","3,2","0,2","93,5","16,9"
21/10/2014 16.00,"4,1","7,0","3,8","0,1","93,3","16,9"
21/10/2014 17.00,"3,2","14,4","11,0","0,2","79,5","16,9"
21/10/2014 18.00,"3,7","21,9","18,7","0,2","58,0","16,9"
21/10/2014 19.00,"3,6","18,4","15,2","0,3","55,3","16,9"
21/10/2014 20.00,"3,8","22,0","18,6","0,3","50,2","16,9"
21/10/2014 21.00,"3,1","28,8","24,8","0,2","44,2","16,9"
21/10/2014 22.00,"3,0","14,6","11,4","0,1","58,6","16,9"
21/10/2014 23.00,"3,5","10,8","7,8","0,1","66,8","16,9"
22/10/2014 0.00,"4,9","7,2","4,0","0,1","56,0","16,9"
22/10/2014 1.00,"5,4","7,9","4,6","0,1","50,3","12,2"
22/10/2014 2.00,"5,4","5,9","3,2","0,1","48,7","12,2"
22/10/2014 3.00,"5,3","6,4","3,4","0,1","43,0","12,2"
22/10/2014 4.00,"5,8","11,5","8,1","0,2","27,2","12,2"
22/10/2014 5.00,"6,1","25,9","21,3","0,2","18,9","12,2"
22/10/2014 6.00,"6,0","17,0","13,2","0,1","40,8","12,2"
22/10/2014 7.00,"6,5","36,7","28,1","0,2","31,0","12,2"
22/10/2014 8.00,"6,9","40,2","30,5","0,2","34,0","12,2"
22/10/2014 9.00,"6,2","16,0","10,6","0,1","56,6","12,2"
22/10/2014 10.00,"6,1","8,6","4,4","0,1","70,0","12,2"
22/10/2014 11.00,"6,3","10,1","6,3","0,1","67,8","12,2"
22/10/2014 12.00,"6,4","10,5","6,2","0,1","65,4","12,2"
22/10/2014 13.00,"6,9","7,9","4,3","0,1","71,3","12,2"
22/10/2014 14.00,"6,4","8,0","4,7","0,1","72,4","12,2"
22/10/2014 15.00,"6,5","6,4","3,1","0,2","75,2","12,2"
22/10/2014 16.00,"6,7","6,4","3,0","0,2","76,6","12,2"
22/10/2014 17.00,"5,7","5,5","2,2","0,2","79,7","12,2"
22/10/2014 18.00,"5,7","6,4","3,0","0,1","75,8","12,2"
22/10/2014 19.00,"5,4","4,7","1,4","0,1","72,2","12,2"
22/10/2014 20.00,"5,3","4,1","0,8","0,1","75,0","12,2"
22/10/2014 21.00,"5,4","4,2","0,9","0,1","69,8","12,2"
22/10/2014 22.00,"5,4","5,1","2,0","0,1","57,7","12,2"
22/10/2014 23.00,"5,6",,,"0,2","66,2","12,2"
23/10/2014 0.00,"5,2","5,1","1,9","0,1","51,8","12,2"
23/10/2014 1.00,,"3,8","0,7","0,1","56,9","3,2"
23/10/2014 2.00,"8,0",,,"0,1","54,7","3,2"
23/10/2014 3.00,"7,1","4,0","1,0",,"49,7","3,2"
23/10/2014 4.00,"6,7","5,8","2,6","0,2",,"3,2"
23/10/2014 5.00,"5,6","7,3","4,0","0,2","35,5","3,2"
23/10/2014 6.00,"5,8","7,2","3,9","0,2","40,9","3,2"
23/10/2014 7.00,"6,6","6,3","3,1","0,2","50,8","3,2"
23/10/2014 8.00,"6,4","9,1","5,1","0,2","53,9","3,2"
23/10/2014 9.00,"7,1","4,6","1,3","0,2","63,6","3,2"
23/10/2014 10.00,"7,8","4,2","0,9","0,2","67,0","3,2"
23/10/2014 11.00,"8,5","4,4","1,1","0,2","66,2","3,2"
23/10/2014 12.00,"8,5","4,2","0,9","0,3","70,5","3,2"
23/10/2014 13.00,"8,1","4,0","0,7","0,3","70,7","3,2"
23/10/2014 14.00,"7,8","4,2","0,9","0,3","68,4","3,2"
23/10/2014 15.00,"7,9","5,2","1,9","0,3","67,4","3,2"
23/10/2014 16.00,"7,7","6,1","2,8","0,3","64,4","3,2"
23/10/2014 17.00,"7,0","7,7","4,4","0,3","59,8","3,2"
23/10/2014 18.00,"6,7","6,7","3,4","0,2","60,5","3,2"
23/10/2014 19.00,"6,1","10,8","7,5","0,2","49,3","3,2"
23/10/2014 20.00,"5,7","12,9","9,6","0,2","44,6","3,2"
23/10/2014 21.00,"5,5","7,2","4,0","0,2","54,4","3,2"
23/10/2014 22.00,"5,3","6,0","2,9","0,2","49,8","3,2"
23/10/2014 23.00,"5,5","8,7","5,5","0,2","40,4","3,2"
24/10/2014 0.00,"5,3","7,7","4,4","0,2","39,7","3,2"
24/10/2014 1.00,"5,5","5,7","2,7","0,2","47,1","5,0"
24/10/2014 2.00,"5,4","6,6","3,4","0,2","33,9","5,0"
24/10/2014 3.00,"5,5","5,0","1,8","0,2","47,7","5,0"
24/10/2014 4.00,"5,4","4,2","0,9","0,2","60,1","5,0"
24/10/2014 5.00,"5,7","4,9","1,4","0,2","63,6","5,0"
24/10/2014 6.00,"5,7","4,7","1,4","0,2","62,6","5,0"
24/10/2014 7.00,"5,3","7,1","3,8","0,2","53,3","5,0"
24/10/2014 8.00,"4,3","7,2","3,8","0,2","51,3","5,0"
24/10/2014 9.00,"5,4","9,7","5,6","0,3","45,9","5,0"
24/10/2014 10.00,"5,9","8,7","4,3","0,3","54,8","5,0"
24/10/2014 11.00,"6,2","5,7","2,3","0,3","67,4","5,0"
24/10/2014 12.00,"5,9","4,7","1,4","0,2","64,9","5,0"
24/10/2014 13.00,"6,8","4,7","1,6","0,3","65,2","5,0"
24/10/2014 14.00,"7,8","3,8","0,6","0,3","71,3","5,0"
24/10/2014 15.00,"8,3","3,8","0,6","0,4","70,8","5,0"
24/10/2014 16.00,"7,2",,,"0,3","69,9","5,0"
24/10/2014 17.00,"7,2","4,1","0,9","0,3","68,8","5,0"
24/10/2014 18.00,"6,0","6,0","2,7","0,3","63,8","5,0"
24/10/2014 19.00,"5,2","6,0","2,8","0,3","60,9","5,0"
24/10/2014 20.00,"5,6","7,2","3,9","0,3","55,6","5,0"
24/10/2014 21.00,"5,2","6,8","3,5","0,3","51,8","5,0"
24/10/2014 22.00,"5,2","7,2","4,0","0,3","51,7","5,0"
24/10/2014 23.00,"5,2","8,7","5,5","0,3","45,4","5,0"
25/10/2014 0.00,"5,2","9,4","6,1","0,3","38,3","5,0"
25/10/2014 1.00,,"8,0","4,8","0,3","35,9","12,1"
25/10/2014 2.00,"7,7",,,"0,3","36,7","12,1"
25/10/2014 3.00,"6,5","5,8","2,5",,"39,7","12,1"
25/10/2014 4.00,"5,6","5,2","2,1","0,3",,"12,1"
25/10/2014 5.00,"5,7","5,0","1,8","0,2","40,3","12,1"
25/10/2014 6.00,"5,3","5,8","2,7","0,2","46,6","12,1"
25/10/2014 7.00,"5,2","8,9","5,7","0,2","39,9","12,1"
25/10/2014 8.00,"5,2","12,8","8,0","0,3","36,0","12,1"
25/10/2014 9.00,"5,4","8,2","4,5","0,3","41,5","12,1"
25/10/2014 10.00,"5,4","10,0","5,3","0,3","41,5","12,1"
25/10/2014 11.00,"6,7","6,9","3,0","0,3","57,1","12,1"
