"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
12/11/2011 16.00,"0,9","3,8","2,3",23,
12/11/2011 17.00,1,"5,1","3,5",,
12/11/2011 18.00,"1,2","5,2","2,9","19,8",
12/11/2011 19.00,"1,3","6,6","4,8",,
12/11/2011 20.00,"1,3","6,6","4,4","23,4",
12/11/2011 21.00,"1,3","6,9","4,2",,
12/11/2011 22.00,"1,3","5,3","2,8","15,4",
12/11/2011 23.00,"1,4","7,8","4,7",,
13/11/2011 0.00,"1,3","11,5","8,9","21,7",
13/11/2011 1.00,"1,3","10,9","8,6",,
13/11/2011 2.00,"1,3","10,1","7,7","15,4",
13/11/2011 3.00,"1,3","14,3","11,1",,
13/11/2011 4.00,"1,3","11,8","9,9","8,3",
13/11/2011 5.00,"1,3","10,9","7,6",,
13/11/2011 6.00,"1,3","12,3","9,3","6,8",
13/11/2011 7.00,"1,2","8,1","4,5",,
13/11/2011 8.00,"1,8","3,8","1,7","6,6",
13/11/2011 9.00,1,"4,8","1,8",,
13/11/2011 10.00,"1,2","3,8","1,1","3,7",
13/11/2011 11.00,"1,2","3,8","1,1",,
13/11/2011 12.00,"1,2",,,"14,2",
13/11/2011 13.00,"1,9","4,7","2,4",,
13/11/2011 14.00,"1,7","7,1","3,7","16,6",
13/11/2011 15.00,"1,4","5,6","2,9",,
13/11/2011 16.00,"1,6","6,5","3,9","13,2",
13/11/2011 17.00,"1,3","6,7",4,,
13/11/2011 18.00,"1,3","4,3","1,5","18,8",
13/11/2011 19.00,"1,1","4,2","2,7",,
13/11/2011 20.00,"0,9",5,"2,7","23,7",
13/11/2011 21.00,1,"5,4","3,4",,
13/11/2011 22.00,"1,4",,,"14,9",
13/11/2011 23.00,"1,5","3,3","1,5",,
14/11/2011 0.00,"2,4","3,2","1,7","13,9",
14/11/2011 1.00,"2,6","3,1","1,5",,
14/11/2011 2.00,"2,6",,,"16,6",
14/11/2011 3.00,"1,7","6,8","3,9",,
14/11/2011 4.00,,,,,
14/11/2011 5.00,"1,4","5,2","2,1",,"0,2"
14/11/2011 6.00,"1,5","6,5","3,7",19,"0,2"
14/11/2011 7.00,"1,4","4,9","2,3",,"0,2"
14/11/2011 8.00,"1,4","6,6","3,6","10,5","0,2"
14/11/2011 9.00,"1,3","9,1","5,8",,"0,2"
14/11/2011 10.00,,,,"17,1","0,2"
14/11/2011 11.00,"6,1",,,,"0,3"
14/11/2011 12.00,"2,6","9,3","3,5","14,2","0,3"
14/11/2011 13.00,"2,4","9,1","4,2",,"0,3"
14/11/2011 14.00,"2,3","7,9","3,5","14,7","0,3"
14/11/2011 15.00,"3,9","23,9","12,7",,"0,3"
14/11/2011 16.00,"10,2","22,3","16,2","9,5","0,4"
14/11/2011 17.00,"8,1",17,"11,9",,"0,4"
14/11/2011 18.00,"4,3","17,2","9,5","8,8","0,4"
14/11/2011 19.00,"2,8",13,"7,5",,"0,4"
14/11/2011 20.00,"3,2","11,8","7,6","12,2","0,4"
14/11/2011 21.00,"2,8","7,5","4,2",,"0,4"
14/11/2011 22.00,"6,3",12,"8,2","16,1","0,4"
14/11/2011 23.00,6,"10,4","6,6",,"0,4"
15/11/2011 0.00,9,"10,8","7,4",12,"0,4"
15/11/2011 1.00,"8,7","11,8","7,4",,"0,4"
15/11/2011 2.00,"8,3","10,4",7,"16,6","0,3"
15/11/2011 3.00,"7,7","11,5","7,8",,"0,3"
15/11/2011 4.00,"4,3","10,9",7,"9,3","0,4"
15/11/2011 5.00,"1,9","12,8","10,2",,"0,3"
15/11/2011 6.00,"1,2","34,1","27,9","5,4","0,2"
15/11/2011 7.00,"1,8","63,2","43,3",,"0,3"
15/11/2011 8.00,"2,6","90,5","47,3","5,9","0,3"
15/11/2011 9.00,"2,8",67,"42,9",,"0,4"
15/11/2011 10.00,"1,8","25,8","17,2","24,9","0,2"
15/11/2011 11.00,"2,5","15,5","8,3",,"0,2"
15/11/2011 12.00,"2,8","14,3","7,7","23,9","0,2"
15/11/2011 13.00,"4,5","11,4","6,7",,"0,2"
15/11/2011 14.00,"5,3","17,6","9,4","22,2","0,3"
15/11/2011 15.00,"4,6",11,"5,9",,"0,4"
15/11/2011 16.00,"3,1","11,6",7,"18,3","0,4"
15/11/2011 17.00,"2,7","16,2","11,7",,"0,4"
15/11/2011 18.00,"1,5","6,9","5,1","14,2","0,2"
15/11/2011 19.00,"1,9","8,1","5,6",,"0,1"
15/11/2011 20.00,"2,2","77,3","45,5","12,2","0,4"
15/11/2011 21.00,"4,4",155,"66,2",,"0,7"
15/11/2011 22.00,"3,2","111,7","58,7",19,"0,6"
15/11/2011 23.00,"2,3","52,7",37,,"0,6"
16/11/2011 0.00,"1,7","39,8","32,1",40,"0,6"
16/11/2011 1.00,,"22,6","19,1",,"0,5"
16/11/2011 2.00,"3,2",,,62,"0,4"
16/11/2011 3.00,"2,5","15,4","12,1",,
16/11/2011 4.00,"1,7","14,7","11,2","44,7","0,3"
16/11/2011 5.00,"1,5","23,8","17,8",,"0,3"
16/11/2011 6.00,"2,2","57,3","39,2","32,7","0,4"
16/11/2011 7.00,,,,,
16/11/2011 8.00,"4,5","136,3",50,"24,4","0,5"
16/11/2011 9.00,"4,4","90,8","49,2",,"0,5"
16/11/2011 10.00,"2,9","31,2","19,5","29,3","0,3"
16/11/2011 11.00,,,,,"0,5"
16/11/2011 12.00,,,,,
16/11/2011 13.00,,"22,8","18,5",,"0,3"
16/11/2011 14.00,"3,4","22,3","16,6",,"0,2"
16/11/2011 15.00,"2,7","15,5","11,5",,"0,2"
16/11/2011 16.00,"2,7","16,6","12,3",,"0,2"
16/11/2011 17.00,"2,5","30,7","26,3",,"0,3"
16/11/2011 18.00,"2,2","66,7","57,7",,"0,4"
16/11/2011 19.00,"5,8","230,6","94,2",,"0,6"
16/11/2011 20.00,"4,5","164,9","82,4",,"0,7"
16/11/2011 21.00,"3,2","121,4","71,1",,"0,7"
16/11/2011 22.00,"2,6",88,"55,9",,"0,8"
16/11/2011 23.00,"2,6","73,2",50,,"0,8"
17/11/2011 0.00,"2,2","53,8","38,4",,"0,8"
17/11/2011 1.00,2,"39,9","32,3",,"0,8"
17/11/2011 2.00,"1,9","27,6","22,1",,"0,7"
17/11/2011 3.00,"1,6","21,8","16,9",,"0,7"
17/11/2011 4.00,"1,7","30,2","19,9","75,5","0,6"
17/11/2011 5.00,"1,3","25,3","19,2",,"0,5"
17/11/2011 6.00,"1,9","53,8","31,9","63,2","0,4"
17/11/2011 7.00,7,"268,5","75,5",,"0,6"
17/11/2011 8.00,"6,9","273,1","66,8","50,5","0,7"
17/11/2011 9.00,"4,6","117,1","38,3",,"0,4"
17/11/2011 10.00,"2,6",26,"14,1","45,4","0,3"
17/11/2011 11.00,"2,6","21,8",11,,"0,3"
17/11/2011 12.00,"2,6","25,6","14,2","33,2","0,3"
17/11/2011 13.00,"3,5","11,5","5,4",,"0,3"
17/11/2011 14.00,"6,4","18,4","11,3","21,2","0,3"
17/11/2011 15.00,"4,7","15,2","9,3",,"0,2"
17/11/2011 16.00,"4,5","19,1","13,4","16,8","0,2"
17/11/2011 17.00,"4,7","27,1","20,5",,"0,3"
17/11/2011 18.00,"4,3","27,5","22,5","21,5","0,3"
17/11/2011 19.00,"3,3","25,5","21,4",,"0,2"
17/11/2011 20.00,"2,6",32,"23,6","18,3","0,3"
17/11/2011 21.00,4,"130,2","60,4",,"0,7"
17/11/2011 22.00,3,"108,6","58,7","27,4","0,7"
17/11/2011 23.00,"2,8","115,1","58,5",,"0,8"
18/11/2011 0.00,"2,2","72,1","48,4","38,1","0,8"
18/11/2011 1.00,,"51,9","42,8",,"0,7"
18/11/2011 2.00,3,,,"56,4","0,6"
18/11/2011 3.00,"2,5",41,"34,9",,
18/11/2011 4.00,"1,7","32,7","27,2","40,8","0,4"
18/11/2011 5.00,"1,4","31,9","26,6",,"0,4"
18/11/2011 6.00,"1,6","37,9","28,3","38,8","0,3"
18/11/2011 7.00,"2,9","115,8","51,9",,"0,4"
18/11/2011 8.00,"3,2",107,"53,3","39,1","0,5"
18/11/2011 9.00,"2,6","76,5","45,7",,"0,5"
18/11/2011 10.00,,,,,
18/11/2011 11.00,"3,3","20,7",14,,"0,2"
18/11/2011 12.00,"5,4","18,8","12,3","38,8","0,2"
18/11/2011 13.00,"4,4","19,3","13,8",,"0,2"
18/11/2011 14.00,"4,6","24,2","18,4","26,9","0,2"
18/11/2011 15.00,"4,6","18,6",14,,"0,2"
18/11/2011 16.00,"4,8","17,7","13,9","24,7","0,2"
18/11/2011 17.00,"2,8","22,2","18,7",,"0,2"
18/11/2011 18.00,"2,6","27,3","23,2","27,8","0,2"
18/11/2011 19.00,"2,6","29,4","25,5",,"0,2"
18/11/2011 20.00,"2,6","49,2","41,5","19,5","0,4"
18/11/2011 21.00,"2,3","51,3","45,2",,"0,4"
18/11/2011 22.00,"2,4","30,4","26,4","24,4","0,3"
18/11/2011 23.00,2,"41,8","36,7",,"0,6"
19/11/2011 0.00,"1,7","27,8","24,1","30,8","0,5"
19/11/2011 1.00,"1,9","17,6","13,6",,"0,3"
19/11/2011 2.00,"1,4","15,3","12,1","36,9","0,3"
19/11/2011 3.00,"1,9","19,4","15,2",,"0,4"
19/11/2011 4.00,"2,1","14,5","10,8",32,"0,3"
19/11/2011 5.00,"1,8","13,4","10,5",,"0,3"
19/11/2011 6.00,"1,7","38,5","26,3","22,2","0,3"
19/11/2011 7.00,"2,1","49,4","42,1",,"0,3"
19/11/2011 8.00,"2,4","49,5","39,8","21,5","0,3"
19/11/2011 9.00,"2,4","44,2","34,9",,"0,4"
19/11/2011 10.00,"0,5","39,8","27,7","25,9","0,3"
19/11/2011 11.00,,"29,1","21,5",,"0,3"
19/11/2011 12.00,,"17,5","12,5","23,4","0,2"
19/11/2011 13.00,,"12,8","8,5",,"0,2"
19/11/2011 14.00,,"10,1","6,4","17,6","0,2"
19/11/2011 15.00,,"10,1","6,8",,"0,2"
19/11/2011 16.00,,"18,9","14,6","19,8","0,2"
19/11/2011 17.00,,"28,9","25,3",,"0,2"
19/11/2011 18.00,,"28,9","25,6","18,3","0,3"
19/11/2011 19.00,,"84,4","62,4",,"0,5"
19/11/2011 20.00,,"63,2","56,8","26,9","0,5"
19/11/2011 21.00,,"80,1","64,3",,"0,9"
19/11/2011 22.00,,"80,8","62,9","30,8",1
19/11/2011 23.00,,"67,4","54,3",,"0,9"
20/11/2011 0.00,,38,"33,4","87,9","0,8"
20/11/2011 1.00,,"35,4","31,4",,"0,7"
20/11/2011 2.00,,,,"103,8","0,5"
20/11/2011 3.00,,"26,9","23,5",,
20/11/2011 4.00,,"21,8","18,3","81,8","0,4"
20/11/2011 5.00,,"22,2",19,,"0,4"
20/11/2011 6.00,,"34,7","30,7","60,3","0,4"
20/11/2011 7.00,,"34,6","30,5",,"0,4"
20/11/2011 8.00,,"45,7","33,6","45,7","0,4"
20/11/2011 9.00,,"48,1","32,7",,"0,5"
20/11/2011 10.00,,"27,9","19,7","37,4","0,4"
20/11/2011 11.00,,"11,2","7,5",,"0,3"
20/11/2011 12.00,,"11,5",8,"28,6","0,3"
20/11/2011 13.00,,"11,9","8,5",,"0,3"
20/11/2011 14.00,,"10,3","7,1","24,7","0,3"
20/11/2011 15.00,,"11,3","7,6",,"0,3"
20/11/2011 16.00,,"9,6","6,6","17,6","0,3"
20/11/2011 17.00,,"8,4","5,7",,"0,2"
20/11/2011 18.00,,"9,7","7,1","20,3","0,2"
20/11/2011 19.00,,"17,6","14,5",,"0,2"
20/11/2011 20.00,,"90,5","60,3","13,4","0,5"
20/11/2011 21.00,,"83,8",63,,"0,7"
20/11/2011 22.00,,"67,1","55,1","17,6","0,8"
20/11/2011 23.00,,"64,6","52,5",,"0,7"
21/11/2011 0.00,,"37,4",33,"47,6","0,6"
21/11/2011 1.00,,"32,8","28,9",,"0,6"
21/11/2011 2.00,,"36,9","31,2","51,8","0,6"
21/11/2011 3.00,,"25,7","21,1",,"0,5"
21/11/2011 4.00,,"18,4","15,6","47,1","0,6"
21/11/2011 5.00,,"31,4","25,9",,"0,5"
21/11/2011 6.00,,"56,6","31,8","48,6","0,5"
21/11/2011 7.00,,"121,1","52,3",,"0,6"
21/11/2011 8.00,,"248,5","58,9",44,"0,7"
21/11/2011 9.00,,"238,1",70,,"0,7"
21/11/2011 10.00,,"95,7","48,5",51,"0,4"
21/11/2011 11.00,,"19,4","13,5",,"0,3"
21/11/2011 12.00,,"11,3","7,4","55,4","0,2"
21/11/2011 13.00,,"9,9","6,6",,"0,2"
21/11/2011 14.00,,"8,8","5,9","28,8","0,3"
21/11/2011 15.00,,"12,6","9,3",,"0,3"
21/11/2011 16.00,,"8,1","5,4",20,"0,2"
21/11/2011 17.00,,11,"7,8",,"0,3"
21/11/2011 18.00,,"9,4","7,1","15,6","0,3"
21/11/2011 19.00,,"10,6","8,1",,"0,3"
21/11/2011 20.00,,"9,9","7,6","24,9","0,3"
21/11/2011 21.00,,"42,5",39,,"0,4"
21/11/2011 22.00,,"40,6","37,4",32,"0,5"
21/11/2011 23.00,,"28,8","25,6",,"0,4"
22/11/2011 0.00,,"14,6","11,6","45,9","0,3"
22/11/2011 1.00,,8,"5,5",,"0,3"
22/11/2011 2.00,,,,"40,8","0,3"
22/11/2011 3.00,,"10,5","8,1",,
22/11/2011 4.00,,"8,5","6,4",23,"0,3"
22/11/2011 5.00,,"7,7","5,5",,"0,2"
22/11/2011 6.00,,"7,8","5,7","18,3","0,2"
22/11/2011 7.00,,"7,8","5,7",,"0,2"
22/11/2011 8.00,,"8,8","6,1",19,"0,2"
22/11/2011 9.00,,"7,4","5,3",,"0,3"
22/11/2011 10.00,,,,"28,3",
22/11/2011 11.00,,"10,2","7,6",,"0,6"
22/11/2011 12.00,,"8,5","5,9","28,6","0,6"
22/11/2011 13.00,,"9,1",6,,"0,6"
22/11/2011 14.00,,"6,4","3,9","20,8","0,6"
22/11/2011 15.00,,"7,3","5,3",,"0,6"
22/11/2011 16.00,,"6,1","3,9","21,7","0,6"
22/11/2011 17.00,,"6,4","4,4",,"0,6"
22/11/2011 18.00,,7,"4,9","20,8","0,6"
22/11/2011 19.00,,"5,7","3,3",,"0,6"
22/11/2011 20.00,,5,"3,2","24,7","0,6"
22/11/2011 21.00,,"4,7","2,7",,"0,6"
22/11/2011 22.00,,"4,7","2,2","20,3","0,6"
22/11/2011 23.00,,"4,5","2,6",,"0,6"
23/11/2011 0.00,,"5,5","3,5","25,2","0,6"
23/11/2011 1.00,,"6,1","3,7",,"0,6"
23/11/2011 2.00,,5,3,"19,5","0,6"
23/11/2011 3.00,,"6,1","3,6",,"0,5"
23/11/2011 4.00,,"5,3","3,5","10,5","0,5"
23/11/2011 5.00,,6,"3,9",,"0,5"
23/11/2011 6.00,,"6,8",5,"6,3","0,5"
23/11/2011 7.00,,"7,3","4,7",,"0,5"
23/11/2011 8.00,,"7,4","5,5","4,2","0,5"
23/11/2011 9.00,,"9,7","7,3",,"0,6"
23/11/2011 10.00,,"9,5","6,9","1,2","0,6"
23/11/2011 11.00,,"11,1","8,8",,
23/11/2011 12.00,,"13,6","10,7","9,5",
23/11/2011 13.00,,"10,5","8,1",,
23/11/2011 14.00,,7,"4,8","9,8",
23/11/2011 15.00,,"8,3","5,3",,
23/11/2011 16.00,,"4,1","2,8","18,3",
23/11/2011 17.00,,"4,4","2,6",,
23/11/2011 18.00,,"4,5",2,"14,7","0,2"
23/11/2011 19.00,"0,6","4,1","2,1",,"0,2"
23/11/2011 20.00,"0,3","5,5","3,7","11,7","0,2"
23/11/2011 21.00,0,6,4,,"0,2"
23/11/2011 22.00,0,"4,7","2,7","8,1","0,1"
23/11/2011 23.00,0,"4,8","2,5",,"0,1"
24/11/2011 0.00,0,6,"4,1","10,5","0,1"
24/11/2011 1.00,,"4,2","2,4",,"0,1"
24/11/2011 2.00,"0,8",,,"6,3","0,1"
24/11/2011 3.00,0,"9,8","7,4",,
24/11/2011 4.00,0,"7,3","5,7","4,2","0,2"
24/11/2011 5.00,0,"5,2","3,7",,"0,1"
24/11/2011 6.00,0,"8,5","6,9","3,2","0,1"
24/11/2011 7.00,0,"14,4","12,4",,"0,1"
24/11/2011 8.00,0,"11,8",9,"7,6","0,2"
24/11/2011 9.00,0,"9,5","7,3",,"0,2"
24/11/2011 10.00,,,,,
24/11/2011 11.00,"1,1","12,8","8,7",,"0,2"
24/11/2011 12.00,"0,1",7,"4,5","15,1","0,2"
24/11/2011 13.00,0,"13,8","10,9",,"0,2"
24/11/2011 14.00,0,"60,1","41,3","12,9","0,3"
24/11/2011 15.00,0,"23,4","18,7",,"0,4"
24/11/2011 16.00,0,"18,5","15,5","18,1","0,4"
24/11/2011 17.00,0,"21,7","18,9",,"0,4"
24/11/2011 18.00,"0,1","23,7","20,6","16,4","0,4"
24/11/2011 19.00,0,"23,3","20,5",,"0,4"
24/11/2011 20.00,0,24,"21,6",20,"0,4"
24/11/2011 21.00,0,"27,2","24,1",,"0,4"
24/11/2011 22.00,0,"25,3","22,9","19,5","0,4"
24/11/2011 23.00,0,"24,2","21,1",,"0,4"
25/11/2011 0.00,0,"13,7","11,6",20,"0,4"
25/11/2011 1.00,,"17,7","15,3",,"0,4"
25/11/2011 2.00,,"16,8","14,2","20,5","0,4"
25/11/2011 3.00,,"18,5","15,5",,"0,4"
25/11/2011 4.00,,"14,7","11,9","11,7","0,4"
25/11/2011 5.00,,"17,4","14,4",,"0,4"
25/11/2011 6.00,,"13,4","11,4","10,5","0,4"
25/11/2011 7.00,,"21,8","17,4",,"0,4"
25/11/2011 8.00,,28,20,"13,4","0,4"
25/11/2011 9.00,,"37,1","22,2",,"0,4"
25/11/2011 10.00,,"20,3","12,4","18,1","0,4"
25/11/2011 11.00,,"16,2","10,3",,"0,4"
25/11/2011 12.00,,"16,7","10,5","16,1","0,3"
25/11/2011 13.00,,"12,5","8,6",,"0,3"
25/11/2011 14.00,,17,"11,4","15,6","0,2"
25/11/2011 15.00,,"15,4","11,2",,"0,2"
25/11/2011 16.00,,"19,7","16,4","12,5","0,2"
25/11/2011 17.00,,"32,9","29,3",,"0,2"
25/11/2011 18.00,,"43,3","39,8","22,5","0,2"
25/11/2011 19.00,,"53,7","50,2",,"0,3"
25/11/2011 20.00,,"56,6","53,2","21,7","0,5"
25/11/2011 21.00,,"66,8","59,3",,"0,6"
25/11/2011 22.00,,"68,4",54,32,"0,5"
25/11/2011 23.00,,"49,9","42,3",,"0,5"
26/11/2011 0.00,,"34,5","31,7","32,7","0,5"
26/11/2011 1.00,,"26,6","23,5",,"0,4"
26/11/2011 2.00,,,,"35,9","0,4"
26/11/2011 3.00,,"20,7","18,5",,
26/11/2011 4.00,,"16,2","13,9",19,"0,4"
26/11/2011 5.00,,"13,2","11,2",,"0,4"
26/11/2011 6.00,,"19,4","17,1","19,8","0,3"
26/11/2011 7.00,,"56,2","45,1",,"0,4"
26/11/2011 8.00,,"48,6","36,6","18,6","0,5"
26/11/2011 9.00,,"46,6","30,6",,"0,5"
26/11/2011 10.00,,"26,4","17,2","25,6","0,4"
26/11/2011 11.00,,"54,6",28,,"0,4"
26/11/2011 12.00,,"20,5","14,9","17,6","0,4"
26/11/2011 13.00,,"27,4","21,6",,"0,4"
26/11/2011 14.00,,"16,1","13,4","23,9","0,4"
26/11/2011 15.00,,"8,3","6,2",,"0,3"
26/11/2011 16.00,,"9,1","6,8","18,1","0,3"
26/11/2011 17.00,,"15,9","13,2",,"0,3"
26/11/2011 18.00,,"17,1","15,1","20,5","0,3"
26/11/2011 19.00,,"11,9",10,,"0,3"
26/11/2011 20.00,,"10,6","8,4","24,2","0,2"
26/11/2011 21.00,,"8,8","6,6",,"0,2"
26/11/2011 22.00,,"7,5","5,6","14,4","0,3"
26/11/2011 23.00,,"12,9","10,4",,"0,3"
27/11/2011 0.00,,"10,6",9,"24,7","0,3"
27/11/2011 1.00,,"15,7","13,3",,"0,3"
27/11/2011 2.00,,"12,4","10,5","15,4","0,3"
27/11/2011 3.00,,"11,2","9,2",,"0,3"
27/11/2011 4.00,,"9,9","7,9","8,8","0,3"
27/11/2011 5.00,,"11,8","9,6",,"0,3"
27/11/2011 6.00,,"11,5","9,5","14,7","0,3"
27/11/2011 7.00,,"11,7","9,8",,"0,3"
27/11/2011 8.00,,"14,7","12,1","12,2","0,3"
27/11/2011 9.00,,"14,7",11,,"0,3"
27/11/2011 10.00,,"14,7","9,9","22,2","0,3"
27/11/2011 11.00,,"15,2","10,3",,"0,3"
27/11/2011 12.00,,"13,9","9,5","18,1","0,3"
27/11/2011 13.00,,14,"9,7",,"0,3"
27/11/2011 14.00,,"9,4","6,5",19,"0,2"
27/11/2011 15.00,,"7,1","4,6",,"0,2"
27/11/2011 16.00,,"3,7",3,"20,5","0,2"
27/11/2011 17.00,,"10,2","8,1",,"0,3"
27/11/2011 18.00,,"10,3","8,7","10,7","0,3"
27/11/2011 19.00,,"10,9","9,5",,"0,3"
27/11/2011 20.00,,"26,8","24,3","17,1","0,4"
27/11/2011 21.00,,"26,2","23,9",,"0,4"
27/11/2011 22.00,,"22,9","20,6","19,5","0,4"
27/11/2011 23.00,,"22,1","19,4",,"0,4"
28/11/2011 0.00,,"15,4","13,1","20,8","0,3"
28/11/2011 1.00,,"12,7","10,5",,"0,3"
28/11/2011 2.00,0,,,"20,8","0,4"
28/11/2011 3.00,0,"21,1","18,9",,
28/11/2011 4.00,0,"18,8","16,1","13,7","0,3"
28/11/2011 5.00,0,"29,8","25,1",,"0,3"
28/11/2011 6.00,0,"35,5","31,1","15,6","0,3"
28/11/2011 7.00,"0,4","117,1","52,9",,"0,4"
28/11/2011 8.00,"1,4","185,6","61,2","12,5","0,5"
28/11/2011 9.00,"0,5","165,2","69,7",,"0,6"
28/11/2011 10.00,0,"70,7","42,9","27,8","0,3"
28/11/2011 11.00,0,25,"16,5",,"0,1"
28/11/2011 12.00,,"17,9","11,9","38,6","0,2"
28/11/2011 13.00,,"19,8","13,8",,"0,3"
28/11/2011 14.00,"1,3","19,3","14,4","39,3","0,3"
28/11/2011 15.00,"1,1","25,8","20,4",,"0,3"
28/11/2011 16.00,0,"15,9","13,1",21,"0,3"
28/11/2011 17.00,0,"20,3","17,7",,"0,3"
28/11/2011 18.00,"0,5","34,2","31,2","16,8","0,2"
28/11/2011 19.00,"0,1","24,9","22,3",,"0,3"
28/11/2011 20.00,0,"30,6","27,9","16,1","0,3"
28/11/2011 21.00,0,"24,9","22,8",,"0,3"
28/11/2011 22.00,0,"31,6","27,4","20,8","0,3"
28/11/2011 23.00,0,"21,8","19,7",,"0,4"
29/11/2011 0.00,0,"17,8","16,4","17,6","0,3"
29/11/2011 1.00,,"14,5","12,4",,"0,3"
29/11/2011 2.00,,"13,7","11,6","21,2","0,3"
29/11/2011 3.00,,"13,6","11,9",,"0,2"
29/11/2011 4.00,,"10,9","8,1","12,5","0,1"
29/11/2011 5.00,,"11,7","9,2",,"0,1"
29/11/2011 6.00,,"13,9","11,4","20,5","0,1"
29/11/2011 7.00,,"28,9","25,9",,"0,2"
29/11/2011 8.00,,49,"38,9","27,4","0,2"
29/11/2011 9.00,,"51,3","37,5",,"0,2"
29/11/2011 10.00,,"44,2","29,9","25,6","0,2"
29/11/2011 11.00,,"26,9","17,5",,"0,2"
29/11/2011 12.00,,"26,3","17,7","22,7","0,2"
29/11/2011 13.00,,"24,4","17,1",,"0,2"
29/11/2011 14.00,,"28,9","21,3","24,9","0,2"
29/11/2011 15.00,,22,"17,7",,"0,2"
29/11/2011 16.00,,"18,4","15,2","24,9","0,2"
29/11/2011 17.00,,,,,
29/11/2011 18.00,1,"34,6","31,3","37,1","0,4"
29/11/2011 19.00,"0,5","32,7","30,2",,"0,4"
29/11/2011 20.00,"0,2","33,6",31,"25,2","0,4"
29/11/2011 21.00,"0,4","33,7","30,8",,"0,4"
29/11/2011 22.00,"0,2","28,8","26,6","16,1","0,4"
29/11/2011 23.00,"0,5","33,7","30,9",,"0,4"
30/11/2011 0.00,"0,1","33,2","30,5","19,5","0,5"
30/11/2011 1.00,,"28,2","24,4",,"0,4"
30/11/2011 2.00,"1,8",,,23,"0,4"
30/11/2011 3.00,"1,1","20,4","18,6",,
30/11/2011 4.00,"0,3","18,4","16,3","14,9","0,4"
30/11/2011 5.00,"0,3","17,3","15,3",,"0,3"
30/11/2011 6.00,"0,1","23,3",21,"20,5","0,3"
30/11/2011 7.00,0,"33,2","29,5",,"0,4"
30/11/2011 8.00,"0,5","56,2",44,19,"0,4"
30/11/2011 9.00,"1,2","67,4","44,7",,"0,4"
30/11/2011 10.00,"0,9","29,6","21,2","31,3","0,3"
30/11/2011 11.00,"1,1","27,3","19,4",,"0,3"
30/11/2011 12.00,"1,3","23,9","17,1","32,7","0,3"
30/11/2011 13.00,"1,3","30,1","22,1",,"0,4"
30/11/2011 14.00,"1,1","27,2","20,9","29,1","0,3"
30/11/2011 15.00,"0,5","21,9","17,8",,"0,3"
30/11/2011 16.00,"0,3","23,8","20,7","28,6","0,3"
30/11/2011 17.00,"0,2",23,"20,3",,"0,3"
30/11/2011 18.00,"0,1","22,2","20,1","31,5","0,3"
30/11/2011 19.00,"0,1",31,"28,2",,"0,3"
30/11/2011 20.00,0,"23,3","21,4","29,8","0,3"
30/11/2011 21.00,"0,1",24,"21,7",,"0,4"
30/11/2011 22.00,"0,2","25,9","22,5","26,4","0,4"
30/11/2011 23.00,"0,1","20,8","18,6",,"0,4"
01/12/2011 0.00,"0,1","16,3","14,3","28,6","0,4"
01/12/2011 1.00,0,"16,2","14,3",,"0,3"
01/12/2011 2.00,"0,1","13,6","11,6","22,5","0,3"
01/12/2011 3.00,0,"11,9",10,,"0,3"
01/12/2011 4.00,0,"13,7","11,4","16,1","0,3"
01/12/2011 5.00,0,"14,9","12,5",,"0,3"
01/12/2011 6.00,0,"22,7","19,8","22,5","0,3"
01/12/2011 7.00,"0,1",37,"32,5",,"0,3"
01/12/2011 8.00,"0,1","46,2",38,"17,8","0,3"
01/12/2011 9.00,0,"38,6","29,6",,"0,3"
01/12/2011 10.00,"0,4",32,"23,5","28,6","0,3"
01/12/2011 11.00,"0,4","24,5","17,5",,"0,3"
01/12/2011 12.00,"0,7","19,3","13,9","24,7","0,3"
01/12/2011 13.00,"0,8","15,3","11,7",,"0,2"
01/12/2011 14.00,"0,2","11,7","8,7","20,5","0,2"
01/12/2011 15.00,"0,6","19,1","15,9",,"0,3"
01/12/2011 16.00,"0,4","18,2","15,6","23,4","0,3"
01/12/2011 17.00,"0,3","21,5","19,5",,"0,3"
01/12/2011 18.00,"0,1","15,6","13,5",22,"0,3"
01/12/2011 19.00,"0,2","42,1","39,5",,"0,4"
01/12/2011 20.00,"0,1","36,4","33,9","26,4","0,4"
01/12/2011 21.00,"0,1","40,5","37,3",,"0,5"
01/12/2011 22.00,"0,5","63,1",53,"34,7","0,6"
01/12/2011 23.00,"0,3","53,1",46,,"0,6"
02/12/2011 0.00,"0,4","32,8","29,9","32,5","0,5"
02/12/2011 1.00,,"20,7","18,5",,"0,5"
02/12/2011 2.00,"1,4",,,"45,9","0,5"
02/12/2011 3.00,"1,2","25,8","23,5",,
02/12/2011 4.00,"0,6","23,1","20,4","32,5","0,5"
02/12/2011 5.00,"0,5","22,2","19,4",,"0,4"
02/12/2011 6.00,"0,6",38,29,"37,1","0,4"
02/12/2011 7.00,"0,8","57,9","44,4",,"0,4"
02/12/2011 8.00,"1,4","101,5","54,5","37,1","0,4"
02/12/2011 9.00,"2,1","126,2","59,1",,"0,5"
02/12/2011 10.00,"1,9","106,1","56,2","35,9","0,4"
02/12/2011 11.00,"1,2","22,1","16,9",,"0,3"
