"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
30/10/2012 10.00,"0,43695914","8,97154185","16,19207983","0,18237609","3,907204"
30/10/2012 11.00,"0,34087501","9,32391389","17,00593219","0,17708",
30/10/2012 12.00,"0,31931156","12,31550366","21,99473024","0,17247359","7,326007"
30/10/2012 13.00,"0,35809079","10,09874233","17,61291571","0,16863958",
30/10/2012 14.00,"0,26918465","9,74702037","16,32372294","0,14780588","8,547009"
30/10/2012 15.00,"0,40406325","11,51730866","19,28469968","0,15749169",
30/10/2012 16.00,"0,32012414","11,83334888","17,49035269","0,15347943","12,45421"
30/10/2012 17.00,"0,26813205","17,10660282","22,5316772","0,18453018",
30/10/2012 18.00,"0,41267114","19,88338512","25,08348976","0,204574","8,058608"
30/10/2012 19.00,"0,43167684","27,19689984","32,87959328","0,26250596",
30/10/2012 20.00,"0,73020702","29,94838256","36,0480832","0,33931441","10,25641"
30/10/2012 21.00,"0,33505167","36,306012","42,71908944","0,25270248",
30/10/2012 22.00,"0,54624087","32,57917984","37,9883808","0,24809724","10,98901"
30/10/2012 23.00,"0,3622137","24,94054864","30,02300792","0,21576033",
31/10/2012 0.00,"0,39932302","17,47779467","22,44089544","0,20245836","12,45421"
31/10/2012 1.00,"0,41027814","9,81710664","14,58837071","0,19395852",
31/10/2012 2.00,"0,41772767","8,24019038","12,779091","0,17063522","7,814408"
31/10/2012 3.00,"0,40379273","6,91052057","11,3932734","0,17676312",
31/10/2012 4.00,"0,32955885","6,89494542","11,29989132","0,17326463","5,128205"
31/10/2012 5.00,"0,34663937","11,04813446","15,65772746","0,17656507",
31/10/2012 6.00,"0,37638967","23,50639568","29,49254264","0,20745854","7,081807"
31/10/2012 7.00,"0,54165115","43,49687192","58,721822","0,23890539",
31/10/2012 8.00,"0,30316465","47,11858232","71,09039704","0,24113986","4,151404"
31/10/2012 9.00,"0,41033916","10,09939241","15,70571483","0,20026467",
31/10/2012 10.00,"0,53421688","5,91115832","11,39068073","0,17383781","15,14041"
31/10/2012 11.00,"0,66116492","5,47117844","11,0495761","0,16887607",
31/10/2012 12.00,"0,73618088","7,86380744","13,5443059","0,17087288","14,16361"
31/10/2012 13.00,"0,77614898","6,71778714","12,30050784","0,1821396",
31/10/2012 14.00,"1,02903721","8,67822193","14,23883608","0,18583498","10,50061"
31/10/2012 15.00,"0,68403827","6,54971278","11,69676707","0,20364433",
31/10/2012 16.00,"0,34933238","9,06433886","14,25634426","0,21437631","5,372406"
31/10/2012 17.00,"0,30990634","8,95856319","13,83936766","0,18974938",
31/10/2012 18.00,"0,37234201","6,12336164","10,68966505","0,19308943","14,65201"
31/10/2012 19.00,"0,26587431","4,40692482","8,72020945","0,19696306",
31/10/2012 20.00,"0,18432718","3,03766897","7,32077267","0,1901047","21,97802"
31/10/2012 21.00,"0,3075286","8,55427653","12,98401342","0,19087593",
31/10/2012 22.00,"0,16599881","5,23886088","9,43224781","0,20044175","23,44322"
31/10/2012 23.00,"0,19440972","4,80731866","8,9698765","0,20052213",
01/11/2012 0.00,"0,21207704","2,00391366","6,0231499","0,1962128","13,18681"
01/11/2012 1.00,,"2,9747221","6,99847448","0,20309096",
01/11/2012 2.00,"0,52872915",,,"0,18856341","19,78022"
01/11/2012 3.00,"0,44583144","2,60612674","6,64569901","0,19567806",
01/11/2012 4.00,"0,37395599","2,34655362","6,31367256","0,18959094","13,18681"
01/11/2012 5.00,"0,06601245","2,72682939","6,79744489","0,19789273",
01/11/2012 6.00,"0,37251591","2,72553114","6,7753957","0,20147044","17,82661"
01/11/2012 7.00,"0,2359023","4,34138146","8,58727","0,20451342",
01/11/2012 8.00,"0,17686342","3,5886175","8,41606952","0,21712338","21,00122"
01/11/2012 9.00,"0,32010482","3,51463649","8,8401798","0,22133486",
01/11/2012 10.00,"0,27322722","3,10515874","8,30128642","0,19326651","16,60561"
01/11/2012 11.00,"0,25569719","2,96888286","8,22735894","0,19797195",
01/11/2012 12.00,"0,34126452","3,42054123","8,60088726","0,18769315","7,814408"
01/11/2012 13.00,"0,15946763","3,16031803","8,32528011","0,19749663",
01/11/2012 14.00,"0,21418834","2,9104789","7,66058096","0,20449362","3,418803"
01/11/2012 15.00,"0,47835815","2,95460595","7,50234958","0,21836993",
01/11/2012 16.00,"0,12839625","4,61458523","9,30125478","0,22829224","1,221001"
01/11/2012 17.00,"0,2427701","10,51145709","15,25112536","0,27157898",
01/11/2012 18.00,"0,77524893","18,41291181","24,09777728","0,3352439",
01/11/2012 19.00,"0,3586898","12,84438962","17,74326249","0,30731419",
01/11/2012 20.00,"0,43627876","8,36543402","12,70192077","0,25987772","11,72161"
01/11/2012 21.00,"0,44628096","10,62762065","15,25825903","0,26153668",
01/11/2012 22.00,"0,52130606","15,34668138","19,99479736","0,28883379","12,21001"
01/11/2012 23.00,"0,30854255","13,32329974","17,81718997","0,278555",
02/11/2012 0.00,"0,61848041","7,65095595","12,05537988","0,23410209","12,94261"
02/11/2012 1.00,"0,4628967","4,97474294","9,06455682","0,21158963",
02/11/2012 2.00,"0,51895171","6,49390342","10,7123624","0,27644052","11,96581"
02/11/2012 3.00,"1,07903802","8,67108443","13,2719415","0,37406286",
02/11/2012 4.00,"1,16902828","7,2272013","11,704547","0,33055943","8,302809"
02/11/2012 5.00,"1,02719644","6,82810572","11,1967829","0,28541452",
02/11/2012 6.00,"0,70823168","12,04229989","16,83797446","0,27851539","13,67521"
02/11/2012 7.00,"1,37110008","29,51424384","47,15798864","0,33719993",
02/11/2012 8.00,"0,86364962","20,0216036","34,109124","0,31753357","9,27961"
02/11/2012 9.00,"0,65867022","12,11238234","20,37870784","0,31035833",
02/11/2012 10.00,"0,64617841","7,78982834","13,71421005","0,27308066","21,97802"
02/11/2012 11.00,"0,77157451","5,41342457","11,04373877","0,23236275",
02/11/2012 12.00,"0,74891575","4,29400975","9,78956428","0,19140834","11,72161"
02/11/2012 13.00,"0,69349027","4,32775464","9,88165002","0,19512469",
02/11/2012 14.00,"0,58356986","3,75474354","9,00683928","0,19115204","8,547009"
02/11/2012 15.00,"0,74633664","4,41665882","9,49125978","0,21117489",
02/11/2012 16.00,"0,50757046","7,43810446","12,69673351","0,22785653","5,128205"
02/11/2012 17.00,"0,74395177","18,5673517","26,35971152","0,39357079",
02/11/2012 18.00,"4,08041147","20,46809384","26,318202","0,54416451","13,43101"
02/11/2012 19.00,"1,4433203","12,84049488","17,50915912","0,41827811",
02/11/2012 20.00,"0,99441548","26,12486056","31,49572592","0,40349309","38,82783"
02/11/2012 21.00,"0,97925405","21,14362256","26,20212448","0,34356433",
02/11/2012 22.00,"1,0721092","13,44140589","18,35089418","0,26543127","32,96703"
02/11/2012 23.00,"1,0181543","11,08771286","15,7044185","0,25272229",
03/11/2012 0.00,"0,84521955","12,66463294","17,27310934","0,3035792","17,3382"
03/11/2012 1.00,,"9,39399825","13,88087144","0,25396767",
03/11/2012 2.00,"0,44550194",,,"0,21947668","9,523809"
03/11/2012 3.00,"0,52208204","7,4971585","11,7888509","0,23139463",
03/11/2012 4.00,"0,69052876","7,03251955","11,48406281","0,21244008","11,47741"
03/11/2012 5.00,"0,77621711","10,12534972","14,76216578","0,23621773",
03/11/2012 6.00,"0,53073467","14,2824335","19,23477736","0,27027418","6,105006"
03/11/2012 7.00,"0,47003198","14,10396934","20,02592472","0,24556686",
03/11/2012 8.00,"0,3041969","22,32858456","34,61297424","0,33731876","8,058608"
03/11/2012 9.00,"0,53796046","18,52777138","30,12094056","0,32448978",
03/11/2012 10.00,"0,74380939","14,10981623","22,60236384","0,28673912","13,67521"
03/11/2012 11.00,"1,09442421","8,10326632","13,99370812","0,24722698",
03/11/2012 12.00,"5,99057443","7,07228342","14,23948425","0,31512202","7,814408"
03/11/2012 13.00,"1,89620362","4,44066971","9,7915107","0,24335336",
03/11/2012 14.00,"1,30613208","4,0564992","9,08076867","0,22447686","27,83882"
03/11/2012 15.00,"0,75980782","3,60354258","8,57624541","0,20366414",
03/11/2012 16.00,"1,01037526","6,4011045","11,46266179","0,22653309","15,62881"
03/11/2012 17.00,"0,62537873","15,69646075","20,83718632","0,2798796",
03/11/2012 18.00,"0,44782476","18,03327847","23,06084232","0,29956694","12,94261"
03/11/2012 19.00,"0,5724632","19,00149615","24,08286368","0,32464939",
03/11/2012 20.00,"0,50754097","15,43688572","20,62447632","0,33077612","18,80341"
03/11/2012 21.00,"0,20076394","14,83987137","19,91114736","0,34613432",
03/11/2012 22.00,"0,35349903","11,70420858","16,679093","0,30235362","19,2918"
03/11/2012 23.00,"0,5931683","10,16493577","15,21869975","0,30324368",
04/11/2012 0.00,"0,66080795","11,98194952","16,66871849","0,32136758","25,15262"
04/11/2012 1.00,"0,51928935","10,301856","15,09613673","0,32164485",
04/11/2012 2.00,"0,43205313","11,24021971","16,10907418","0,32793003","22,71062"
04/11/2012 3.00,"0,37030292","9,40113766","13,91588972","0,32332478",
04/11/2012 4.00,"0,42689185","7,35309503","11,83813653","0,29695734","21,24542"
04/11/2012 5.00,"0,3293941","7,28625342","11,93994862","0,28699542",
04/11/2012 6.00,"0,40671864","8,79178517","13,65714258","0,29347865","22,95482"
04/11/2012 7.00,"0,44791528","11,54456996","16,65704573","0,34364355",
04/11/2012 8.00,"0,39150839","12,85736828","19,8469424","0,36868639","25,88522"
04/11/2012 9.00,"0,58547165","9,17595568","15,28095638","0,30296524",
04/11/2012 10.00,"0,39313254","4,85339212","10,27657936","0,26588562","29,54822"
04/11/2012 11.00,"0,48990212","3,49971142","8,96015015","0,27394975",
04/11/2012 12.00,"0,52250714","3,25506337","8,67935574","0,25197086","17,82661"
04/11/2012 13.00,"0,50825389","3,04545654","8,2649699","0,22155155",
04/11/2012 14.00,"0,29103591","2,62299823","7,56265979","0,21892331","9,523809"
04/11/2012 15.00,"0,47406947","2,69827558","7,44593028","0,21908058",
04/11/2012 16.00,"0,46242685","4,55682945","9,1838771","0,23390521","5,860806"
04/11/2012 17.00,"0,43049","6,16229761","10,68188321","0,2629405",
04/11/2012 18.00,"0,48733623","15,38951592","20,31515296","0,28972269","2,442003"
04/11/2012 19.00,"0,48961329","10,33884173","15,15125778","0,29300449",
04/11/2012 20.00,"0,43221992","9,00269024","13,74598558","0,29925006","15,14041"
04/11/2012 21.00,"0,34809571","8,20774374","12,6429088","0,29926986",
04/11/2012 22.00,"0,26293823","9,38750892","13,93599249","0,29167989","18,07081"
04/11/2012 23.00,"0,4016489","7,69313658","12,2557613","0,28003804",
05/11/2012 0.00,"0,40073766","5,53088255","10,01977673","0,27341618","19,78022"
05/11/2012 1.00,,"4,53736146","8,91021636","0,2648977",
05/11/2012 2.00,"0,35035853",,,"0,26962178","21,48962"
05/11/2012 3.00,"0,33355159","4,48674318","8,79997235","0,27513572",
05/11/2012 4.00,"0,3854847","4,44780721","8,71177944","0,28201388","24,66422"
05/11/2012 5.00,"0,26526716","7,48677442","12,1584883","0,28379284",
05/11/2012 6.00,"0,3506616","5,8547027","10,44713167","0,28580945","27,10622"
05/11/2012 7.00,"0,33324954","12,76067653","18,26140302","0,30037661",
05/11/2012 8.00,"0,27995366","14,32145169","23,17173832","0,3156952","28,32722"
05/11/2012 9.00,"0,48957058","12,82531742","18,0038222","0,32035054",
05/11/2012 10.00,"0,32552746","5,27001118","10,79925898","0,29166008",
05/11/2012 11.00,"0,35172131","4,1090639","9,657273","0,3020181",
05/11/2012 12.00,"0,35944238","4,3335958","9,8972137","0,30419082",
05/11/2012 13.00,"0,24709846","5,95269078","11,54112836","0,30808542",
05/11/2012 14.00,"0,325679","5,37319035","10,8271455","0,29648318","57,63124"
05/11/2012 15.00,"0,15458807","6,08442376","11,36409246","0,30666295",
05/11/2012 16.00,"0,40441107","8,2492762","13,29399069","0,31184021","37,36262"
05/11/2012 17.00,"0,20848907","7,78723375","12,62475054","0,32322576",
05/11/2012 18.00,"0,1939541","7,34725387","12,10985276","0,29424988","47,13063"
05/11/2012 19.00,"0,21212281","7,07470018","11,95162138","0,30266933",
05/11/2012 20.00,"0,17790483","6,53867863","11,19548465","0,2811844","34,92063"
05/11/2012 21.00,"0,1963766","7,38359526","11,93346311","0,28675776",
05/11/2012 22.00,"0,3859393","7,05653236","11,48211639","0,27173625","30,76923"
05/11/2012 23.00,"0,25936246","4,11101032","8,30258276","0,262012",
06/11/2012 0.00,"0,25951399","3,41275557","7,7267266","0,25861253","22,22221"
06/11/2012 1.00,"0,21121463","4,62172273","8,86222707","0,25695124",
06/11/2012 2.00,"0,29464016","8,09417858","12,58908409","0,25813837","28,32722"
06/11/2012 3.00,"0,30962972","8,53999962","13,654548","0,23979545",
06/11/2012 4.00,"0,15519318","6,69896733","11,1922419","0,23694935","15,14041"
06/11/2012 5.00,"0,25466799","8,69444716","16,63564471","0,22315342",
06/11/2012 6.00,"0,12036907","12,86710227","18,49421005","0,22742198","8,547009"
06/11/2012 7.00,"0,30644956","23,8425444","30,91986976","0,29814331",
06/11/2012 8.00,"0,20742935","31,56230176","43,94408872","0,32875951","3,907204"
06/11/2012 9.00,"0,29358044","17,96774085","27,560046","0,31482494",
06/11/2012 10.00,"0,61138582","21,38178128","35,75629288","0,31450923","1,465201"
06/11/2012 11.00,"0,69450828","15,78795569","26,15478336","0,30589172",
06/11/2012 12.00,"1,36706259","12,87943085","20,27624376","0,4349213",
06/11/2012 13.00,"1,35691801","11,19154593","17,83988541","0,30589172",
06/11/2012 14.00,"0,9032994","15,81262431","22,86241496","0,31043755","0,732601"
06/11/2012 15.00,"0,43711474","13,12278256","19,33917256","0,24311686",
06/11/2012 16.00,"0,38139737","24,96131296","31,7531576","0,26525303","13,67521"
06/11/2012 17.00,"0,42909061","44,9978684","52,8011228","0,34000642",
06/11/2012 18.00,"0,50570325","47,3522096","55,8211268","0,37645461","14,40781"
06/11/2012 19.00,"0,69496288","74,79051856","137,18747224","0,57640239",
06/11/2012 20.00,"0,51312227","33,1009264","40,89943904","0,34858548","16,11721"
06/11/2012 21.00,"0,32628411","28,29878544","33,68500416","0,38704912",
06/11/2012 22.00,"0,51433351","44,35929864","50,94321328","0,45286812","33,45542"
06/11/2012 23.00,"0,34672479","39,0548944","45,91289424","0,45442922",
07/11/2012 0.00,"0,59669933","19,39215408","24,47585616","0,33644851","27,10622"
07/11/2012 1.00,,"15,06114904","19,981834","0,31346189",
07/11/2012 2.00,"0,76357987",,,"0,32413562","25,15262"
07/11/2012 3.00,"0,91292937","6,74374446","11,11247899","0,28782607",
07/11/2012 4.00,"0,65456663","5,86378661","10,5003063","0,24671322","17,58241"
07/11/2012 5.00,"0,75267865","5,65093512","10,11380889","0,23441897",
07/11/2012 6.00,"0,70180628","9,90016774","14,928179","0,2290425","17,3382"
07/11/2012 7.00,"0,82329506","13,4770991","19,9007652","0,25179262",
07/11/2012 8.00,"0,93515591","21,78737384","28,38168976","0,29911142","12,94261"
07/11/2012 9.00,"0,80002407","16,8671382","27,7850884","0,25964006",
07/11/2012 10.00,"0,80221977","17,14034388","29,1229148","0,2597985","10,25641"
07/11/2012 11.00,"0,80795768","11,80933416","18,85152652","0,26746769",
07/11/2012 12.00,"0,74560847","11,64839538","18,78667722","0,25790071","21,48962"
07/11/2012 13.00,"1,14158453","12,82296758","21,8974668","0,25205008",
07/11/2012 14.00,"0,85777136","14,45374679","24,85196568","0,2459816","11,47741"
07/11/2012 15.00,"0,83324336","11,2973235","19,00781149","0,22860795",
07/11/2012 16.00,"0,94648122","10,24799687","16,56495998","0,21076015","6,837607"
07/11/2012 17.00,"0,79545164","14,1811931","22,15296736","0,22793575",
07/11/2012 18.00,"0,90167932","15,10463366","21,7385796","0,24754386","16,11721"
07/11/2012 19.00,"0,94043922","8,69249883","14,51249873","0,23924207",
07/11/2012 20.00,"1,00071478","8,4543382","14,12924215","0,24202875","11,47741"
07/11/2012 21.00,"0,9425139","13,79508","19,31582704","0,27197391",
07/11/2012 22.00,"1,34253356","12,44075113","18,94944769","0,25118099","8,547009"
07/11/2012 23.00,"2,82894924","21,5375328","31,367316","0,23671169",
08/11/2012 0.00,"2,42307064","9,32521214","14,37955737","0,24137635","8,547009"
08/11/2012 1.00,"1,57953219","6,71778714","11,6053295","0,24817646",
08/11/2012 2.00,"1,36631916","7,50364782","12,49440567","0,24457894","16,60561"
08/11/2012 3.00,"1,80382748","4,66520161","9,30773837","0,24167343",
08/11/2012 4.00,"1,63422035","6,8475737","11,77393539","0,24208817","9,035409"
08/11/2012 5.00,"1,443841","13,38235759","29,09243752","0,26533225",
08/11/2012 6.00,"1,99681238","11,54522195","20,80540888","0,25307761","5,616606"
08/11/2012 7.00,"2,181106","17,03132355","26,2313016","0,27151956",
08/11/2012 8.00,"2,14184573","16,92295139","28,00491104","0,26813873","3,663004"
08/11/2012 9.00,"2,63177124","10,80413075","18,87552021","0,24645692",
08/11/2012 10.00,"3,25042353","10,18440375","18,67384054","0,23329242","9,76801"
08/11/2012 11.00,"3,34944475","11,82101074","21,3553192","0,24115966",
08/11/2012 12.00,"3,07943837","13,31291375","24,03229128","0,24772211","8,547009"
08/11/2012 13.00,"3,6519575","11,71329058","20,4429128","0,23758195",
08/11/2012 14.00,"3,75097771","9,80542432","17,12395613","0,22416115","10,01221"
08/11/2012 15.00,"3,06865817","11,52575206","18,95204227","0,23125716",
08/11/2012 16.00,"2,39297049","16,07349186","24,01282712","0,23947973","7,326007"
08/11/2012 17.00,"2,08883766","31,84782072","42,66526664","0,27045126",
08/11/2012 18.00,"2,22799682","28,37212976","37,94945248","0,26871191","4,395605"
08/11/2012 19.00,"2,29873425","23,49211304","29,9996624","0,28197427",
08/11/2012 20.00,"2,0899889","28,03663112","35,19535032","0,29608708","5,372406"
08/11/2012 21.00,"2,14326851","41,79406384","53,37957928","0,40159531",
08/11/2012 22.00,"1,24585958","22,20072912","27,66899176","0,36186764","2,930403"
08/11/2012 23.00,"1,34722702","22,12870408","27,65407816","0,4102932",
09/11/2012 0.00,"1,27520206","13,5342029","18,65049502","0,35627448","17,58241"
09/11/2012 1.00,,"9,2233293","14,12729574","0,32650756",
09/11/2012 2.00,"0,40793192",,,"0,33781272","17,58241"
09/11/2012 3.00,"0,38865977","9,25642411","14,10070746","0,33597435",
09/11/2012 4.00,"0,48055386","9,98063618","14,87889338","0,33553981","17,82661"
09/11/2012 5.00,"0,32714551","10,50367716","15,63762469","0,29541604",
09/11/2012 6.00,"0,47877309","20,0521","25,88760048","0,34141024","25,88522"
09/11/2012 7.00,"0,15301579","30,406536","40,5265608","0,3812579",
09/11/2012 8.00,"0,86067185","44,31516968","86,37915056","0,55031222","17,58241"
09/11/2012 9.00,"0,59307881","34,26965552","56,69527408","0,51333046",
09/11/2012 10.00,"0,56547539","18,82498414","30,2538628","0,37012866","18,31501"
09/11/2012 11.00,"0,59245945","14,2746421","24,68919712","0,29116612",
09/11/2012 12.00,"0,61613928","15,91580539","26,34607896","0,28897243","21,48962"
09/11/2012 13.00,"0,84191226","16,20263216","25,54196824","0,29152145",
09/11/2012 14.00,"0,73886576","15,99042693","24,8156568","0,28683698","15,87301"
09/11/2012 15.00,"0,78474466","18,31167141","27,08082232","0,2901584",
09/11/2012 16.00,"0,44590365","13,92616481","20,20685728","0,29363592","14,40781"
09/11/2012 17.00,"0,36795365","26,33252288","33,720032","0,33712071",
09/11/2012 18.00,"0,41719883","32,52724992","41,61989976","0,32698055","7,814408"
09/11/2012 19.00,"0,46137222","25,75949648","32,47040616","0,31097112",
09/11/2012 20.00,"0,67881496","21,54789584","27,5302188","0,31512202","12,69841"
09/11/2012 21.00,"0,51831405","15,95928236","21,45260176","0,30996223",
