"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

24/11/2012 11.00,"0,116751","6,730764","11,292757","31,700001"
24/11/2012 12.00,"0,062735","6,388127","9,912777","31,700001"
24/11/2012 13.00,"0,154529","5,955935","8,693621","31,700001"
24/11/2012 14.00,"0,149616","5,863786","8,762361","31,700001"
24/11/2012 15.00,"0,082238","4,34268","6,261794","31,700001"
24/11/2012 16.00,"0,122623","5,55619","7,823351","31,700001"
24/11/2012 17.00,"0,19048","4,297254","5,88178","31,700001"
24/11/2012 18.00,"0,171187","6,863149","8,771439","31,700001"
24/11/2012 19.00,"0,191439","9,483553","11,790797","31,700001"
24/11/2012 20.00,"0,404927","7,706765","9,71434","31,700001"
24/11/2012 21.00,"0,621561","11,643206","13,92821","31,700001"
24/11/2012 22.00,"0,272778","8,270042","10,571641","31,700001"
24/11/2012 23.00,"0,647267","12,399869","15,514411","31,700001"
25/11/2012 0.00,"0,54948","10,267467","13,08388","31,700001"
25/11/2012 1.00,,"7,872891","10,963327","44,299992"
25/11/2012 2.00,"0,177379",,,"44,299992"
25/11/2012 3.00,"0,094311","6,327848","9,220048","44,299992"
25/11/2012 4.00,"0,092861","5,95853","9,862195","44,299992"
25/11/2012 5.00,"0,095763","4,955275","9,024349","44,299992"
25/11/2012 6.00,"0,190437","4,440019","8,941343","44,299992"
25/11/2012 7.00,"0,322836","4,351765","9,03732","44,299992"
25/11/2012 8.00,"0,292004","7,566594","12,475599","44,299992"
25/11/2012 9.00,"0,34315","13,055293","18,356083","44,299992"
25/11/2012 10.00,"0,441089","10,615292","17,258842","44,299992"
25/11/2012 11.00,"0,280396","7,924806","13,449627","44,299992"
25/11/2012 12.00,"0,245211","4,929317","8,71048","44,299992"
25/11/2012 13.00,"0,286563","5,087658","8,192989","44,299992"
25/11/2012 14.00,"0,322473","4,253127","6,986802","44,299992"
25/11/2012 15.00,"0,291641","3,813147","5,864918","44,299992"
25/11/2012 16.00,"0,273504","3,596403","5,536785","44,299992"
25/11/2012 17.00,"0,449795","5,927383","8,028273","44,299992"
25/11/2012 18.00,"0,363826","8,76583","11,129341","44,299992"
25/11/2012 19.00,"0,33517","11,214912","13,160401","44,299992"
25/11/2012 20.00,"0,473373","18,899615","23,161355","44,299992"
25/11/2012 21.00,"0,765377","30,240401","38,177743","44,299992"
25/11/2012 22.00,"0,558254","18,036522","22,895493","44,299992"
25/11/2012 23.00,"0,647124","23,43827","30,50483","44,299992"
26/11/2012 0.00,"0,640232","24,211789","29,341456","44,299992"
26/11/2012 1.00,"0,626811","20,726997","24,556905","42,099991"
26/11/2012 2.00,"0,722573","16,096204","19,781456","42,099991"
26/11/2012 3.00,"0,420776","12,192201","16,1188","42,099991"
26/11/2012 4.00,"0,43855","13,130564","17,762067","42,099991"
26/11/2012 5.00,"0,544106","9,253829","14,074769","42,099991"
26/11/2012 6.00,"0,443991","7,357638","12,513212","42,099991"
26/11/2012 7.00,"0,295631","7,305723","12,898413","42,099991"
26/11/2012 8.00,"0,495863","12,015699","20,305421","42,099991"
26/11/2012 9.00,"0,670339","16,939826","33,640912","42,099991"
26/11/2012 10.00,"0,616292","20,847702","46,182657","42,099991"
26/11/2012 11.00,"0,717495","23,093021","39,767821","42,099991"
26/11/2012 12.00,"0,598155","10,78401","16,798414","42,099991"
26/11/2012 13.00,"0,482441","10,231121","14,050125","42,099991"
26/11/2012 14.00,"0,627899","11,139629","14,227811","42,099991"
26/11/2012 15.00,"0,413158","10,925481","13,829641","42,099991"
26/11/2012 16.00,"0,495137","8,432275","11,134527","42,099991"
26/11/2012 17.00,"0,509284","16,546563","21,411742","42,099991"
26/11/2012 18.00,"0,530323","25,473327","32,114373","42,099991"
26/11/2012 19.00,"0,706976","23,591403","27,777305","42,099991"
26/11/2012 20.00,"0,761024","23,704326","30,163729","42,099991"
26/11/2012 21.00,"0,574213","19,944377","26,803275","42,099991"
26/11/2012 22.00,"0,723662","17,134504","23,501176","42,099991"
26/11/2012 23.00,"0,482441","11,235673","15,411949","42,099991"
27/11/2012 0.00,"0,563695","8,939743","12,450957","42,099991"
27/11/2012 1.00,,"11,708103","15,753054","34,700001"
27/11/2012 2.00,"0,355691","12,943675","18,190069","34,700001"
27/11/2012 3.00,"0,329964","11,560143","16,756911","34,700001"
27/11/2012 4.00,"0,315904","7,763871","11,981452","34,700001"
27/11/2012 5.00,"0,324879","5,432892","9,7312","34,700001"
27/11/2012 6.00,"0,279109","5,339445","9,386204","34,700001"
27/11/2012 7.00,"0,27881","5,846913","9,849224","34,700001"
27/11/2012 8.00,"0,30648","10,005297","16,165491","34,700001"
27/11/2012 9.00,"0,303489","15,024165","23,931776","34,700001"
27/11/2012 10.00,"0,30678","14,621826","23,704803","34,700001"
27/11/2012 11.00,"0,297207","14,889183","21,69967","34,700001"
27/11/2012 12.00,"0,214192","10,172713","14,117569","34,700001"
27/11/2012 13.00,"0,262654","8,19866","11,303134","34,700001"
27/11/2012 14.00,"0,297357","7,846934","10,431568","34,700001"
27/11/2012 15.00,"0,240816","7,861211","11,098211","34,700001"
27/11/2012 16.00,"0,266244","7,03836","9,322654","34,700001"
27/11/2012 17.00,"0,302592","14,911246","20,669885","34,700001"
27/11/2012 18.00,"0,156606","12,455672","15,570181","34,700001"
27/11/2012 19.00,"0,239919","15,366801","19,664728","34,700001"
27/11/2012 20.00,"0,237526","20,771126","26,931666","34,700001"
27/11/2012 21.00,"0,231842","15,721117","19,948755","34,700001"
27/11/2012 22.00,"0,238124","15,744482","21,241841","34,700001"
27/11/2012 23.00,"0,374687","12,253201","15,995588","34,700001"
28/11/2012 0.00,"0,414624","8,023446","11,246068","34,700001"
28/11/2012 1.00,"0,288981","4,468573","7,426475","21,9"
28/11/2012 2.00,"0,207761",,,"21,9"
28/11/2012 3.00,"0,267741","3,409077","5,60293","21,9"
28/11/2012 4.00,"0,221372","2,47634","4,599071","21,9"
28/11/2012 5.00,"0,272976","2,676213","4,898674","21,9"
28/11/2012 6.00,"0,151669","2,212872","4,453811","21,9"
28/11/2012 7.00,"0,199684","2,394574","4,910346","21,9"
28/11/2012 8.00,"0,286138","3,28751","6,033526","21,9"
28/11/2012 9.00,"0,202675","3,878041","6,401867","21,9"
28/11/2012 10.00,"0,145088","4,61783","7,519859","21,9"
28/11/2012 11.00,"0,101263","4,41017","7,273433","21,9"
28/11/2012 12.00,"0,107694","3,909191","6,453746","21,9"
28/11/2012 13.00,"0,184726","3,166807","5,622385","21,9"
28/11/2012 14.00,"0,104255","4,055851","7,055542","21,9"
28/11/2012 15.00,"0,275967","4,459487","8,208553","21,9"
28/11/2012 16.00,"0,179042","2,91502","6,689795","21,9"
28/11/2012 17.00,"0,133421","3,081148","7,102233","21,9"
28/11/2012 18.00,"0,166926","2,978617","6,820788","21,9"
28/11/2012 19.00,"0,192354","3,213531","6,500437","21,9"
28/11/2012 20.00,"0,115323","3,020149","5,810445","21,9"
28/11/2012 21.00,"0,13058","2,706063","5,666481","21,9"
28/11/2012 22.00,"0,055343","2,625595","5,890858","21,9"
28/11/2012 23.00,"0,109489","2,34785","5,977755","21,9"
29/11/2012 0.00,"0,162589","2,005212","5,505657","21,9"
29/11/2012 1.00,,"2,063616","5,272202","25,9"
29/11/2012 2.00,"0,278694","2,371213","5,604227","25,9"
29/11/2012 3.00,"0,224113","2,399766","5,481016","25,9"
29/11/2012 4.00,"0,207823","2,332277","5,903827","25,9"
29/11/2012 5.00,"0,271124","2,709958","6,421322","25,9"
29/11/2012 6.00,"0,119508","2,57368","6,343504","25,9"
29/11/2012 7.00,"0,107001","4,016915","7,831133","25,9"
29/11/2012 8.00,"0,242563","10,390758","14,886675","25,9"
29/11/2012 9.00,"0,23183","11,510821","15,461235","25,9"
29/11/2012 10.00,"0,27003","10,533531","13,804997","25,9"
29/11/2012 11.00,"0,254685","7,347254","10,846598","25,9"
29/11/2012 12.00,"0,365352","5,092851","8,643039","25,9"
29/11/2012 13.00,"0,241794","5,436787","8,907622","25,9"
29/11/2012 14.00,"0,370172","5,595127","8,659899","25,9"
29/11/2012 15.00,"0,289042","5,692467","8,357703","25,9"
29/11/2012 16.00,"0,330168","4,883892","7,265651","25,9"
29/11/2012 17.00,"0,516111","7,765169","10,531433","25,9"
29/11/2012 18.00,"0,4678","11,317443","14,384746","25,9"
29/11/2012 19.00,"0,483263","23,111204","28,037987","25,9"
29/11/2012 20.00,"0,451302","18,751655","23,702203","25,9"
29/11/2012 21.00,"0,696496","18,614079","24,842252","25,9"
29/11/2012 22.00,"0,517353","9,776871","13,026813","25,9"
29/11/2012 23.00,"0,470816","10,068892","12,964558","25,9"
30/11/2012 0.00,"0,378509","5,680787","8,728639","25,9"
30/11/2012 1.00,"0,440954","5,473127","8,89984",17
30/11/2012 2.00,"0,453136","3,414702","6,927141",17
30/11/2012 3.00,"0,58305","3,708022","7,556174",17
30/11/2012 4.00,"0,514485","3,540596","7,945266",17
30/11/2012 5.00,"0,489206","2,889063","7,513374",17
30/11/2012 6.00,"0,463099","3,321255","8,043835",17
30/11/2012 7.00,"0,731237","3,966297","8,574301",17
30/11/2012 8.00,"0,51144","8,03772","12,859503",17
30/11/2012 9.00,"0,514367","12,075398","17,471545",17
30/11/2012 10.00,"0,479479","8,327148","12,552121",17
30/11/2012 11.00,"0,458162","6,550361","10,181251",17
30/11/2012 12.00,"0,426289","4,624317","7,654746",17
30/11/2012 13.00,"0,580123","4,635999","7,540611",17
30/11/2012 14.00,"0,536749","4,734638","7,097045",17
30/11/2012 15.00,"0,70986","5,44068","7,330501",17
30/11/2012 16.00,"0,672637","6,772296","8,929671",17
30/11/2012 17.00,"0,721598","9,162977","12,443173",17
30/11/2012 18.00,"0,695994","8,502362","10,864756",17
30/11/2012 19.00,"0,713497","11,686041","13,92821",17
30/11/2012 20.00,"0,874279","21,004754","23,938258",17
30/11/2012 21.00,"0,831172","16,033911","20,367674",17
30/11/2012 22.00,"0,673287","6,499742","9,998378",17
30/11/2012 23.00,"0,817541","12,075398","15,882752",17
01/12/2012 0.00,"0,6601","8,501064","12,329041",17
01/12/2012 1.00,,"7,644466","11,596249","30,6"
01/12/2012 2.00,"0,300464",,,"30,6"
01/12/2012 3.00,"0,200794","5,224657","9,276251","30,6"
01/12/2012 4.00,"0,269537","3,981872","9,060666","30,6"
01/12/2012 5.00,"0,316492","5,618488","10,914042","30,6"
01/12/2012 6.00,"0,210738","4,171362","9,999674","30,6"
01/12/2012 7.00,"0,288503","5,495191","12,181185","30,6"
01/12/2012 8.00,"0,220978","13,769122","25,354553","30,6"
01/12/2012 9.00,"0,555991","18,207836","39,3411","30,6"
01/12/2012 10.00,"0,340624","16,682846","32,99892","30,6"
01/12/2012 11.00,"0,483777","26,912661","43,110131","30,6"
01/12/2012 12.00,"0,433318","8,643829","13,821859","30,6"
01/12/2012 13.00,"0,323824","6,73336","10,783047","30,6"
01/12/2012 14.00,"0,296606","6,777489","9,988","30,6"
01/12/2012 15.00,"0,376538","7,865106","10,993156","30,6"
01/12/2012 16.00,"0,475851","5,253786","7,098342","30,6"
01/12/2012 17.00,"0,284941","8,61917","11,00872","30,6"
01/12/2012 18.00,"0,453086","17,331777","20,729541","30,6"
01/12/2012 19.00,"0,502506","24,46098","29,321991","30,6"
01/12/2012 20.00,"0,410909","25,630359","30,853715","30,6"
01/12/2012 21.00,"0,355286","24,784165","31,251889","30,6"
01/12/2012 22.00,"0,426313","24,101466","32,266108","30,6"
01/12/2012 23.00,"0,384463","23,012564","28,908254","30,6"
02/12/2012 0.00,"0,401945","21,992436","28,486734","30,6"
02/12/2012 1.00,"0,489832","18,440161","23,909713","30,29999"
02/12/2012 2.00,"0,377992","18,523225","24,978424","30,29999"
02/12/2012 3.00,"0,383008","15,539418","21,690588","30,29999"
02/12/2012 4.00,"0,34926","12,240222","18,631041","30,29999"
02/12/2012 5.00,"0,348341","6,621743","11,936058","30,29999"
02/12/2012 6.00,"0,281557","4,507509","9,850522","30,29999"
02/12/2012 7.00,"0,266241","3,658702","8,780517","30,29999"
02/12/2012 8.00,"0,18628","4,978637","10,39136","30,29999"
02/12/2012 9.00,"0,288622","6,049382","11,147497","30,29999"
02/12/2012 10.00,"0,288919","9,910551","16,291298","30,29999"
02/12/2012 11.00,"0,287375","13,455034","19,273036","30,29999"
02/12/2012 12.00,"0,453146","13,226606","18,305499","30,29999"
02/12/2012 13.00,"0,282953","9,429041","13,278427","30,29999"
02/12/2012 14.00,"0,373689","8,665893","12,408157","30,29999"
02/12/2012 15.00,"0,327831","6,209021","9,185176","30,29999"
02/12/2012 16.00,"0,287494","6,480276","8,059401","30,29999"
02/12/2012 17.00,"0,258733","12,215567","13,681786","30,29999"
02/12/2012 18.00,"0,393337","16,119568","18,056481","30,29999"
02/12/2012 19.00,"0,442341","10,180507","12,26549","30,29999"
02/12/2012 20.00,"0,368257","11,038398","13,580622","30,29999"
02/12/2012 21.00,"0,32605","9,90536","12,815407","30,29999"
02/12/2012 22.00,"0,351486","14,214292","17,293859","30,29999"
02/12/2012 23.00,"0,333916","13,601692","16,852889","30,29999"
03/12/2012 0.00,"0,295686","8,297298","11,375765","30,29999"
03/12/2012 1.00,,"10,437488","14,013811","13,7"
03/12/2012 2.00,"0,344579","8,429678","12,6468","13,7"
03/12/2012 3.00,"0,213518","7,121424","11,741511","13,7"
03/12/2012 4.00,"0,155974","5,909212","10,801205","13,7"
03/12/2012 5.00,"0,096374","5,039636","10,023021","13,7"
03/12/2012 6.00,"0,295171","5,335552","10,111214","13,7"
03/12/2012 7.00,"0,223263","5,410828","10,154014","13,7"
03/12/2012 8.00,"0,165808","5,548404","10,231833","13,7"
03/12/2012 9.00,"0,401766","14,985225","20,546656","13,7"
03/12/2012 10.00,"0,43243","13,553672","18,573973","13,7"
03/12/2012 11.00,"0,373396","5,336851","9,737686","13,7"
03/12/2012 12.00,"0,277321","4,968253","9,676727","13,7"
03/12/2012 13.00,"0,425546","6,206424","11,426347","13,7"
03/12/2012 14.00,"0,347559","5,944255","10,947764","13,7"
03/12/2012 15.00,"0,436721","4,682723","9,497745","13,7"
03/12/2012 16.00,"0,4757","6,193446","11,72076","13,7"
03/12/2012 17.00,"0,362429","5,314786","11,029473","13,7"
03/12/2012 18.00,"0,295677","4,634701","10,270742","13,7"
03/12/2012 19.00,"0,484909","6,833297","11,548262","13,7"
03/12/2012 20.00,"0,411332","6,141531","9,627444","13,7"
03/12/2012 21.00,"0,374618","6,690531","9,58075","13,7"
03/12/2012 22.00,"0,39363","7,118829","9,496449","13,7"
03/12/2012 23.00,"0,64121","6,894297","8,618397","13,7"
04/12/2012 0.00,"0,469711","5,493893","6,592522","13,7"
04/12/2012 1.00,"0,544628","3,624957","4,626307","17,700001"
04/12/2012 2.00,"0,441757",,,"17,700001"
04/12/2012 3.00,"0,574011","3,345625","5,156195","17,700001"
04/12/2012 4.00,"0,549813","3,282319","5,130831","17,700001"
04/12/2012 5.00,"0,585842","3,024042","4,854576","17,700001"
04/12/2012 6.00,"0,600592","4,09219","5,862326","17,700001"
04/12/2012 7.00,"0,402153","4,976041","6,429104","17,700001"
04/12/2012 8.00,"0,44277","9,1487","9,846631","17,700001"
04/12/2012 9.00,"0,547458","19,030699","20,405284","17,700001"
04/12/2012 10.00,"0,458803","19,077419","23,567312","17,700001"
04/12/2012 11.00,"0,541678","18,079356","20,691931","17,700001"
04/12/2012 12.00,"0,618145","15,33825","18,559706","17,700001"
04/12/2012 13.00,"0,751113","6,155808","9,056773","17,700001"
04/12/2012 14.00,"0,831037","7,872891","11,881585","17,700001"
04/12/2012 15.00,"0,54877","6,72168","9,690995","17,700001"
04/12/2012 16.00,"0,695327","7,22136","9,903699","17,700001"
04/12/2012 17.00,"0,729598","9,662657","12,67663","17,700001"
04/12/2012 18.00,"0,889475","10,833334","15,310786","17,700001"
04/12/2012 19.00,"0,884379","12,658143","16,810088","17,700001"
04/12/2012 20.00,"0,679652","13,831413","18,414445","17,700001"
04/12/2012 21.00,"0,939659","15,399249","19,92411","17,700001"
04/12/2012 22.00,"0,79483","9,467977","13,138353","17,700001"
04/12/2012 23.00,"0,588762","5,887149","8,863525","17,700001"
05/12/2012 0.00,"0,812769","5,223936","8,146297","17,700001"
05/12/2012 1.00,,"4,589276","7,610647",27
05/12/2012 2.00,"0,450738","3,064276","6,338314",27
05/12/2012 3.00,"0,369885","2,676213","6,57566",27
05/12/2012 4.00,"0,341195","2,639872","7,020524",27
05/12/2012 5.00,"0,393832","2,57368","7,209882",27
05/12/2012 6.00,"0,236276","2,696977","7,689762",27
05/12/2012 7.00,"0,347241","3,377062","8,654712",27
05/12/2012 8.00,"0,338706","6,595786","12,425016",27
05/12/2012 9.00,"0,242204","15,077372","21,721715",27
05/12/2012 10.00,"0,372019","13,753549","20,713976",27
05/12/2012 11.00,"0,282155","8,787892","14,143509",27
05/12/2012 12.00,"0,305867","5,935169","10,802502",27
05/12/2012 13.00,"0,071843","5,123999","9,723419",27
05/12/2012 14.00,"1,492703","38,711631","117,933878",27
05/12/2012 15.00,"2,312023","62,155081","151,018397",27
05/12/2012 16.00,"0,347004","22,235145","35,019578",27
05/12/2012 17.00,"0,187076","11,617248","15,868484",27
05/12/2012 18.00,"0,24742","12,736019","16,074704",27
05/12/2012 19.00,"0,322819","28,42339","38,597963",27
05/12/2012 20.00,"0,466861","32,721927","47,303243",27
05/12/2012 21.00,"0,275872","24,210488","36,005311",27
05/12/2012 22.00,"0,425367","30,52724","44,519945",27
05/12/2012 23.00,"0,111677","11,31485","15,812714",27
06/12/2012 0.00,"0,175577","6,97736","11,03466",27
06/12/2012 1.00,"0,346767","5,431594","10,434161","22,4"
06/12/2012 2.00,"0,2294","4,263509","9,991892","22,4"
06/12/2012 3.00,"0,320567","3,766424","10,2461","22,4"
06/12/2012 4.00,"0,393951","3,373169","10,365422","22,4"
06/12/2012 5.00,"0,343329","5,216148","12,348495","22,4"
06/12/2012 6.00,"0,216004","6,681445","13,401638","22,4"
06/12/2012 7.00,"0,234972","4,09868","10,221458","22,4"
06/12/2012 8.00,"0,437578","11,140931","16,476766","22,4"
06/12/2012 9.00,"0,373678","16,668565","22,08228","22,4"
06/12/2012 10.00,"0,369292","12,309014","16,570147","22,4"
06/12/2012 11.00,"0,226199","8,621764","11,722057","22,4"
06/12/2012 12.00,"0,299583","8,821637","12,710352","22,4"
06/12/2012 13.00,"0,204859","10,488101","15,629841","22,4"
06/12/2012 14.00,"0,186483","8,846296","14,059205","22,4"
06/12/2012 15.00,"0,40225","9,47317","14,343243","22,4"
06/12/2012 16.00,"0,37522","7,637977","12,39389","22,4"
06/12/2012 17.00,"0,180793","6,237573","10,185142","22,4"
06/12/2012 18.00,"0,311676","9,787254","15,306894","22,4"
06/12/2012 19.00,"0,236276","16,614052","22,403935","22,4"
06/12/2012 20.00,"0,234261","21,333102","27,786369","22,4"
06/12/2012 21.00,"0,397864","18,229911","22,724291","22,4"
06/12/2012 22.00,"0,372138","18,836008","22,16788","22,4"
06/12/2012 23.00,"0,410786","14,157188","16,133067","22,4"
07/12/2012 0.00,"0,378066","9,510807","11,80247","22,4"
07/12/2012 1.00,,"6,494552","7,790925","24,9"
07/12/2012 2.00,"0,440349",,,"24,9"
07/12/2012 3.00,"0,984921","5,539029","6,371029","24,9"
07/12/2012 4.00,"1,119407","4,137618","5,00243","24,9"
07/12/2012 5.00,"0,956806","4,284276","4,70283","24,9"
07/12/2012 6.00,"0,801725","3,382255","3,409746","24,9"
07/12/2012 7.00,"0,932631","3,560064","3,644499","24,9"
07/12/2012 8.00,"0,917946","6,950104","7,732564","24,9"
07/12/2012 9.00,"1,019124","26,736146","44,532887","24,9"
07/12/2012 10.00,"1,183158","22,06511","27,290932","24,9"
07/12/2012 11.00,"0,923856","10,667208","10,890696","24,9"
07/12/2012 12.00,"1,017691","8,543892","8,681948","24,9"
07/12/2012 13.00,"0,761075","7,0747","8,378457","24,9"
07/12/2012 14.00,"1,032376","5,292722","7,76758","24,9"
07/12/2012 15.00,"1,071953","5,274552","7,333095","24,9"
07/12/2012 16.00,"0,660972","8,098723","9,901104","24,9"
07/12/2012 17.00,"0,914902","17,657541","20,907222","24,9"
07/12/2012 18.00,"0,490491","24,445397","31,701914","24,9"
07/12/2012 19.00,"0,69034","26,267609","35,976745","24,9"
07/12/2012 20.00,"1,010708","19,530352","25,962837","24,9"
07/12/2012 21.00,"1,153611","17,512185","23,418155","24,9"
07/12/2012 22.00,"1,122273","18,220826","23,597139","24,9"
07/12/2012 23.00,"0,667418","16,297374","20,528512","24,9"
08/12/2012 0.00,"0,495147","11,504332","15,445668","24,9"
08/12/2012 1.00,"1,057805","7,806702","12,426313","20,5"
08/12/2012 2.00,"1,02969","7,395275","13,153915","20,5"
08/12/2012 3.00,"1,117796","4,811211","11,527511","20,5"
08/12/2012 4.00,"1,067117","3,484786","9,814208","20,5"
08/12/2012 5.00,"1,154328","3,065574","9,427708","20,5"
08/12/2012 6.00,"1,131942","2,935786","9,260399","20,5"
08/12/2012 7.00,"1,073921","3,58083","9,676727","20,5"
08/12/2012 8.00,"0,948031","3,801467","9,535358","20,5"
08/12/2012 9.00,"1,116721","4,124637","9,334326","20,5"
08/12/2012 10.00,"1,162385","4,145403","9,050289","20,5"
08/12/2012 11.00,"1,222555","4,957871","9,801237","20,5"
08/12/2012 12.00,"1,188351","4,874807","8,469244","20,5"
08/12/2012 13.00,"0,928333","5,575657","8,427742","20,5"
08/12/2012 14.00,"0,903979","7,029275","9,845335","20,5"
08/12/2012 15.00,"0,502131","7,789829","10,99186","20,5"
08/12/2012 16.00,"0,427097","5,01238","8,78441","20,5"
08/12/2012 17.00,"0,306042","7,976722","12,196749","20,5"
08/12/2012 18.00,"0,44411","13,292805","18,205634","20,5"
