"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
20/10/2012 10.00,"4,95162757",,,"0,33180948","25,20000076"
20/10/2012 11.00,"5,22421103",,,"0,30969661","25,20000076"
20/10/2012 12.00,"5,07438049",,,"0,32545091","25,20000076"
20/10/2012 13.00,"5,11048399",,,"0,31020921","25,20000076"
20/10/2012 14.00,"4,98953624",,,"0,32821545","25,20000076"
20/10/2012 15.00,"4,98592589",,,"0,30969661","25,20000076"
20/10/2012 16.00,"4,73680971",,,"0,30708934","25,20000076"
20/10/2012 17.00,"4,69348551",,,"0,32556974","25,20000076"
20/10/2012 18.00,"5,04369251",,,"0,21548073","25,20000076"
20/10/2012 19.00,"5,01480869",,,"0,30464168","25,20000076"
20/10/2012 20.00,"4,96426379",,,"0,29070245","25,20000076"
20/10/2012 21.00,"4,73861489",,,"0,30764272","25,20000076"
20/10/2012 22.00,"4,97148449",,,"0,27952777","25,20000076"
20/10/2012 23.00,"5,06715979",,,"0,22764217","25,20000076"
21/10/2012 0.00,"4,94621204",,,"0,16643773","25,20000076"
21/10/2012 1.00,"5,19171686",,,"0,21030813","21,60000038"
21/10/2012 2.00,"5,16463924",,,"0,19652618","21,60000038"
21/10/2012 3.00,"4,98051037",,,"0,20892528","21,60000038"
21/10/2012 4.00,"5,08882087",,,"0,19707839","21,60000038"
21/10/2012 5.00,"5,20796344",,,"0,2608901","21,60000038"
21/10/2012 6.00,"5,25670418",,,"0,15403863","21,60000038"
21/10/2012 7.00,"5,17185994",,,"0,16201539","21,60000038"
21/10/2012 8.00,"5,16463924",,,"0,25891543","21,60000038"
21/10/2012 9.00,"5,22962655",,,"0,32292402","21,60000038"
21/10/2012 10.00,"5,26573005",,,"0,29551973","21,60000038"
21/10/2012 11.00,"5,14117196",,,"0,32083052","21,60000038"
21/10/2012 12.00,"5,45527445",,,"0,33484896","21,60000038"
21/10/2012 13.00,"5,55817044",,,"0,32754441","21,60000038"
21/10/2012 14.00,"5,6989751",,,"0,31103869","21,60000038"
21/10/2012 15.00,"5,24406795",,,"0,31242155","21,60000038"
21/10/2012 16.00,"5,53470215",,,"0,31068337","21,60000038"
21/10/2012 17.00,"5,61593604",,,"0,28932076","21,60000038"
21/10/2012 18.00,"5,430002",,,"0,29524362","21,60000038"
21/10/2012 19.00,"5,43180717",,,"0,31095947","21,60000038"
21/10/2012 20.00,"5,5238711",,,"0,15202435","21,60000038"
21/10/2012 21.00,"5,15019784",,,"0,23660568","21,60000038"
21/10/2012 22.00,"5,33252153",,,"0,13003031","21,60000038"
21/10/2012 23.00,"5,25128865",,,"0,26768205","21,60000038"
22/10/2012 0.00,"4,89927648",,,"0,21251814","21,60000038"
22/10/2012 1.00,,,,"0,19273644","37,90000153"
22/10/2012 2.00,"5,44805375",,,"0,28134401","37,90000153"
22/10/2012 3.00,"5,21337998",,,,"37,90000153"
22/10/2012 4.00,"5,18810651",,,"0,18898397","37,90000153"
22/10/2012 5.00,"5,22240484",,,"0,26353582","37,90000153"
22/10/2012 6.00,"5,36321052",,,"0,21101878","37,90000153"
22/10/2012 7.00,"5,48415725",,,"0,22566749","37,90000153"
22/10/2012 8.00,"5,54011869",,,"0,22851126","37,90000153"
22/10/2012 9.00,"5,42458647",,,"0,26262712","37,90000153"
22/10/2012 10.00,"5,74410448",,,"0,31680311","37,90000153"
22/10/2012 11.00,"5,48957277",,,"0,31727727","37,90000153"
22/10/2012 12.00,"5,57622219",,,"0,29859999","37,90000153"
22/10/2012 13.00,"5,62135156",,,"0,27688206","37,90000153"
22/10/2012 14.00,"5,46791067",,,"0,26791971","37,90000153"
22/10/2012 15.00,"5,47152102",,,"0,2198623","37,90000153"
22/10/2012 16.00,"5,36140433",,,"0,25658659","37,90000153"
22/10/2012 17.00,"5,53289799",,,"0,27403829","37,90000153"
22/10/2012 18.00,"5,2910025",,,"0,2709592","37,90000153"
22/10/2012 19.00,"5,19893756",,,"0,26626075","37,90000153"
22/10/2012 20.00,"5,18449616",,,"0,32075246","37,90000153"
22/10/2012 21.00,"5,15922371",,,"0,31901428","37,90000153"
22/10/2012 22.00,"5,15922371",,,"0,31755454","37,90000153"
22/10/2012 23.00,"5,04188632",,,"0,31076259","37,90000153"
23/10/2012 0.00,"5,00397764",,,"0,30369337","37,90000153"
23/10/2012 1.00,"5,08160017",,,"0,32762247","44,29999161"
23/10/2012 2.00,"5,2693404",,,"0,30784077","44,29999161"
23/10/2012 3.00,"5,17185994",,,"0,3230813","44,29999161"
23/10/2012 4.00,"5,35960017",,,"0,32351584","44,29999161"
23/10/2012 5.00,"5,3126646",,,"0,31538181","44,29999161"
23/10/2012 6.00,"5,23143071",,,"0,3139209","44,29999161"
23/10/2012 7.00,"5,4083399",,,"0,21753346","44,29999161"
23/10/2012 8.00,"5,254899",,,"0,26835309","44,29999161"
23/10/2012 9.00,"5,36862503",,,"0,288807","44,29999161"
23/10/2012 10.00,"5,44985892",,,"0,31921233","44,29999161"
23/10/2012 11.00,"5,51484522",,,"0,3176722","44,29999161"
23/10/2012 12.00,"5,43902787",,,"0,32628039","44,29999161"
23/10/2012 13.00,"5,42639165",,,"0,29133505","44,29999161"
23/10/2012 14.00,"5,65203954",,,"0,26937946","44,29999161"
23/10/2012 15.00,"5,48957277",,,"0,31059133","44,29999161"
23/10/2012 16.00,"5,92281782","20,4945368","17,03316863","0,31660856","44,29999161"
23/10/2012 17.00,"6,09792081","27,4986708","24,08869528","0,30401374","44,29999161"
23/10/2012 18.00,"5,99141447","29,57164208","24,54524264","0,29371165","44,29999161"
23/10/2012 19.00,"5,73146825","23,1460984","15,76732138","0,32920104","44,29999161"
23/10/2012 20.00,"6,06181731","28,88064528","21,74248008","0,33133299","44,29999161"
23/10/2012 21.00,"5,82533735","34,69140448","27,40377824","0,29769828","44,29999161"
23/10/2012 22.00,"5,76576658","16,45968526","8,8207252","0,34720262","44,29999161"
23/10/2012 23.00,"5,8740781","18,77546716","11,15268453","0,33141221","44,29999161"
24/10/2012 0.00,"5,90476607","19,01827778","11,51583834","0,30780465","44,29999161"
24/10/2012 1.00,,"18,95498866","11,28367947","0,27002487","61,09999084"
24/10/2012 2.00,"6,07986906","18,37507333","10,86086553","0,24645692","61,09999084"
24/10/2012 3.00,"5,9029609","18,12321895","10,59887564",,"61,09999084"
24/10/2012 4.00,"5,9174023","18,52618442","11,17473371","0,18645126","61,09999084"
24/10/2012 5.00,"5,83977977","16,94144234","10,21367456","0,23358716","61,09999084"
24/10/2012 6.00,"5,95711615","47,41201696","42,24504728","0,18672737","61,09999084"
24/10/2012 7.00,"6,10333634","52,93733368","51,64941048","0,18479347","61,09999084"
24/10/2012 8.00,"6,30371178","66,69119096","73,74337352","0,1733054","61,09999084"
24/10/2012 9.00,"6,13943984","47,77365264","48,75974752","0,204927","61,09999084"
24/10/2012 10.00,"6,14666054","35,41467584","34,51898032","0,27622267","61,09999084"
24/10/2012 11.00,"6,31454385","23,10866144","20,21852048","0,28103878","61,09999084"
24/10/2012 12.00,"5,9462851","21,51873784","18,02146231","0,25656329","61,09999084"
24/10/2012 13.00,"5,9174023","20,87812224","16,66353123","0,32687221","61,09999084"
24/10/2012 14.00,"6,10153116","18,00052591","13,83482857","0,31913428","61,09999084"
24/10/2012 15.00,"5,87768845","21,00211544","16,63370021","0,32316052","61,09999084"
24/10/2012 16.00,"5,72605273","32,51899008","30,25841336","0,32039714","61,09999084"
24/10/2012 17.00,"5,8812988","48,57055512","44,48491704","0,29975101","61,09999084"
24/10/2012 18.00,"5,7134165","68,2165272","62,28848592","0,28802645","61,09999084"
24/10/2012 19.00,"5,97877926","72,86744808","69,3349516","0,26339252","61,09999084"
24/10/2012 20.00,"6,13944086","70,0014748","66,13659624","0,20255739","61,09999084"
24/10/2012 21.00,"6,01127241","64,44000216","58,78665792","0,1935566","61,09999084"
24/10/2012 22.00,"5,80187008","46,22894784","41,15040816","0,16087019","61,09999084"
24/10/2012 23.00,"5,87227292","24,90005248","17,95531667","0,14097316","61,09999084"
25/10/2012 0.00,"5,57802736","35,8137676","31,97948104","0,16505371","61,09999084"
25/10/2012 1.00,"5,78381833","32,04628632","25,37789952","0,16667306","55,79999161"
25/10/2012 2.00,"5,97697307","13,09129001","5,36947534","0,20974311","55,79999161"
25/10/2012 3.00,"5,8596367","11,57757873","4,19311925","0,15778993","55,79999161"
25/10/2012 4.00,"5,89935055","17,51876883","10,27204027","0,1464207","55,79999161"
25/10/2012 5.00,"5,74049413","23,71440216","16,75561506","0,18238425","55,79999161"
25/10/2012 6.00,"5,93545405","53,38420632","51,68313816","0,14128887","55,79999161"
25/10/2012 7.00,"6,22969961","57,0122072","77,22833768","0,21830935","55,79999161"
25/10/2012 8.00,"6,24414101","72,23587624","84,30204936","0,18921464","55,79999161"
25/10/2012 9.00,"5,7711821","39,15246376","36,3567756","0,24582432","55,79999161"
25/10/2012 10.00,"5,7061958","12,37576225","6,35258176","0,33433287","55,79999161"
25/10/2012 11.00,"5,86505222","14,40351855","8,6002391","0,34305755","55,79999161"
25/10/2012 12.00,"6,04918109","40,44145768","38,04801608","0,25024666","55,79999161"
25/10/2012 13.00,"6,18998576","30,3220256","27,25072264","0,30796193","55,79999161"
25/10/2012 14.00,"6,43910092","27,94814376","24,40646968","0,32576662","55,79999161"
25/10/2012 15.00,"6,00044035","28,29943552","24,21062352","0,32987208","55,79999161"
25/10/2012 16.00,"5,95531097","37,72398944","34,30757048","0,30504127","55,79999161"
25/10/2012 17.00,"6,03654486","60,5446272","56,29258776","0,26366863","55,79999161"
25/10/2012 18.00,"5,92101265","47,67420952","40,45130448","0,30429101","55,79999161"
25/10/2012 19.00,"6,08889494","55,27117824","47,8985636","0,27657799","55,79999161"
25/10/2012 20.00,"5,98780412","61,62439096","54,49756392","0,18593866","55,79999161"
25/10/2012 21.00,"6,01488276","68,6647","63,48688928","0,18613555","55,79999161"
25/10/2012 22.00,"6,01488276","63,06449024","56,563652","0,15119836","55,79999161"
25/10/2012 23.00,"5,89032467","43,22605624","36,869096","0,1651737","55,79999161"
26/10/2012 0.00,"6,00224654","53,12719528","47,15668848","0,17156839","55,79999161"
26/10/2012 1.00,,"60,55497112","59,00714976","0,16288331","37,09999084"
26/10/2012 2.00,"6,04918109","55,20661","51,87898432","0,1439742","37,09999084"
26/10/2012 3.00,"5,78742868","22,01987304","14,80237131",,"37,09999084"
26/10/2012 4.00,"5,89935055","28,48027248","21,5349516","0,14946135","37,09999084"
26/10/2012 5.00,"6,07625871","63,67669352","60,86180888","0,15901435","37,09999084"
26/10/2012 6.00,"5,98961031","63,46098168","60,58036248","0,273775","37,09999084"
26/10/2012 7.00,"6,56726936","68,90106144","112,36598384","0,20832181","37,09999084"
26/10/2012 8.00,"6,72973613","80,5858288","128,22279256","0,16951449","37,09999084"
26/10/2012 9.00,"6,4120233","79,7928268","90,11766504","0,19324205","37,09999084"
26/10/2012 10.00,"6,04376556","43,78013472","41,04016224","0,20674323","37,09999084"
26/10/2012 11.00,"6,08167424","20,32404376","15,14736686","0,30748777","37,09999084"
26/10/2012 12.00,"6,18637541","28,59652208","23,70998544","0,2796967","37,09999084"
26/10/2012 13.00,"6,28927038","54,4626508","53,21616064","0,18147788","37,09999084"
26/10/2012 14.00,"6,13583051","24,23618696","18,20822647","0,28593411","37,09999084"
26/10/2012 15.00,"6,13402431","14,41772854","7,32920459","0,32102973","37,09999084"
26/10/2012 16.00,"5,98419377","12,46875428","5,36688075","0,34396509","37,09999084"
26/10/2012 17.00,"5,8957402","14,02896158","6,63532258","0,32414727","37,09999084"
26/10/2012 18.00,"5,76937693","18,16197328","10,68836871","0,26749798","37,09999084"
26/10/2012 19.00,"5,8596367","19,10997921","11,56123113","0,22505936","37,09999084"
26/10/2012 20.00,"5,7134165","18,87750104","11,19289198","0,18230619","37,09999084"
26/10/2012 21.00,"5,72244238","18,10643542","10,39654971","0,18009502","37,09999084"
26/10/2012 22.00,"5,62315674","18,0586488","10,53143366","0,17204254","37,09999084"
26/10/2012 23.00,"5,61593604","17,91399453","10,29149487","0,18731919","37,09999084"
27/10/2012 0.00,"5,58524806","17,45677988","9,97114118","0,22028286","37,09999084"
27/10/2012 1.00,"5,51665141","16,99827272","9,43419422","0,20918973","10,30000019"
27/10/2012 2.00,"5,64481884","17,10676725","9,53276356","0,2487077","10,30000019"
27/10/2012 3.00,"5,57080666","17,37927887","9,91926289","0,2896458","10,30000019"
27/10/2012 4.00,"5,59246876","17,61950829","10,03080132","0,30077737","10,30000019"
27/10/2012 5.00,"5,78923385","18,39444954","10,82973817","0,27472215","10,30000019"
27/10/2012 6.00,"5,4733262","18,99244474","11,42504893","0,25648407","10,30000019"
27/10/2012 7.00,"5,62496191","19,37603592","11,72465168","0,25830031","10,30000019"
27/10/2012 8.00,"5,46430032","18,97824241","11,64164411","0,27716981","10,30000019"
27/10/2012 9.00,"5,62135156","18,99760906","11,71297892","0,28222242","10,30000019"
27/10/2012 10.00,"5,65023436","19,09189169","11,82062643","0,29836932","10,30000019"
27/10/2012 11.00,"5,70258545","17,99406718","10,82065999","0,25454901","10,30000019"
27/10/2012 12.00,"5,63579296","13,9269277","7,22674242","0,24803549","10,30000019"
27/10/2012 13.00,"5,55094974","13,72415245","7,22414975","0,20303154","10,30000019"
27/10/2012 14.00,"5,70438961","18,27434152","10,80120539","0,20212401","10,30000019"
27/10/2012 15.00,"5,73868895","17,79258253","10,38876596","0,20176868","10,30000019"
27/10/2012 16.00,"5,68092234","18,62048044","11,16695187","0,23338911","10,30000019"
27/10/2012 17.00,"5,6989751","19,3502048","11,88158482","0,24246912","10,30000019"
27/10/2012 18.00,"5,80367525","18,2691753","10,78434346","0,26039148","10,30000019"
27/10/2012 19.00,"5,52928764","17,66343075","10,0723051","0,27113045","10,30000019"
27/10/2012 20.00,"5,79464938","14,37768361","6,94529985","0,25893174","10,30000019"
27/10/2012 21.00,"5,76215623","11,62278223","4,09065899","0,28609138","10,30000019"
27/10/2012 22.00,"5,66828611","14,12453481","6,59252246","0,32406922","10,30000019"
27/10/2012 23.00,"5,55094974","18,81033439","11,29275765","0,3265961","10,30000019"
28/10/2012 0.00,"5,38306745","18,09868417","10,52884099","0,33176754","10,30000019"
28/10/2012 1.00,,"18,23687779","10,77267262","0,31901545","5,9000001"
28/10/2012 2.00,"5,64481884","18,87750104","11,47303822","0,33606988","5,9000001"
28/10/2012 3.00,"5,66828611","18,06897169","10,61962849",,"5,9000001"
28/10/2012 4.00,"5,44263822","17,76546463","10,16568718","0,33097767","5,9000001"
28/10/2012 5.00,"5,63218261","19,16680576","11,63775319","0,33149027","5,9000001"
28/10/2012 6.00,"5,55094974","18,36345793","10,90885482","0,29260606","5,9000001"
28/10/2012 7.00,"5,7711821","19,34116104","11,82322102","0,31601557","5,9000001"
28/10/2012 8.00,"5,78923385","19,12676848","11,87380298","0,31293648","5,9000001"
28/10/2012 9.00,"5,6700923","18,74317348","11,514542","0,29051256","5,9000001"
28/10/2012 10.00,"5,91920747","18,18004742","11,05541153","0,29651347","5,9000001"
28/10/2012 11.00,"5,61954639","18,55073259","11,32777593","0,27571007","5,9000001"
28/10/2012 12.00,"5,821727","18,36862224","11,17603005","0,23907431","5,9000001"
28/10/2012 13.00,"5,8578305","18,37378082","10,95424761","0,22766547","5,9000001"
28/10/2012 14.00,"5,76035105","18,01086218","10,63000491","0,27053747","5,9000001"
28/10/2012 15.00,"5,81089595","17,99019155","10,5003063","0,22241481","5,9000001"
28/10/2012 16.00,"5,66467576","18,37766791","10,96202945","0,2497329","5,9000001"
28/10/2012 17.00,"5,70799996","18,3621635","10,92182391","0,24487834","5,9000001"
28/10/2012 18.00,"6,00224654","13,9450133","6,63402434","0,30271244","5,9000001"
28/10/2012 19.00,"5,87949362","15,18362794","8,02308469","0,33682014","5,9000001"
28/10/2012 20.00,"6,02029829","17,61305911","9,86349367","0,31076492","5,9000001"
28/10/2012 21.00,"5,8451953","15,09191886","7,65344729","0,25103653","5,9000001"
28/10/2012 22.00,"5,53289799","14,8878511","7,48613773","0,18625321","5,9000001"
28/10/2012 23.00,"6,10153116","15,4897181","7,78833315","0,23848133","5,9000001"
29/10/2012 0.00,"5,80909078","20,10446968","13,0190317","0,15336992","5,9000001"
29/10/2012 1.00,"5,98058342","17,19071361","9,79475154","0,2125461","7,5999999"
29/10/2012 2.00,"6,20081681","18,4202883","10,56645194","0,26801175","7,5999999"
29/10/2012 3.00,"6,12138809","19,25978632","11,49249282","0,26572136","7,5999999"
29/10/2012 4.00,"6,347037","19,31402976","11,95162138","0,32564779","7,5999999"
29/10/2012 5.00,"6,06181731","18,68634119","11,01390966","0,3313726","7,5999999"
29/10/2012 6.00,"6,04557074","18,69279993","10,98148405","0,29552672","7,5999999"
29/10/2012 7.00,"6,3253749","12,8936829","5,25015315","0,26291837","7,5999999"
29/10/2012 8.00,"6,47881579","13,18428204","6,71832824","0,25139069","7,5999999"
29/10/2012 9.00,"6,12860981","12,14328408","6,04779366","0,32616156","7,5999999"
29/10/2012 10.00,"6,40841295","17,07059603","10,39654971","0,32272714","7,5999999"
29/10/2012 11.00,"6,72612578",,,"0,29911958","7,5999999"
29/10/2012 12.00,"6,67197053",,,"0,30413257","7,5999999"
29/10/2012 13.00,"6,60698321",,,"0,2932771","7,5999999"
29/10/2012 14.00,"6,60517804",,,"0,28415748","7,5999999"
29/10/2012 15.00,"6,68099641",,,"0,26382707","7,5999999"
29/10/2012 16.00,"6,54380209",,,"0,24617965","7,5999999"
29/10/2012 17.00,"6,46076404",,,"0,25983927","7,5999999"
29/10/2012 18.00,"6,47701061",,,"0,25451056","7,5999999"
29/10/2012 19.00,"6,24955653",,,"0,22991508","7,5999999"
29/10/2012 20.00,"6,13763466",,,"0,31210816","7,5999999"
29/10/2012 21.00,"6,24233583",,,"0,33026702","7,5999999"
29/10/2012 22.00,"6,04557074",,,"0,30144841","7,5999999"
29/10/2012 23.00,"5,95711615",,,"0,2780389","7,5999999"
30/10/2012 0.00,"5,7784028",,,"0,26307681","7,5999999"
30/10/2012 1.00,,,,"0,26765526","20,10000038"
30/10/2012 2.00,"6,19720646",,,"0,28246008","20,10000038"
30/10/2012 3.00,"6,26941346",,,,"20,10000038"
30/10/2012 4.00,"6,49145201",,,"0,29007918","20,10000038"
30/10/2012 5.00,"6,30010143",,,"0,26816902","20,10000038"
30/10/2012 6.00,"6,14124501",,,"0,27748553","20,10000038"
30/10/2012 7.00,"6,30912832",,,"0,25999771","20,10000038"
30/10/2012 8.00,"6,43549057",,,"0,19087244","20,10000038"
30/10/2012 9.00,"6,49686754",,,"0,21519065","20,10000038"
30/10/2012 10.00,"6,76764582",,,"0,20800609","20,10000038"
30/10/2012 11.00,"7,03481274",,,"0,20840103","20,10000038"
30/10/2012 12.00,"7,20088986",,,"0,18270113","20,10000038"
30/10/2012 13.00,"7,07714638",,,,"20,10000038"
30/10/2012 14.00,"6,75681376",,,"0,15258005","20,10000038"
30/10/2012 15.00,"6,93733329",,,"0,17693787","20,10000038"
30/10/2012 16.00,"7,11424146",,,"0,17484553","20,10000038"
30/10/2012 17.00,"6,67377571",,,"0,19466218","20,10000038"
30/10/2012 18.00,"6,76042411",,,"0,193044","20,10000038"
30/10/2012 19.00,"6,74598271",,,"0,17902905","20,10000038"
30/10/2012 20.00,"6,58171076",,,"0,15944773","20,10000038"
30/10/2012 21.00,"6,75861893",,,"0,19328049","20,10000038"
30/10/2012 22.00,"6,59615216",,,"0,26516915","20,10000038"
30/10/2012 23.00,"6,4048026",,,"0,24183769","20,10000038"
31/10/2012 0.00,"6,59254181",,,"0,27811696","20,10000038"
31/10/2012 1.00,"6,36508875",,,"0,25668096","10,60000038"
31/10/2012 2.00,"6,27302381",,,"0,30630413","10,60000038"
31/10/2012 3.00,"6,4264647",,,"0,32122662","10,60000038"
31/10/2012 4.00,"6,44451746",,,"0,29923841","10,60000038"
31/10/2012 5.00,"6,35606287",,,"0,28992074","10,60000038"
31/10/2012 6.00,"6,40660777",,,"0,23504691","10,60000038"
31/10/2012 7.00,"6,70626886",,,"0,18238425","10,60000038"
31/10/2012 8.00,"6,66113948",,,"0,20314921","10,60000038"
31/10/2012 9.00,"6,49145201",,,"0,204927","10,60000038"
31/10/2012 10.00,"7,07813694",,,"0,2492203","10,60000038"
31/10/2012 11.00,"6,61239874","1,20802454","4,81967782","0,269235","10,60000038"
31/10/2012 12.00,"6,77667068","0,48334022","3,64749946","0,28940814","10,60000038"
31/10/2012 13.00,"6,58351594","0,88363462","3,91590793","0,3287665","10,60000038"
31/10/2012 14.00,"6,69904816","0,82135314","3,70455162","0,3356365","10,60000038"
31/10/2012 15.00,"6,52394516","0,6079051","3,46856111","0,32509558","10,60000038"
