NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
25/06/2006 15.00,"0,320713","8,33104",,"46,36235"
25/06/2006 16.00,"0,31744","5,815765",,"46,36235"
25/06/2006 17.00,"0,377801","5,601617",,"46,36235"
25/06/2006 18.00,"0,339621","6,547764",,"46,36235"
25/06/2006 19.00,"0,319986","5,965021",,"46,36235"
25/06/2006 20.00,"0,370893","11,297976",,"46,36235"
25/06/2006 21.00,"0,481433","13,072166",,"46,36235"
25/06/2006 22.00,"0,619608","11,583509",,"46,36235"
25/06/2006 23.00,"0,68906","26,638806",,"46,36235"
26/06/2006 0.00,"0,633789","36,776496",,"46,36235"
26/06/2006 1.00,"0,639972","26,784175",,"59,54443"
26/06/2006 2.00,"0,486524","25,699153",,"59,54443"
26/06/2006 3.00,"0,513431","21,156605",,"59,54443"
26/06/2006 4.00,"0,529794","22,701061",,"59,54443"
26/06/2006 5.00,"0,848688","21,481071",,"59,54443"
26/06/2006 6.00,"0,766148","37,466958",,"59,54443"
26/06/2006 7.00,"0,56143","41,92125",,"59,54443"
26/06/2006 8.00,"0,256352","24,358459",,"59,54443"
26/06/2006 9.00,"0,269443","15,96512",,"59,54443"
26/06/2006 10.00,"0,303259","15,237009",,"59,54443"
26/06/2006 11.00,"0,263261","14,084499",,"59,54443"
26/06/2006 12.00,"0,255261","8,68017",,"59,54443"
26/06/2006 13.00,"0,319986","6,00785",,"59,54443"
26/06/2006 14.00,"0,240353","5,470532",,"59,54443"
26/06/2006 15.00,"0,228717","5,386169",,"59,54443"
26/06/2006 16.00,"0,288351","4,04417",,"59,54443"
26/06/2006 17.00,"0,461433","4,769681",,"59,54443"
26/06/2006 18.00,"0,186537","5,871574",,"59,54443"
26/06/2006 19.00,"0,4218","14,485544",,"59,54443"
26/06/2006 20.00,"0,593065","21,96517",,"59,54443"
26/06/2006 21.00,"0,677424","23,801666",,"59,54443"
26/06/2006 22.00,"0,756694","33,766721",,"59,54443"
26/06/2006 23.00,"0,546885","38,008169",,"59,54443"
27/06/2006 0.00,"0,545793","33,02695",,"59,54443"
27/06/2006 1.00,,"30,355906",,"61,516891"
27/06/2006 2.00,"0,756956",,,"61,516891"
27/06/2006 3.00,"0,829889","22,94377",,"61,516891"
27/06/2006 4.00,"1,05261","25,034637","0,554773","61,516891"
27/06/2006 5.00,"1,221541","28,253356","0,683083","61,516891"
27/06/2006 6.00,"0,963267","27,565494","0,605923","61,516891"
27/06/2006 7.00,"0,684023","41,813526","0,62472","61,516891"
27/06/2006 8.00,"0,625585","20,453142","0,415232","61,516891"
27/06/2006 9.00,"0,289271","18,620571",,"61,516891"
27/06/2006 10.00,"0,207404","9,588679",,"61,516891"
27/06/2006 11.00,"0,459206","12,58286","0,18053","61,516891"
27/06/2006 12.00,"0,350262","12,545224","0,237465","61,516891"
27/06/2006 13.00,"0,397486","7,00851","0,127845","61,516891"
27/06/2006 14.00,"0,389464","4,996807","0,120817","61,516891"
27/06/2006 15.00,"0,334946","5,574361","0,092111","61,516891"
27/06/2006 16.00,"0,419549","5,123999","0,090206","61,516891"
27/06/2006 17.00,"0,473611","5,593829","0,148252","61,516891"
27/06/2006 18.00,"0,312884","5,406935","0,1793","61,516891"
27/06/2006 19.00,"0,517553","8,039019","0,258546","61,516891"
27/06/2006 20.00,"0,365761","13,740569","0,46004","61,516891"
27/06/2006 21.00,"0,619203","25,902915","0,444874","61,516891"
27/06/2006 22.00,"0,662325","28,398725","0,46798","61,516891"
27/06/2006 23.00,"0,641266","24,910051","0,431692","61,516891"
28/06/2006 0.00,"0,786312","21,218897","0,433836","61,516891"
28/06/2006 1.00,"0,803907","21,449925","0,399573","161,479401"
28/06/2006 2.00,"0,819497","19,817192","0,416565","161,479401"
28/06/2006 3.00,"0,598965","18,18318","0,315838","161,479401"
28/06/2006 4.00,"0,647009","14,005333","0,21789","161,479401"
28/06/2006 5.00,"0,584378","19,760098","0,331242","161,479401"
28/06/2006 6.00,"0,840647","26,76471","0,365983","161,479401"
28/06/2006 7.00,"0,657585","21,207216","0,38258","161,479401"
28/06/2006 8.00,"0,361202","17,030671","0,209036","161,479401"
28/06/2006 9.00,"0,262013","10,847605","0,230278","161,479401"
28/06/2006 10.00,"0,306047","13,220117","0,171517","161,479401"
28/06/2006 11.00,"0,302218","14,944997","0,173185","161,479401"
28/06/2006 12.00,"0,430489","12,357036","0,132091","161,479401"
28/06/2006 13.00,"0,369225","10,242798","0,171795","161,479401"
28/06/2006 14.00,"0,411344","8,798277","0,15647","161,479401"
28/06/2006 15.00,"0,428757","12,94627","0,15504","161,479401"
28/06/2006 16.00,"0,580276","6,921553","0,15778","161,479401"
28/06/2006 17.00,"0,454374","14,259719","0,175487","161,479401"
28/06/2006 18.00,"0,332485","16,643906","0,194028","161,479401"
28/06/2006 19.00,"0,35947","15,261675","0,155874","161,479401"
28/06/2006 20.00,"0,45483","22,027464","0,275063","161,479401"
28/06/2006 21.00,"0,359743","30,272849","0,359273","161,479401"
28/06/2006 22.00,"0,551376","25,622578","0,329298","161,479401"
28/06/2006 23.00,"0,688946","41,848572","0,42264","161,479401"
29/06/2006 0.00,"0,513998","32,058715","0,393735","161,479401"
29/06/2006 1.00,,"29,453901","0,509193","74,301842"
29/06/2006 2.00,"0,829459",,"0,369755","74,301842"
29/06/2006 3.00,"0,624883","20,511554",,"74,301842"
29/06/2006 4.00,"1,346657","18,777613","0,323524","74,301842"
29/06/2006 5.00,"1,706211","29,170962","0,454862","74,301842"
29/06/2006 6.00,"1,329559","46,109486","0,574929","74,301842"
29/06/2006 7.00,"0,924167","55,481422","0,555758","74,301842"
29/06/2006 8.00,"0,650107","27,347449","0,249659","74,301842"
29/06/2006 9.00,"0,60924","14,593274","0,138444","74,301842"
29/06/2006 10.00,"0,271151","11,706801","0,184764","74,301842"
29/06/2006 11.00,"0,405149","9,946893","0,174205","74,301842"
29/06/2006 12.00,"0,488095","5,809276","0,12725","74,301842"
29/06/2006 13.00,"0,589474","5,710637","0,134752","74,301842"
29/06/2006 14.00,"0,737782","4,109064","0,165354","74,301842"
29/06/2006 15.00,"0,442985","5,088956","0,154081","74,301842"
29/06/2006 16.00,"0,556974","5,009786","0,173808","74,301842"
29/06/2006 17.00,"0,546909","4,40368","0,181469","74,301842"
29/06/2006 18.00,"0,528356","5,728807","0,327136","74,301842"
29/06/2006 19.00,"0,613848","13,042313","0,449146","74,301842"
29/06/2006 20.00,"0,785318","19,757498","0,432715","74,301842"
29/06/2006 21.00,"0,615061","20,958025","0,416363","74,301842"
29/06/2006 22.00,"0,92926","26,383132","0,430135","74,301842"
29/06/2006 23.00,"0,857107","26,424661","0,413664","74,301842"
30/06/2006 0.00,"0,64368","20,682868","0,408464","74,301842"
30/06/2006 1.00,"0,446138","18,769822","0,377742","71,06321"
30/06/2006 2.00,"0,647803","26,827003","0,398223","71,06321"
30/06/2006 3.00,"0,535996","20,441478","0,330192","71,06321"
30/06/2006 4.00,"0,723108","15,760056","0,3059","71,06321"
30/06/2006 5.00,"0,788835","18,710123","0,521663","71,06321"
30/06/2006 6.00,"1,125469","23,822429","0,523569","71,06321"
30/06/2006 7.00,"0,617001","29,684927","0,379092","71,06321"
30/06/2006 8.00,"0,548849","18,882739","0,61335","71,06321"
30/06/2006 9.00,"1,149236","13,314865","0,3729","71,06321"
30/06/2006 10.00,"1,586521","12,459567","0,30606","71,06321"
30/06/2006 11.00,"0,802417","13,057885","0,613192","71,06321"
30/06/2006 12.00,"0,89858","10,80997","0,384926","71,06321"
30/06/2006 13.00,"0,685274",,"0,187938","71,06321"
30/06/2006 14.00,"0,765188",,"0,224455","71,06321"
30/06/2006 15.00,"0,693035",,"0,238663","71,06321"
30/06/2006 16.00,"0,760338",,"0,307211","71,06321"
30/06/2006 17.00,"1,021787",,"0,359326","71,06321"
30/06/2006 18.00,"0,968793",,"0,320309","71,06321"
30/06/2006 19.00,"1,787337",,"0,397667","71,06321"
30/06/2006 20.00,"2,136825",,"0,364445","71,06321"
30/06/2006 21.00,"1,551475","5,739189","0,272124","71,06321"
30/06/2006 22.00,"1,907755","6,791766","0,221835","71,06321"
30/06/2006 23.00,"2,010224","9,490041","0,270457","71,06321"
01/07/2006 0.00,"1,959535","9,435531","0,240927","71,06321"
01/07/2006 1.00,,"10,959231","0,244975","39,532612"
01/07/2006 2.00,"0,426091",,"0,20191","39,532612"
01/07/2006 3.00,"0,268495","6,320638",,"39,532612"
01/07/2006 4.00,"0,31003","12,201294",,"39,532612"
01/07/2006 5.00,"0,518389","11,970272",,"39,532612"
01/07/2006 6.00,"0,559479","14,045571",,"39,532612"
01/07/2006 7.00,"0,394169","13,047501",,"39,532612"
01/07/2006 8.00,"0,277277","11,083825",,"39,532612"
01/07/2006 9.00,"0,310951","12,145483",,"39,532612"
01/07/2006 10.00,"0,381738","17,420038",,"39,532612"
01/07/2006 11.00,"0,263393","21,225379",,"39,532612"
01/07/2006 12.00,"0,279383","14,833382",,"39,532612"
01/07/2006 13.00,"0,295077","10,257081",,"39,532612"
01/07/2006 14.00,"0,272975","10,747679",,"39,532612"
01/07/2006 15.00,"0,223014","6,655488",,"39,532612"
01/07/2006 16.00,"0,242863","5,358913",,"39,532612"
01/07/2006 17.00,"0,104105",,,"39,532612"
01/07/2006 18.00,"0,364708","7,170744",,"39,532612"
01/07/2006 19.00,"0,325576","10,03255",,"39,532612"
01/07/2006 20.00,"0,483173","13,131866",,"39,532612"
01/07/2006 21.00,"0,298608","12,382995",,"39,532612"
01/07/2006 22.00,"0,36999","9,557532",,"39,532612"
01/07/2006 23.00,"0,405532","8,833317",,"39,532612"
02/07/2006 0.00,"0,476706","10,463435",,"39,532612"
02/07/2006 1.00,"0,415708","11,253848",,"33,717121"
02/07/2006 2.00,"0,235861","9,853446",,"33,717121"
02/07/2006 3.00,"0,152405","8,415404",,"33,717121"
02/07/2006 4.00,"0,174656","7,318702",,"33,717121"
02/07/2006 5.00,"0,248647","6,918956",,"33,717121"
02/07/2006 6.00,"0,308132","6,930636",,"33,717121"
02/07/2006 7.00,"0,226277","10,155849","0,276944","33,717121"
02/07/2006 8.00,"0,182399","8,726891","0,158863","33,717121"
02/07/2006 9.00,"0,193257","7,497808","0,171549","33,717121"
02/07/2006 10.00,"0,183437","6,490659","0,152067","33,717121"
02/07/2006 11.00,"0,16353","6,902083","0,305793","33,717121"
02/07/2006 12.00,"0,122173","6,220701","0,372105","33,717121"
02/07/2006 13.00,"0,228176","5,139572","0,349302","33,717121"
02/07/2006 14.00,"0,111849",,"0,319979","33,717121"
02/07/2006 15.00,"0,104105",,"0,304844","33,717121"
02/07/2006 16.00,"0,214529","5,484807","0,175462","33,717121"
02/07/2006 17.00,"0,253068","9,204509","0,178108","33,717121"
02/07/2006 18.00,"0,379929","7,854723","0,182139","33,717121"
02/07/2006 19.00,"0,332815","6,607466","0,09045","33,717121"
02/07/2006 20.00,"0,288403","6,076636","0,115157","33,717121"
02/07/2006 21.00,"0,268851","7,146085","0,147918","33,717121"
02/07/2006 22.00,"0,325398","8,407616","0,127289","33,717121"
02/07/2006 23.00,"0,413246","6,922851","0,139096","33,717121"
03/07/2006 0.00,"0,329878","7,269382","0,199765","33,717121"
03/07/2006 1.00,,"8,832019","0,153093","31,55934"
03/07/2006 2.00,"0,444085",,"0,178465","31,55934"
03/07/2006 3.00,"0,537091","8,132468",,"31,55934"
03/07/2006 4.00,"0,375751","6,698317","0,230375","31,55934"
03/07/2006 5.00,"0,429354","7,866401","0,151963","31,55934"
03/07/2006 6.00,"0,506741","9,43034","0,103941","31,55934"
03/07/2006 7.00,"0,291265","8,75804","0,123453","31,55934"
03/07/2006 8.00,"0,285585","11,246056","0,249904","31,55934"
03/07/2006 9.00,"0,255233","8,077957","0,121287","31,55934"
03/07/2006 10.00,"0,306884","16,342799","0,158721","31,55934"
03/07/2006 11.00,"0,292153","20,107911","0,109788","31,55934"
03/07/2006 12.00,"0,420834","15,090351","0,24927","31,55934"
03/07/2006 13.00,"0,29659","17,622499","0,093323","31,55934"
03/07/2006 14.00,"0,316291","18,697145","0,141489","31,55934"
03/07/2006 15.00,"0,241034","6,918956","0,212154","31,55934"
03/07/2006 16.00,"0,360132","7,44719","0,195638","31,55934"
03/07/2006 17.00,"0,623885","13,831413","0,200985","31,55934"
03/07/2006 18.00,"0,477632","5,841722","0,026705","31,55934"
03/07/2006 19.00,"0,628678","11,965076","0,143265","31,55934"
03/07/2006 20.00,"0,764459","12,569893","0,212512","31,55934"
03/07/2006 21.00,"0,670388","8,585425","0,221385","31,55934"
03/07/2006 22.00,"0,552178","7,619807","0,145135","31,55934"
03/07/2006 23.00,"0,471774","6,264828","0,179754","31,55934"
04/07/2006 0.00,"0,199856","5,913105","0,145015","31,55934"
04/07/2006 1.00,"0,255233","5,506871","0,142797","37,13105"
04/07/2006 2.00,"0,375573","7,909233","0,153334","37,13105"
04/07/2006 3.00,"0,605958","7,388786","0,146639","37,13105"
04/07/2006 4.00,"0,418349","7,980617","0,135983","37,13105"
04/07/2006 5.00,"0,585724","13,749652","0,180942","37,13105"
04/07/2006 6.00,"0,654059","20,518054","0,165204","37,13105"
04/07/2006 7.00,"0,373621","17,067016","0,010392","37,13105"
04/07/2006 8.00,"0,272628","12,956656","0,04501","37,13105"
04/07/2006 9.00,"0,187609","11,278505","0,014598","37,13105"
04/07/2006 10.00,"0,293749","7,647063","0,037357","37,13105"
04/07/2006 11.00,"0,298719","6,968276","0,071223","37,13105"
04/07/2006 12.00,"0,45651","9,757402","0,080873","37,13105"
04/07/2006 13.00,"0,45012","6,708701","0,054328","37,13105"
04/07/2006 14.00,"0,358889","5,904021","0,040815","37,13105"
04/07/2006 15.00,"0,264641","9,741827",,"37,13105"
04/07/2006 16.00,"0,398648","5,009786",,"37,13105"
04/07/2006 17.00,"0,376461","4,885191","0,061395","37,13105"
04/07/2006 18.00,"0,495559","5,057808","0,02948","37,13105"
04/07/2006 19.00,"0,502658","5,858596","0,042175","37,13105"
04/07/2006 20.00,"0,398648","8,646424","0,111188","37,13105"
04/07/2006 21.00,"0,51171","10,150656","0,09719","37,13105"
04/07/2006 22.00,"0,518632","12,041648","0,132418","37,13105"
04/07/2006 23.00,"0,427401","9,582188","0,187359","37,13105"
05/07/2006 0.00,"0,425982","8,944936","0,198767","37,13105"
05/07/2006 1.00,,"6,524403","0,173852","40,62352"
05/07/2006 2.00,"0,385374",,"0,199281","40,62352"
05/07/2006 3.00,"0,47696","6,539977",,"40,62352"
05/07/2006 4.00,"0,480468","7,963743","0,200765","40,62352"
05/07/2006 5.00,"0,451684","9,809317","0,164341","40,62352"
05/07/2006 6.00,"0,448176","16,200039","0,149654","40,62352"
05/07/2006 7.00,"0,416656","16,394717","0,004069","40,62352"
05/07/2006 8.00,"0,497418","9,166871","0,069371","40,62352"
05/07/2006 9.00,"0,349037","8,498467","0,014354","40,62352"
05/07/2006 10.00,"0,263042","8,489381","0,080237","40,62352"
05/07/2006 11.00,"0,285879","6,246659","0,072466","40,62352"
05/07/2006 12.00,"0,380557","5,3057","0,086229","40,62352"
05/07/2006 13.00,"0,444727","5,464043","0,061091","40,62352"
05/07/2006 14.00,"0,42403","10,420612","0,067589","40,62352"
05/07/2006 15.00,"1,167778","24,849039","0,07649","40,62352"
05/07/2006 16.00,"0,479399","6,97736","0,004245","40,62352"
05/07/2006 17.00,"0,554332","5,138276","0,000185","40,62352"
05/07/2006 18.00,"0,551774","4,957871","0,003872","40,62352"
05/07/2006 19.00,"0,500094","7,125318","0,023032","40,62352"
05/07/2006 20.00,"0,537978","13,299294","0,10836","40,62352"
05/07/2006 21.00,"0,393641","13,618568","0,201834","40,62352"
05/07/2006 22.00,"0,619335","21,178668","0,213672","40,62352"
05/07/2006 23.00,"0,797629","21,286391","0,244671","40,62352"
06/07/2006 0.00,"0,513356","12,601037","0,158086","40,62352"
06/07/2006 1.00,"0,636224","10,174015","0,125741","41,344311"
06/07/2006 2.00,"0,577645","11,824907","0,180574","41,344311"
06/07/2006 3.00,"0,775446","12,565996","0,178713","41,344311"
06/07/2006 4.00,"0,689213","11,089015","0,110854","41,344311"
06/07/2006 5.00,"0,886776","16,739948","0,261696","41,344311"
06/07/2006 6.00,"0,950589","19,66664","0,292814","41,344311"
06/07/2006 7.00,"0,613506","17,800312","0,140033","41,344311"
06/07/2006 8.00,"0,598698","25,14886","0,192845","41,344311"
06/07/2006 9.00,"0,42403","30,056103",,"41,344311"
06/07/2006 10.00,"0,382163","29,270902","0,419408","41,344311"
06/07/2006 11.00,"0,31615","10,454353","0,316984","41,344311"
06/07/2006 12.00,"0,274579","9,286274","0,436786","41,344311"
06/07/2006 13.00,"0,389418","6,284296","0,283997","41,344311"
06/07/2006 14.00,"0,367414","5,02017","0,247391","41,344311"
06/07/2006 15.00,"0,318171","4,299851","0,24798","41,344311"
06/07/2006 16.00,"0,432297","4,67753","0,335975","41,344311"
06/07/2006 17.00,"0,397804","5,67819","0,294219","41,344311"
06/07/2006 18.00,"0,509253","5,142169","0,304756","41,344311"
06/07/2006 19.00,"0,451803","7,117531","0,315491","41,344311"
06/07/2006 20.00,"0,634321","13,491379","0,47988","41,344311"
06/07/2006 21.00,"0,548504","19,787344","0,587337","41,344311"
06/07/2006 22.00,"0,610711","22,569975","0,532684","41,344311"
06/07/2006 23.00,"0,608987","28,664799","0,535004","41,344311"
07/07/2006 0.00,"0,573779","40,982897","0,470837","41,344311"
07/07/2006 1.00,,"32,562298","0,393852","44,663132"
07/07/2006 2.00,"0,326043",,"0,34262","44,663132"
07/07/2006 3.00,"0,268202","23,04371",,"44,663132"
07/07/2006 4.00,"0,333162","21,545965","0,58886","44,663132"
07/07/2006 5.00,"0,440656","26,855569","0,643038","44,663132"
07/07/2006 6.00,"0,56221","28,171599","0,622691","44,663132"
07/07/2006 7.00,"0,375341","28,393524","0,442124","44,663132"
07/07/2006 8.00,"0,358789","28,366279","0,69199","44,663132"
07/07/2006 9.00,"0,529107","24,847759","0,620298","44,663132"
07/07/2006 10.00,"0,338145","23,48628","0,630631","44,663132"
07/07/2006 11.00,"0,399367","22,55441","0,522912","44,663132"
07/07/2006 12.00,"0,367332","21,713399","0,370671","44,663132"
07/07/2006 13.00,"0,23688","9,946893","0,18328","44,663132"
07/07/2006 14.00,"0,169962","7,253809","0,184758","44,663132"
07/07/2006 15.00,"0,180107","8,110404","0,316252","44,663132"
07/07/2006 16.00,"0,340281","7,396574","0,361893","44,663132"
07/07/2006 17.00,"0,350603","7,606829","0,348608","44,663132"
07/07/2006 18.00,"0,273363","9,192828","0,364925","44,663132"
07/07/2006 19.00,"0,312161","10,565968","0,45856","44,663132"
07/07/2006 20.00,"0,343662","10,503677","0,520199","44,663132"
07/07/2006 21.00,"0,302016","14,924224","0,486807","44,663132"
07/07/2006 22.00,"0,42019","14,856735","0,476912","44,663132"
07/07/2006 23.00,"0,422148","12,362225","0,445913","44,663132"
08/07/2006 0.00,"0,361281","10,65552","0,383756","44,663132"
08/07/2006 1.00,"0,303262","12,054626","0,371787","31,26318"
08/07/2006 2.00,"0,284754","11,592591","0,350602","31,26318"
08/07/2006 3.00,"0,305042","9,993615","0,379407","31,26318"
08/07/2006 4.00,"0,388154","10,876169","0,288645","31,26318"
08/07/2006 5.00,"0,463793","13,057885","0,362732","31,26318"
08/07/2006 6.00,"0,889854","24,749119","0,584193","31,26318"
08/07/2006 7.00,"0,418054","28,795885","0,494507","31,26318"
08/07/2006 8.00,"0,297923","15,717231","0,393371","31,26318"
08/07/2006 9.00,"0,295788","9,34468","0,318726","31,26318"
08/07/2006 10.00,"0,192565","7,650956","0,334485","31,26318"
08/07/2006 11.00,"0,135792","7,379702","0,305162","31,26318"
08/07/2006 12.00,"0,243643","8,828126","0,281145","31,26318"
08/07/2006 13.00,"0,208227","6,569829","0,253616","31,26318"
08/07/2006 14.00,"0,217302","7,614616","0,30209","31,26318"
08/07/2006 15.00,"0,247558","9,218786","0,312702","31,26318"
08/07/2006 16.00,"0,263575","9,580893","0,273923","31,26318"
08/07/2006 17.00,"0,338679","12,006606","0,299177","31,26318"
08/07/2006 18.00,"0,223176","13,822329","0,316053","31,26318"
08/07/2006 19.00,"0,247558","12,344057","0,290162","31,26318"
08/07/2006 20.00,"0,286178","13,99106","0,408531","31,26318"
08/07/2006 21.00,"0,301661","16,846378","0,425248","31,26318"
08/07/2006 22.00,"0,431401","29,064541","0,414316","31,26318"
08/07/2006 23.00,"0,287779","17,362923","0,34059","31,26318"
09/07/2006 0.00,"0,403282","14,558222","0,328102","31,26318"
09/07/2006 1.00,,"13,958613","0,281105","19,732731"
09/07/2006 2.00,"0,590115",,"0,307157","19,732731"
09/07/2006 3.00,"0,456369","11,724969",,"19,732731"
09/07/2006 4.00,"0,521582","11,251244","0,227474","19,732731"
09/07/2006 5.00,"0,496997","13,862569","0,237509","19,732731"
09/07/2006 6.00,"0,400765","14,085801","0,178572","19,732731"
09/07/2006 7.00,"0,224107","11,913166","0,251824","19,732731"
09/07/2006 8.00,"0,428553","11,905376","0,199284","19,732731"
09/07/2006 9.00,"0,202992","7,897552","0,260901","19,732731"
09/07/2006 10.00,"0,392669","5,931276","0,220796","19,732731"
09/07/2006 11.00,"0,37621","5,108424","0,249985","19,732731"
09/07/2006 12.00,"0,319983","5,466637","0,258622","19,732731"
09/07/2006 13.00,"0,327516","4,639892","0,235549","19,732731"
09/07/2006 14.00,"0,282261","4,589276","0,187929","19,732731"
09/07/2006 15.00,"0,450527","9,292765","0,220435","19,732731"
09/07/2006 16.00,"0,344241","8,066276","0,336032","19,732731"
09/07/2006 17.00,"0,176924","5,767743","0,349267","19,732731"
09/07/2006 18.00,"0,227398","6,206424","0,280174","19,732731"
09/07/2006 19.00,"0,299403","6,36217","0,243307","19,732731"
09/07/2006 20.00,"0,20148","7,340764","0,26086","19,732731"
09/07/2006 21.00,"0,330659","5,891042","0,222835","19,732731"
09/07/2006 22.00,"0,493557","6,062361","0,23527","19,732731"
09/07/2006 23.00,"0,274432","9,937807","0,300365","19,732731"
10/07/2006 0.00,"0,317848","8,75934","0,219317","19,732731"
10/07/2006 1.00,"0,442847","22,937269","0,276134","32,934471"
10/07/2006 2.00,"0,463368","18,756842","0,253024","32,934471"
10/07/2006 3.00,"0,339052","14,094883","0,23655","32,934471"
10/07/2006 4.00,"0,537744","10,764543","0,176813","32,934471"
10/07/2006 5.00,"0,493142","11,93523","0,197005","32,934471"
10/07/2006 6.00,"0,839489","16,068953","0,247866","32,934471"
10/07/2006 7.00,"0,661941","17,654947","0,26326","32,934471"
10/07/2006 8.00,"0,580211","15,595231","0,201243","32,934471"
10/07/2006 9.00,"0,394567","14,05206","0,293887","32,934471"
10/07/2006 10.00,"0,227132","9,630213","0,192646","32,934471"
10/07/2006 11.00,"0,20148","7,10585","0,18321","32,934471"
