"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

28/10/2012 8.00,"3,4098576",,,"13,6"
28/10/2012 9.00,"3,44056083",,,"13,6"
28/10/2012 10.00,"3,48029401",,,"13,6"
28/10/2012 11.00,"3,48029401",,,"13,6"
28/10/2012 12.00,"3,67173714",,,"13,6"
28/10/2012 13.00,"3,89749588",,,"13,6"
28/10/2012 14.00,"3,94084144",,,"13,6"
28/10/2012 15.00,"4,01669642",,,"13,6"
28/10/2012 16.00,"1,15588355",,,"13,6"
28/10/2012 17.00,"0,81273047",,,"13,6"
28/10/2012 18.00,"1,30036976",,,"13,6"
28/10/2012 19.00,"2,90235223",,,"13,6"
28/10/2012 20.00,"3,88124117",,,"13,6"
28/10/2012 21.00,"3,8740164",,,"13,6"
28/10/2012 22.00,"3,76926439",,,"13,6"
28/10/2012 23.00,"4,08713282",,,"13,6"
29/10/2012 0.00,"4,12506082",,,"13,6"
29/10/2012 1.00,"2,86081286",,,"9,4"
29/10/2012 2.00,"2,31537949",,,"9,4"
29/10/2012 3.00,"3,16965034",,,"9,4"
29/10/2012 4.00,"3,8216409",,,"9,4"
29/10/2012 5.00,"3,88485356",,,"9,4"
29/10/2012 6.00,"4,26412743",,,"9,4"
29/10/2012 7.00,"4,09977515",,,"9,4"
29/10/2012 8.00,"3,36289966",,,"9,4"
29/10/2012 9.00,"3,98057461",,,"9,4"
29/10/2012 10.00,"4,08532663",,,"9,4"
29/10/2012 11.00,"4,32914628",,,"9,4"
29/10/2012 12.00,"4,38694035",,,"9,4"
29/10/2012 13.00,"4,07990907",,,"9,4"
29/10/2012 14.00,"4,54587406",,,"9,4"
29/10/2012 15.00,"4,39055274",,,"9,4"
29/10/2012 16.00,"4,15937542",,,"9,4"
29/10/2012 17.00,"4,26232124",,,"9,4"
29/10/2012 18.00,"4,26954601",,,"9,4"
29/10/2012 19.00,"4,25509647",,,"9,4"
29/10/2012 20.00,"2,76509079",,,"9,4"
29/10/2012 21.00,"3,80719238",,,"9,4"
29/10/2012 22.00,"3,17868028",,,"9,4"
29/10/2012 23.00,"2,05349996",,,"9,4"
30/10/2012 0.00,"2,62241179",,,"9,4"
30/10/2012 1.00,,,,"17,9"
30/10/2012 2.00,"2,47973178",,,"17,9"
30/10/2012 3.00,"3,66270719",,,"17,9"
30/10/2012 4.00,"3,20035357",,,"17,9"
30/10/2012 5.00,"3,03058271",,,"17,9"
30/10/2012 6.00,"2,83010963",,,"17,9"
30/10/2012 7.00,,,,"17,9"
30/10/2012 8.00,"3,5525366",,,"17,9"
30/10/2012 9.00,"2,3334404",,,"17,9"
30/10/2012 10.00,"3,83608942",,,"17,9"
30/10/2012 11.00,"3,74036735",,,"17,9"
30/10/2012 12.00,"2,55919914",,,"17,9"
30/10/2012 13.00,"2,80843635",,,"17,9"
30/10/2012 14.00,"0,95721667",,,"17,9"
30/10/2012 15.00,"1,56766787",,,"17,9"
30/10/2012 16.00,"0,47860834",,,"17,9"
30/10/2012 17.00,"0,75493639",,,"17,9"
30/10/2012 18.00,"1,82593502",,,"17,9"
30/10/2012 19.00,"3,17868028",,,"17,9"
30/10/2012 20.00,"3,42249993",,,"17,9"
30/10/2012 21.00,"6,03588076",,,"17,9"
30/10/2012 22.00,"4,40861262",,,"17,9"
30/10/2012 23.00,"4,95765736",,,"17,9"
31/10/2012 0.00,"4,42847972",,,"17,9"
31/10/2012 1.00,"5,53560016",,,"14,3"
31/10/2012 2.00,"5,48322364",,,"14,3"
31/10/2012 3.00,"4,56754735",,,"14,3"
31/10/2012 4.00,"5,89861932",,,"14,3"
31/10/2012 5.00,"5,61145412",,,"14,3"
31/10/2012 6.00,"5,90223171",,,"14,3"
31/10/2012 7.00,"5,68911631",,,"14,3"
31/10/2012 8.00,"5,60423037",,,"14,3"
31/10/2012 9.00,"5,97266811",,,"14,3"
31/10/2012 10.00,"6,23274247",,,"14,3"
31/10/2012 11.00,"5,82998911",,,"14,3"
31/10/2012 12.00,"5,562691",,,"14,3"
31/10/2012 13.00,"5,43084712",,,"14,3"
31/10/2012 14.00,"5,57172095",,,"14,3"
31/10/2012 15.00,"5,44710285",,,"14,3"
31/10/2012 16.00,"5,81915196",,,"14,3"
31/10/2012 17.00,"5,1653552",,,"14,3"
31/10/2012 18.00,"4,94501504",,,"14,3"
31/10/2012 19.00,"5,10033738","31,84198912","35,65122848","14,3"
31/10/2012 20.00,"5,69995142","19,83535568","22,67110024","14,3"
31/10/2012 21.00,"5,25204734","11,36546527","14,54946151","14,3"
31/10/2012 22.00,"5,13645918","8,45304186","10,60406481","14,3"
31/10/2012 23.00,"5,27191341","5,64704229","8,02957019","14,3"
01/11/2012 0.00,"4,87096625","5,33814722","7,78962949","14,3"
01/11/2012 1.00,,"3,49906325","5,70539079","14,8"
01/11/2012 2.00,"5,13104061","3,7508507","6,37852186","14,8"
01/11/2012 3.00,"4,50072231","1,7741926","3,72101968","14,8"
01/11/2012 4.00,"4,31108537","1,09800042","3,1153325","14,8"
01/11/2012 5.00,"4,19188484",,,"14,8"
01/11/2012 6.00,"4,42486733",,,"14,8"
01/11/2012 7.00,"4,35081855",,,"14,8"
01/11/2012 8.00,"3,70244037",,,"14,8"
01/11/2012 9.00,"4,47724385","1,75602095","3,90130025","14,8"
01/11/2012 10.00,"3,87943498","1,43674372","3,74047428","14,8"
01/11/2012 11.00,"3,49654872","2,01819057","4,22813753","14,8"
01/11/2012 12.00,"3,52002718","2,2920425","4,46288906","14,8"
01/11/2012 13.00,"3,9119444","2,90983074","5,11656554","14,8"
01/11/2012 14.00,"3,57601506","3,06557461","5,51473571","14,8"
01/11/2012 15.00,"3,80177381","2,11423224","4,01413693","14,8"
01/11/2012 16.00,"4,59644439","2,49710642","4,63279321","14,8"
01/11/2012 17.00,"4,31650293","4,11685148","7,0607292","14,8"
01/11/2012 18.00,"4,24064897","8,74765812","12,0787254","14,8"
01/11/2012 19.00,"4,69036027","12,05203388","15,79844874","14,8"
01/11/2012 20.00,"4,2532913","8,55297828","11,26292854","14,8"
01/11/2012 21.00,"3,85595652","13,10331458","16,57922733","14,8"
01/11/2012 22.00,"3,30871695","6,58540409","9,66635309","14,8"
01/11/2012 23.00,"3,5525366","7,16295619","10,31224581","14,8"
02/11/2012 0.00,"4,26051505","12,88008093","23,36498416","14,8"
02/11/2012 1.00,"3,88846492","5,8495097","9,96076476","14,9"
02/11/2012 2.00,"4,04198107","8,74636178","12,79076376","14,9"
02/11/2012 3.00,"4,33095145","9,09419091","12,03592528","14,9"
02/11/2012 4.00,"3,89568969","9,57829784","12,44965914","14,9"
02/11/2012 5.00,"3,71508269","7,37970242","10,34337317","14,9"
02/11/2012 6.00,"2,82649725","5,06559544","8,23967987","14,9"
02/11/2012 7.00,"2,52488353","4,96695727","9,0995751","14,9"
02/11/2012 8.00,"2,02279673","7,92870072","19,37290024","14,9"
02/11/2012 9.00,"4,21355813","14,27269951","31,71879896","14,9"
02/11/2012 10.00,"4,87638482","23,0255468","38,13105424","14,9"
02/11/2012 11.00,"4,26773982","5,42510689","9,15015515","14,9"
02/11/2012 12.00,"4,66146221","2,94227546","5,62757239","14,9"
02/11/2012 13.00,"4,1828549","2,22974381","4,71709711","14,9"
02/11/2012 14.00,"1,73563152","2,18821134","4,4901255","14,9"
02/11/2012 15.00,"2,691042","2,2349368","4,23462303","14,9"
02/11/2012 16.00,"2,58809618","2,45297746","4,3150341","14,9"
02/11/2012 17.00,"1,25882938","3,8417013","6,35258176","14,9"
02/11/2012 18.00,"0,72062179","12,55171405","16,18624441","14,9"
02/11/2012 19.00,"1,47555818","15,69776474","18,7827863","14,9"
02/11/2012 20.00,"2,41290776","14,74252571","22,73077376","14,9"
02/11/2012 21.00,"2,02099054","10,42061223","19,00586698","14,9"
02/11/2012 22.00,"2,12574255","9,97804159","22,60756448","14,9"
02/11/2012 23.00,"3,45862072","11,41738181","20,20425696","14,9"
03/11/2012 0.00,"3,73675598","14,86842326","31,94965384","14,9"
03/11/2012 1.00,,"10,04293487","14,89705164","30,1"
03/11/2012 2.00,"4,50072231","5,52114856","8,28118366","30,1"
03/11/2012 3.00,"4,00405409","4,26999886","6,93621976","30,1"
03/11/2012 4.00,"4,32914628","3,35499978","5,81174388","30,1"
03/11/2012 5.00,"3,73133741","2,84883029","5,7313309","30,1"
03/11/2012 6.00,"3,65367623","2,77095644","5,27738959","30,1"
03/11/2012 7.00,"4,7030026","3,37706235","6,54583142","30,1"
03/11/2012 8.00,"4,3959703","4,35306378","7,80778775","30,1"
03/11/2012 9.00,"4,99016678","11,18505851","19,22894576","30,1"
03/11/2012 10.00,"5,02267621","9,90925357","15,54034978","30,1"
03/11/2012 11.00,"4,45918295","5,61199915","9,0152712","30,1"
03/11/2012 12.00,"4,64159614","3,27193486","5,92847148","30,1"
03/11/2012 13.00,"4,86916006","3,0993195","5,53808123","30,1"
03/11/2012 14.00,"4,69397164","3,22391498","5,90512596","30,1"
03/11/2012 15.00,"4,81859075","1,83648938","3,95447488","30,1"
03/11/2012 16.00,"4,70480777","2,40365933","4,70801894","30,1"
03/11/2012 17.00,"4,5043347","5,11880831","7,58341073","30,1"
03/11/2012 18.00,"4,90166948","13,71979882","16,8606699","30,1"
03/11/2012 19.00,"5,2755258","26,58949568","32,45029192","30,1"
03/11/2012 20.00,"5,43445951","14,6516713","20,9214864","30,1"
03/11/2012 21.00,"5,32790231","14,95148628","22,83323784","30,1"
03/11/2012 22.00,"5,61145412","14,05594754","26,43362944","30,1"
03/11/2012 23.00,"5,14729532","21,11377624","30,94451544","30,1"
04/11/2012 0.00,"5,28636193","16,92813865","23,58677616","30,1"
04/11/2012 1.00,"5,00100394","25,844504","35,77703808","29,29999"
04/11/2012 2.00,"5,05879801","18,07286643","27,19366856","29,29999"
04/11/2012 3.00,"4,6470137","13,52252631","19,96562024","29,29999"
04/11/2012 4.00,"4,7210635","9,5432547","15,37693114","29,29999"
04/11/2012 5.00,"5,06782796","6,1337438","10,12548165","29,29999"
04/11/2012 6.00,"4,95946355","4,87610477","9,20722262","29,29999"
04/11/2012 7.00,"5,2935867","3,35110504","8,26302539","29,29999"
04/11/2012 8.00,"5,04796188","5,28363801","10,04506866","29,29999"
04/11/2012 9.00,"5,48864222","7,5471267","14,31470998","29,29999"
04/11/2012 10.00,"4,78608133","10,14027479","16,8152752","29,29999"
04/11/2012 11.00,"4,87999721","5,18759442","8,84666339","29,29999"
04/11/2012 12.00,"4,85651773","3,61068007","6,6132734","29,29999"
04/11/2012 13.00,"5,03170717","3,20444508","6,24233966","29,29999"
04/11/2012 14.00,"5,06602176","3,77421343","7,15800411","29,29999"
04/11/2012 15.00,"5,09853119","1,76899961","3,94020945","29,29999"
04/11/2012 16.00,"4,97391207","1,87023427","3,94020945","29,29999"
04/11/2012 17.00,"4,94501504","4,76838269","7,84021145","29,29999"
04/11/2012 18.00,"4,88722096","6,6710636","9,43419422","29,29999"
04/11/2012 19.00,"4,53142554","11,11367017","14,66100186","29,29999"
04/11/2012 20.00,"4,93598509","14,15847854","18,33403416","29,29999"
04/11/2012 21.00,"4,67049317","9,83267988","13,30566345","29,29999"
04/11/2012 22.00,"4,94682123","8,71391514","11,99312516","29,29999"
04/11/2012 23.00,"4,65423846","7,06691261","10,12807623","29,29999"
05/11/2012 0.00,"4,64159614","5,07338302","7,80908409","29,29999"
05/11/2012 1.00,,"3,0993195","5,74948916","25,79999"
05/11/2012 2.00,"4,48627379","3,64961604","6,57825512","25,79999"
05/11/2012 3.00,"4,57657729",,,"25,79999"
05/11/2012 4.00,"4,29844305",,,"25,79999"
05/11/2012 5.00,"4,50794708",,,"25,79999"
05/11/2012 6.00,"4,17382394",,,"25,79999"
05/11/2012 7.00,"4,39958268",,,"25,79999"
05/11/2012 8.00,"4,39958268","5,00459499","9,74027866","25,79999"
05/11/2012 9.00,"3,87762879","6,48287118","10,17087635","25,79999"
05/11/2012 10.00,"4,17743632","6,71908348","10,55348285","25,79999"
05/11/2012 11.00,"4,04739965","3,8559782","6,99069264","25,79999"
05/11/2012 12.00,"4,19910961","3,12268031","6,15414484","25,79999"
05/11/2012 13.00,"4,37249183","7,38099876","15,53256794","25,79999"
05/11/2012 14.00,"4,29302447","3,30567974","6,15803576","25,79999"
05/11/2012 15.00,"4,52600798","4,47765926","7,2617607","25,79999"
05/11/2012 16.00,,,,"25,79999"
05/11/2012 17.00,"2,86261804","6,57502002","10,44064617","25,79999"
05/11/2012 18.00,"2,4941803","4,6295103","7,53153243","25,79999"
05/11/2012 19.00,"3,0504498","4,03119006","6,83505584","25,79999"
05/11/2012 20.00,"2,23591315","2,46855261","5,16066199","25,79999"
05/11/2012 21.00,"2,30454336","1,79755342","4,13605178","25,79999"
05/11/2012 22.00,"2,45264093","1,39521317","3,76511805","25,79999"
05/11/2012 23.00,"2,53933205",,,"25,79999"
06/11/2012 0.00,"2,52849591",,,"25,79999"
06/11/2012 1.00,"2,47431422",,,"36,79999"
06/11/2012 2.00,"2,40026441",,,"36,79999"
06/11/2012 3.00,"2,12935494",,,"36,79999"
06/11/2012 4.00,"2,41471395",,,"36,79999"
06/11/2012 5.00,"2,2611978",,,"36,79999"
06/11/2012 6.00,"2,32260426",,,"36,79999"
06/11/2012 7.00,"1,86747439","3,91178566","6,23325958","36,79999"
06/11/2012 8.00,"2,43277384","8,86965902","11,80117183","36,79999"
06/11/2012 9.00,"2,30634955","10,70614649","16,79452618","36,79999"
06/11/2012 10.00,"2,13116113","13,03841747","19,685474","36,79999"
06/11/2012 11.00,"2,25939161","8,0390193","11,6442387","36,79999"
06/11/2012 12.00,"2,28648245","5,75736086","8,87519808","36,79999"
06/11/2012 13.00,"2,53752585","5,13178697","7,81297501","36,79999"
06/11/2012 14.00,"2,58990237","7,43291338","10,42119157","36,79999"
06/11/2012 15.00,"2,40026441","4,6580622","7,35514278","36,79999"
06/11/2012 16.00,"2,73619375","9,36284986","12,3964845","36,79999"
06/11/2012 17.00,"2,86081286","10,71133374","14,41457565","36,79999"
06/11/2012 18.00,"3,08295923","11,54067522","18,00200962","36,79999"
06/11/2012 19.00,"3,41527516","20,87496744","26,70599384","36,79999"
06/11/2012 20.00,"3,65006385","17,01769099","23,35720232","36,79999"
06/11/2012 21.00,"3,33400262","16,48426976","24,23396904","36,79999"
06/11/2012 22.00,"3,19854738","18,3791631","24,67105224","36,79999"
06/11/2012 23.00,"3,52905814","16,85286512","21,54015224","36,79999"
07/11/2012 0.00,"3,4261113","11,48097493","15,58833906","36,79999"
07/11/2012 1.00,,"10,16363752","16,75042781","19,1"
07/11/2012 2.00,"3,33039024","7,01889273","10,47436811","19,1"
07/11/2012 3.00,"3,30329939","6,41667965","10,30446397","19,1"
07/11/2012 4.00,"3,47487543","6,31155215","10,04766325","19,1"
07/11/2012 5.00,"2,99084954","5,03833988","9,00748936","19,1"
07/11/2012 6.00,"3,50738485","4,91504074","8,63007012","19,1"
07/11/2012 7.00,"3,41708135","6,68014942","10,8504891","19,1"
07/11/2012 8.00,"3,1028253","8,06238202","11,72854069","19,1"
07/11/2012 9.00,"3,53808808","10,04034029","14,57669795","19,1"
07/11/2012 10.00,"3,57601506","14,38690901","20,3287664","19,1"
07/11/2012 11.00,"3,35206353","5,28882909","8,41347494","19,1"
07/11/2012 12.00,"3,2653714","2,65804137","5,20216578","19,1"
07/11/2012 13.00,"3,26356622","3,36148911","5,77153643","19,1"
07/11/2012 14.00,"3,52725195","3,70153258","6,45634026","19,1"
07/11/2012 15.00,"3,29065707","2,36082862","4,71709711","19,1"
07/11/2012 16.00,"3,57782126","2,87997868","5,3616935","19,1"
07/11/2012 17.00,"3,48029401","2,5139779","5,19178935","19,1"
07/11/2012 18.00,"3,34664495","3,92216973","6,5549096","19,1"
07/11/2012 19.00,"3,38818432","3,80925466","6,32404898","19,1"
07/11/2012 20.00,"3,57782126","3,28621176","6,0426045","19,1"
07/11/2012 21.00,"3,8938835","6,0117429","8,81942695","19,1"
07/11/2012 22.00,"3,52363956","6,10129716","9,0282403","19,1"
07/11/2012 23.00,"3,71869508","4,8514457","7,29159173","19,1"
08/11/2012 0.00,"3,86318027","4,62431731","7,11001482","19,1"
08/11/2012 1.00,"4,02933875","4,43093572","7,0023654","27,29999"
08/11/2012 2.00,"3,96612609","3,5743406","6,05168458","27,29999"
08/11/2012 3.00,"3,84873175","2,57108552","4,94277047","27,29999"
08/11/2012 4.00,"3,95528996","1,71838323","4,10492442","27,29999"
08/11/2012 5.00,"4,06004198","1,697617","3,92983302","27,29999"
08/11/2012 6.00,"4,34540099","1,2939785","4,01283868","27,29999"
08/11/2012 7.00,"4,18646728","3,24597946","5,92198598","27,29999"
08/11/2012 8.00,"3,72772502","6,06755227","9,35637582","27,29999"
08/11/2012 9.00,"3,99682932","8,4257863","13,1941231","27,29999"
08/11/2012 10.00,"3,88846492","9,87940342","15,39898032","27,29999"
08/11/2012 11.00,"3,92819911","3,62625522","6,33053258","27,29999"
08/11/2012 12.00,"3,66270618","2,58536242","5,16584925","27,29999"
08/11/2012 13.00,"3,99682932","3,2135309","5,99461712","27,29999"
08/11/2012 14.00,"3,9823808","2,24272246","4,77416458","27,29999"
08/11/2012 15.00,"4,11964224","3,76382936","7,0607292","27,29999"
08/11/2012 16.00,"4,30747299","3,47440418","5,7118763","27,29999"
08/11/2012 17.00,"4,31469776","8,08574284","11,36409246","27,29999"
08/11/2012 18.00,"3,97154467","9,34857295","12,41983002","27,29999"
08/11/2012 19.00,"4,33817622","14,04296698","18,89043572","27,29999"
08/11/2012 20.00,"4,43750966","12,01180349","16,32242661","27,29999"
08/11/2012 21.00,"4,56574116","14,67763052","20,61411328","27,29999"
08/11/2012 22.00,"4,60186296","10,30120592","16,67260941","27,29999"
08/11/2012 23.00,"4,37610422","7,98840292","12,71294536","27,29999"
09/11/2012 0.00,"4,33095247","8,02214781","11,60792408","27,29999"
09/11/2012 1.00,,"8,40112724","11,29146131","20,9"
09/11/2012 2.00,"4,39958268","7,48872275","11,98274874","20,9"
09/11/2012 3.00,"4,3237277","5,59253117","8,23189803","20,9"
09/11/2012 4.00,"4,11964224","4,04287238","6,57177153","20,9"
09/11/2012 5.00,"4,11783605","3,36148911","6,0101808","20,9"
09/11/2012 6.00,"4,23703659","3,29659583","5,64313607","20,9"
09/11/2012 7.00,"3,94806519","3,40431791","5,74040907","20,9"
09/11/2012 8.00,"4,1810487","6,25704103","10,22664557","20,9"
09/11/2012 9.00,"4,41583739","8,62176439","15,1421796","20,9"
09/11/2012 10.00,"4,45557056","10,3115919","18,1407845","20,9"
09/11/2012 11.00,"4,76802042","5,64055105","9,33432664","20,9"
09/11/2012 12.00,"4,49710993","4,20121274","7,08148205","20,9"
09/11/2012 13.00,"4,41583739","2,66582894","4,8753285","20,9"
09/11/2012 14.00,"4,47363147","2,98251159","5,14898923","20,9"
09/11/2012 15.00,"4,47182528","3,70153258","6,36814544","20,9"
09/11/2012 16.00,"3,99682932","5,57825426","8,13462503","20,9"
09/11/2012 17.00,"4,43931585","6,25444645","8,63655371","20,9"
09/11/2012 18.00,"4,28941209","7,98580834","10,59628297","20,9"
09/11/2012 19.00,"4,6126991","8,1584237","10,85697461","20,9"
09/11/2012 20.00,"4,58199587","7,51208357","10,44842801","20,9"
09/11/2012 21.00,"4,47001908","8,80476382","11,94124495","20,9"
09/11/2012 22.00,"4,83303927","7,81319106","10,34856042","20,9"
09/11/2012 23.00,"4,51878322","7,33167872","10,28371112","20,9"
10/11/2012 0.00,"4,04378726","5,46793569","8,39142575","20,9"
10/11/2012 1.00,"4,592832","3,15512695","5,42265188","34,59999"
10/11/2012 2.00,"4,35623712","3,90270174","6,36425452","34,59999"
10/11/2012 3.00,"4,59825058","3,40691441","5,74429999","34,59999"
10/11/2012 4.00,"4,4664067","2,66842544","5,20086753","34,59999"
10/11/2012 5.00,"3,86318027","2,42182906","4,77675725","34,59999"
10/11/2012 6.00,"4,49530475","1,98834042","4,42397986","34,59999"
10/11/2012 7.00,"4,53865031","4,08310468","6,57825512","34,59999"
10/11/2012 8.00,"4,01127784","4,53606322","7,14633135","34,59999"
10/11/2012 9.00,"4,4519592","5,66002094","9,67024401","34,59999"
10/11/2012 10.00,"4,63075898","7,06691261","11,51194742","34,59999"
10/11/2012 11.00,"4,44292824","5,7327018","9,68450944","34,59999"
10/11/2012 12.00,"4,55490401","6,75153203","9,82847348","34,59999"
10/11/2012 13.00,"4,24426136","6,14931895","9,49125978","34,59999"
10/11/2012 14.00,"4,31289157","2,51008507","5,29035869","34,59999"
10/11/2012 15.00,"4,52420078","2,0532337","4,23202845","34,59999"
10/11/2012 16.00,"4,3237277","2,79302092","5,26701317","34,59999"
10/11/2012 17.00,"3,90652583","4,50621307","7,10093665","34,59999"
10/11/2012 18.00,"4,03836869","13,91448822","18,89302839","34,59999"
10/11/2012 19.00,"4,53684412","10,96311738","15,52089518","34,59999"
10/11/2012 20.00,"4,70842016","22,0638108","35,28030048","34,59999"
10/11/2012 21.00,"4,83303927","18,60628766","35,87430152","34,59999"
10/11/2012 22.00,"4,54587406","20,26886344","27,60868728","34,59999"
10/11/2012 23.00,"4,56754735","20,12869472","28,14563424","34,59999"
11/11/2012 0.00,"4,68132931","17,26948418","23,5258216","34,59999"
11/11/2012 1.00,,"12,11043974","16,13695878","21,7"
11/11/2012 2.00,"4,76802042","12,31940031","16,17457165","21,7"
11/11/2012 3.00,"4,23703659","8,04031754","11,56123113","21,7"
11/11/2012 4.00,"4,2713522","5,65093512","8,75328131","21,7"
11/11/2012 5.00,"4,00405409","4,46208411","7,12298392","21,7"
11/11/2012 6.00,"4,18827245","2,85402137","5,38374268","21,7"
11/11/2012 7.00,"4,22800563","1,89748792","4,39025983","21,7"
11/11/2012 8.00,"4,11602986","2,31799982","4,8558739","21,7"
11/11/2012 9.00,"4,28399453","3,21742565","5,98683528","21,7"
11/11/2012 10.00,"4,3435948","2,16485053","4,67559333","21,7"
11/11/2012 11.00,"4,07449049","2,31670157","4,79102459","21,7"
11/11/2012 12.00,"3,84692556","2,73980805","5,54067582","21,7"
11/11/2012 13.00,"4,17021155","4,36993527","7,67160555","21,7"
11/11/2012 14.00,"4,38513416","4,21029857","7,46668313","21,7"
11/11/2012 15.00,"3,89930207","1,00974441","3,49404998","21,7"
11/11/2012 16.00,"3,88665975","4,5840831","8,77662683","21,7"
11/11/2012 17.00,"4,18827245","5,7781271","9,63263114","21,7"
11/11/2012 18.00,"3,91375059","5,1499567","8,16445606","21,7"
11/11/2012 19.00,"3,52905814","6,4348513","9,62225472","21,7"
11/11/2012 20.00,"3,63200396","9,7223613","12,97752792","21,7"
11/11/2012 21.00,"4,06907192","10,72690698","14,92688075","21,7"
11/11/2012 22.00,"4,21716949","8,12597897","11,46655271","21,7"
11/11/2012 23.00,"3,82525329","7,35504145","10,3641241","21,7"
12/11/2012 0.00,"3,38637812","5,81965956","8,62488095","21,7"
12/11/2012 1.00,"3,61936164","4,9422963","7,48743406","30,4"
12/11/2012 2.00,"3,55073041","1,93512755","4,45770181","30,4"
12/11/2012 3.00,"3,45862072","1,70410633","3,87536014","30,4"
12/11/2012 4.00,"3,40263284",,,"30,4"
12/11/2012 5.00,"3,60852449","1,37963802","3,49275174","30,4"
12/11/2012 6.00,"3,03780748",,,"30,4"
12/11/2012 7.00,"3,54170047","1,26023362","3,44346802","30,4"
12/11/2012 8.00,"3,91555679","6,46469953","20,84886864","30,4"
12/11/2012 9.00,"3,35928728","14,06504102","24,82408872","30,4"
12/11/2012 10.00,"3,42430612","11,20062984","15,65059378","30,4"
12/11/2012 11.00,"3,06309213","8,46602052","12,33033886","30,4"
12/11/2012 12.00,"3,18771023","4,66844627","7,89468433","30,4"
12/11/2012 13.00,"3,28523849","8,31676406","18,80742815","30,4"
