"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

17/01/2012 17.00,,"8,98776517","13,44962749","35,2"
17/01/2012 18.00,,"12,50889098","17,47024801","35,2"
17/01/2012 19.00,,"10,44786397","14,60393439","35,2"
17/01/2012 20.00,,"10,52443574","15,15774328","35,2"
17/01/2012 21.00,,"9,66914843","14,8698152","35,2"
17/01/2012 22.00,,"7,592552","11,13841718","35,2"
17/01/2012 23.00,,"7,44589204","10,94776402","35,2"
18/01/2012 0.00,,"9,61853014","13,35883999","35,2"
18/01/2012 1.00,,"10,02606147","13,7193973","28,9"
18/01/2012 2.00,,,,"28,9"
18/01/2012 3.00,,"14,28697068","17,84377824","28,9"
