,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
21/09/2011 2.00,4.63256619,,,"0,25285393","87,8192217","17,60000038","0,6638976","941,63496"
21/09/2011 3.00,4.18646728,"10,96182486","12,1046655",,"87,7529877","17,60000038","0,75873285","934,85679"
21/09/2011 4.00,4.22981182,"7,6976795","8,48869875","0,31789122","86,5069506","17,60000038","0,78222555","934,09974"
21/09/2011 5.00,4.54226168,"5,91959406","6,85580869","0,29464481",,"17,60000038","0,8011926","950,64459"
21/09/2011 6.00,4.89986329,"5,7327018","7,46668313","0,32630835","82,9918005","17,60000038","0,7890903","942,35232"
21/09/2011 7.00,4.55851639,"7,47704234","10,50808814","0,3730563","79,2563625","17,60000038","0,7786152","945,22813"
21/09/2011 8.00,3.78371291,"10,43748754","17,00204127","0,39722656","79,7847981","17,60000038","1,0372383","937,23819"
21/09/2011 9.00,4.37610422,"7,53414805","13,02551721","0,4041886","84,55949145","17,60000038","1,4121045","944,87288"
21/09/2011 10.00,4.46098914,"9,09938199","14,35621376","0,40646967","87,4624359","17,60000038","1,407528","936,05582"
21/09/2011 11.00,3.79093767,"8,86576427","13,89578695","0,35152128","91,63168665","17,60000038","1,347525","937,91537"
21/09/2011 12.00,3.85053794,"11,28369286","20,34433008","0,46861659","92,86288095","17,60000038","1,117683","942,71737"
21/09/2011 13.00,4.87457863,"18,2947961","33,90679616","0,49618865","92,7817842","17,60000038","1,364814","935,8069"
21/09/2011 14.00,4.16118161,"13,16560562","21,19775128","0,44253923","101,59463685","17,60000038","2,2551975","943,05939"
21/09/2011 15.00,4.03295113,"13,44465055","19,8138648","0,48997454","104,5678053","17,60000038","2,2440105","948,36315"
21/09/2011 16.00,3.86679265,"9,06693535","14,07995653","0,42763073","104,32591155","17,60000038","1,41363","612,12711"
21/09/2011 17.00,4.56212877,"8,65680753","12,45355006","0,4362261","109,39931625","17,60000038",,
21/09/2011 18.00,,"9,18374326","13,06572274","0,66543985","111,35752845","17,60000038","0,744444",
21/09/2011 19.00,,"10,2259343","14,68434738","8,10804235","110,18315175","17,60000038","1,507194",
21/09/2011 20.00,3.35567489,"9,09159442","13,45092382","1,05232237","109,01823135","17,60000038","0,9111303",
21/09/2011 21.00,3.02697032,"13,20195083","20,1251384","1,10310122","106,8302151","17,60000038","0,7206462","947,42284"
21/09/2011 22.00,2.47431422,"6,71519065","12,38092082","1,04162417","109,4019696","17,60000038","0,72008685","942,04019"
21/09/2011 23.00,2.4219377,"4,78136134","6,33312716","1,04453434","109,87496415","17,60000038","0,60821685","945,18501"
22/09/2011 0.00,1.92888085,"3,94293596","5,55364491","1,02431693","111,7386333","17,60000038","0,5800968","951,66379"
22/09/2011 1.00,1.24799324,"3,64572321","4,48493825","1,01542798","108,6898344","24,2999897","0,5496885","942,08331"
22/09/2011 2.00,1.99570588,"3,82612806","4,49920559","0,99304717","102,2446278","24,2999897","0,5338233","945,95186"
22/09/2011 3.00,2.55197437,"3,26804202","3,5303646","1,00878049","103,1244228","24,2999897","0,5081949","947,32337"
22/09/2011 4.00,2.61879941,"3,75604178","4,42916903","1,00134546","103,1393454","24,2999897","0,5408406","940,32323"
22/09/2011 5.00,2.70729671,"5,93257463","6,49914038","0,98903491","89,80586265","24,2999897","0,4751424","966,06636"
22/09/2011 6.00,2.01196059,"9,55234053","11,07616438","1,03938155","79,09825875","24,2999897","0,54017955","964,7414"
22/09/2011 7.00,1.78620185,"14,45958604","18,8476356","1,11081003","75,30739965","24,2999897","0,62845515","960,62344"
22/09/2011 8.00,1.83677116,"24,17416168","34,85618064","1,19683363","74,8722303","24,2999897","0,77022495","968,82947"
22/09/2011 9.00,1.37441855,"27,21896432","40,972726","1,11911065","75,892593","24,2999897","1,31096385","968,30468"
22/09/2011 10.00,,"14,91384091","25,88630032",,"93,7980771","24,2999897","3,5315325",
22/09/2011 11.00,,,,"0,45260833",,"24,2999897","1,959759",
22/09/2011 12.00,5.34054464,,,"0,48714242",,"24,2999897",,"947,2337"
22/09/2011 13.00,5.63132121,"57,03886048","77,9040576","0,57945702","97,85923875","24,2999897",,"962,26396"
22/09/2011 14.00,5.10936732,"30,30919608","38,48771872","0,4344751","118,2256551","24,2999897",,"950,77395"
22/09/2011 15.00,4.77705037,"15,80678506","20,60503128","0,37767786","116,14042125","24,2999897","0,7064082","949,09668"
22/09/2011 16.00,5.42904195,"18,12218074","24,75923368","0,39946918","111,90088665","24,2999897","0,75629205","951,10274"
22/09/2011 17.00,6.59576164,"25,9613272","35,2971452","0,45473212","108,61001445","24,2999897","0,91179135","948,38961"
22/09/2011 18.00,6.38806379,"30,26116664","43,58870528","0,51318134","100,3607892","24,2999897","1,247859","942,76049"
22/09/2011 19.00,5.74691038,"30,32607904","41,94025536","0,50956285","89,8545207","24,2999897","1,313964","944,47745"
22/09/2011 20.00,5.0949188,"20,47520648","26,71117536","0,41724825","91,78171065","24,2999897","1,1131065","939,29374"
22/09/2011 21.00,5.32790231,"23,13454992","30,96137928","0,41185896","92,28309405","24,2999897","0,85453425","947,95449"
22/09/2011 22.00,4.93959748,"17,58616492","23,47523008","0,351364","98,18761575","24,2999897","0,97311645","941,90054"
22/09/2011 23.00,4.95585219,"14,48944001","19,0162415","0,38204428","99,46206165","24,2999897","0,66405015","942,50177"
23/09/2011 0.00,4.85110017,"5,27974326","8,36159473","0,31824538","117,90001125","24,2999897","0,7778016","938,96152"
23/09/2011 1.00,,"4,60225474","7,37719197","0,27903032","123,5207442","30,39999962","0,47336265","939,82833"
23/09/2011 2.00,4.80594842,"1,64180763","4,27093765","0,26380843","121,6975935","30,39999962","0,43868295","940,04099"
23/09/2011 3.00,4.592832,"3,28621176","5,8350894",,"113,06309385","30,39999962","0,40024035","942,57478"
23/09/2011 4.00,5.31887135,"3,12916964","5,50825212","0,28190204","98,77550235","30,39999962","0,4245975","950,19624"
23/09/2011 5.00,5.62229127,"3,54448854","5,90772054","0,28083956",,"30,39999962","0,3822903","975,79678"
23/09/2011 6.00,5.67286058,"10,20775692","12,83356388","0,30188296","100,2931986","30,39999962","0,44600535","974,63793"
23/09/2011 7.00,4.96668832,"20,55958304","25,12628032","0,37158141","88,708473","30,39999962","0,52736535","981,58172"
23/09/2011 8.00,4.82220313,"44,985536","71,22335752","0,63358059","72,14767875","30,39999962","0,6975603","986,85853"
23/09/2011 9.00,5.97989288,"63,14796816","117,81197168","0,92881489","74,44651725","30,39999962","1,704492","969,55026"
23/09/2011 10.00,6.26525087,"34,61813664","53,39774328","0,5710399","90,45998325","30,39999962","2,971674","986,30091"
23/09/2011 11.00,5.19244707,"29,94190088","45,94532176","0,55424526","103,25012775","30,39999962","1,430919","965,937"
23/09/2011 12.00,6.01059611,"37,42283032","58,861876","0,63645115","101,6446116","30,39999962","1,280403","968,68002"
23/09/2011 13.00,6.12799045,"42,4352148","71,81217704","0,70858795","103,6569282","30,39999962","1,6755075","963,58598"
23/09/2011 14.00,6.5668646,"19,9573604","33,27516696","0,51223652","115,37142855","30,39999962","2,364525","947,8315"
23/09/2011 15.00,6.71315598,"15,34214612","24,57767016","0,39592875","120,0515589","30,39999962","1,09332585","946,96812"
23/09/2011 16.00,6.50545814,"15,88465126","26,93944904","0,44623578","118,58250075","30,39999962","0,86999265","944,29811"
23/09/2011 17.00,6.63007725,"22,62060432","38,93258376","0,48501863","110,5642566","30,39999962","0,93670785","943,48128"
23/09/2011 18.00,6.7655325,"32,89326408","53,71029792","0,55990832","103,1284926","30,39999962","1,343457","946,6261"
23/09/2011 19.00,6.94613949,"39,08540992","64,50501016","0,63291072","91,8479247","30,39999962","1,6307595","950,63136"
23/09/2011 20.00,6.98948505,"51,60078832","79,26457944","0,64034575","78,44820795","30,39999962","2,043153","956,39964"
23/09/2011 21.00,6.62646487,"38,94394104","52,16561224","0,48010233","81,46871775","30,39999962","2,0955285","943,76352"
23/09/2011 22.00,6.10270478,"26,62064216","35,17005456","0,3910905","68,00817345","30,39999962","1,3032855","973,70448"
23/09/2011 23.00,6.19120209,"17,21886207","23,4596664","0,26738731","70,09618035","30,39999962","1,03718745","973,52514"
24/09/2011 0.00,5.94738346,"10,57245945","15,73878861","0,26195957","69,98130825","30,39999962","0,6782373","964,79138"
24/09/2011 1.00,5.95460822,"9,13312688","13,67270626","0,22876173","65,26875915",33,"0,5891481","957,79418"
24/09/2011 2.00,5.93474113,"7,26808369","11,04892794","0,24750542","95,04549075",33,"0,52868745","947,19401"
24/09/2011 3.00,5.94196488,"6,68533859","10,08268153","0,2435118","95,30767365",33,"0,50834745","955,04822"
24/09/2011 4.00,5.96905573,"4,17006435","7,40053749","0,27726068","89,7693741",33,"0,4836852","943,12946"
24/09/2011 5.00,6.01962605,"6,02472347","9,62614564","0,25440804","75,73851915",33,"0,44590365","963,61244"
24/09/2011 6.00,6.36458533,"11,09809884","14,66618911","0,29256063","73,3626537",33,"0,4923297","968,87602"
24/09/2011 7.00,6.02504463,"16,38692602","23,81763104","0,2792272","90,39917565",33,"0,63638775","947,00781"
24/09/2011 8.00,5.79928588,"40,99067968","66,50756248","0,64313825","68,8839186",33,"0,6628806","938,21084"
24/09/2011 9.00,6.12799045,"30,99965752","48,05680072","0,42896815","76,7818443",33,"1,9521315","945,78624"
24/09/2011 10.00,6.0647778,"37,53185256","71,72787696","0,5255315","77,31297315",33,"1,1983311","936,95252"
24/09/2011 11.00,5.67286058,"43,79797368","81,45517696","0,64805455","86,8556367",33,"1,4538015","954,04519"
24/09/2011 12.00,6.35736056,"36,61426464","60,80345464","0,60455229","95,3252496",33,"1,9419615","958,74086"
24/09/2011 13.00,6.64452577,"39,87971208","70,3738368","0,66638466","96,69020865",33,"1,99332","945,22127"
24/09/2011 14.00,6.93169097,"19,53035344","34,28422496","0,40363755","110,23310655",33,"1,16593965","940,39624"
24/09/2011 15.00,6.40070714,"13,22531547","23,29884808","0,32025151","108,94389765",33,"0,98725275","942,44199"
24/09/2011 16.00,5.70175863,"13,93524872","23,45188456","0,37952671","106,8085893",33,"0,9594378","932,54252"
24/09/2011 17.00,5.95460822,"20,3311564","31,96263632","0,41929282","105,0597723",33,"1,12678515","945,60984"
24/09/2011 18.00,6.45488883,"36,31444392","55,12531176","0,57855298","93,9467445",33,"1,161414","942,30577"
24/09/2011 19.00,6.05574786,"67,4231428","123,59906032","0,8648995","75,58175205",33,"1,814328","939,88125"
24/09/2011 20.00,6.04852309,"51,46321992","88,9451884","0,79634158","87,16376445",33,"3,0616785","950,1296"
24/09/2011 21.00,6.41154226,"38,14185704","57,63104512","0,43494693","87,78408975",33,"2,566908","945,99498"
24/09/2011 22.00,6.27969939,"17,64327062","24,14576848","0,32524703","88,5544191",33,"1,2463335","952,45416"
24/09/2011 23.00,6.04310553,"15,72241998","21,69188856","0,2935835","75,9236751",33,"0,7997688","953,91877"
25/09/2011 0.00,6.2815066,"16,79964842","23,26123904","0,2804854","75,2803674",33,"0,76361445","958,87365"
25/09/2011 1.00,,"12,02348198","16,66871849","0,2828655","78,0589635","30,20000076","0,78690375","966,0301"
25/09/2011 2.00,6.27066945,"10,71912514","15,30041098","0,23678625","76,49805555","30,20000076","0,69018705","976,0555"
25/09/2011 3.00,6.37542147,"10,05591353","15,00469915",,"81,5146626","30,20000076","0,49634685","957,75792"
25/09/2011 4.00,6.23816003,"5,87027594","9,17609526","0,23568533","86,8448238","30,20000076","0,63181125","962,11794"
25/09/2011 5.00,6.20203924,"3,76253111","7,38237922","0,22895978",,"30,20000076","0,53346735","941,91034"
25/09/2011 6.00,6.16049886,"24,11444992","34,70054384","0,33449014","73,58296155","30,20000076","0,44834445","944,04919"
25/09/2011 7.00,6.09006245,"21,69133408","27,57367856","0,33771603","75,14117625","30,20000076","0,85168665","948,1304"
25/09/2011 8.00,6.27969939,"20,1170124","29,00941848","0,40804358","70,1502249","30,20000076","1,03586535","1001,95102"
25/09/2011 9.00,5.78483736,"37,81220912","65,43106824","0,48210729","64,65386025","30,20000076","1,02284775","976,21524"
25/09/2011 10.00,5.93112875,"30,66090848","54,01769016","0,47164559","82,9715313","30,20000076","1,5209235","974,69771"
25/09/2011 11.00,5.92751636,"30,11841672","53,54817944","0,5090118","91,60467435","30,20000076","1,2280275","985,11168"
25/09/2011 12.00,6.18217214,"22,82824752","36,57984864","0,46539187","106,44364395","30,20000076","1,4131215","959,81347"
25/09/2011 13.00,6.00517753,"26,377952","45,04132816","0,42361963","106,5044715","30,20000076","1,144125","952,57715"
25/09/2011 14.00,5.72704329,"7,52246764","14,01510914","0,31836305","116,4538956","30,20000076","1,211247","946,12777"
25/09/2011 15.00,5.9383525,"6,52440364","12,50153934","0,26550001","115,1146122","30,20000076","0,61167465","950,04973"
25/09/2011 16.00,5.53921254,"5,5081699","10,95035669","0,24056318","119,25816735","30,20000076","0,6755931","950,92683"
25/09/2011 17.00,6.09548103,"11,68604075","20,94483192","0,29047644","117,4405029","30,20000076","0,60547095","946,70891"
25/09/2011 18.00,6.18217214,"12,29863026","19,60247408","0,31321142","124,4856459","30,20000076","0,707832","953,18818"
25/09/2011 19.00,5.85166138,"21,33960256","31,94965384","0,40792592","120,81913515","30,20000076","6,01453902","940,4227"
25/09/2011 20.00,5.63673979,"27,00870168","39,43840336","0,43683539","117,189093","30,20000076","4,734135","945,70637"
25/09/2011 21.00,6.03588076,"38,41439352","54,39770016","0,41571278","102,4851849","30,20000076","2,948283","947,8315"
25/09/2011 22.00,5.89500694,"18,58033035","28,02890664","0,28575586","88,97067585","30,20000076","1,656693","943,8331"
25/09/2011 23.00,5.37666543,"17,43690464","24,27287824","0,23678625","83,90269755","30,20000076","0,83155005","944,43776"
26/09/2011 0.00,5.07324653,"9,80672257","13,84261041","0,22087585","78,1887183","30,20000076","0,7232904","960,53083"
26/09/2011 1.00,5.43084712,"23,20724416","27,98611608","0,22679638","67,68246975","22,5","0,6863733","977,68279"
26/09/2011 2.00,4.26773982,"6,41019032","9,8388499","0,19383503","84,82303095","22,5","0,8553987","974,85353"
26/09/2011 3.00,6.15146891,"6,53219122","9,5535145","0,21590013","94,2481092","22,5","0,73371465","971,5328"
26/09/2011 4.00,5.79928588,"11,0254199","14,62209266","0,24614703","84,64463805","22,5","0,7815645","975,91634"
26/09/2011 5.00,5.78303117,"12,78663384","17,47413893","0,25366011","75,52904415","22,5","0,7734285","978,60301"
26/09/2011 6.00,5.84082525,"11,27591102","19,88262032","0,22693268","93,037224","22,5","0,8299737","975,02944"
26/09/2011 7.00,5.45252041,"20,29350912","32,93146584","0,35706668","104,1258729","22,5","0,71876475","962,66919"
26/09/2011 8.00,4.8818034,"45,81356584","70,76811032","0,56545489","80,8146171","22,5","0,9495729","945,44716"
26/09/2011 9.00,5.24482257,"39,1100556","63,44537976","0,43872386","75,67499835","22,5","1,920096","941,11997"
26/09/2011 10.00,5.55907862,"55,71244872","88,83498072","0,61702128","81,90793695","22,5","1,42608825","931,2107"
26/09/2011 11.00,5.7956735,"41,62014832","66,38433408","0,49111507","90,97217955","22,5","1,9653525","946,99801"
26/09/2011 12.00,5.93293494,"53,36978984","88,4225432","0,62728726","85,43254335","22,5","1,5310935","947,36355"
26/09/2011 13.00,6.01059611,"75,55432432","139,110906","0,84704238","73,49645835","22,5","2,0416275","930,35075"
26/09/2011 14.00,5.83540769,"34,3650452","58,63102112","0,34880799","89,8558773","22,5","2,913705","924,35952"
26/09/2011 15.00,5.09853119,"31,6252448","49,77788752","0,29330856","97,9105701","22,5","0,9978804","926,34206"
26/09/2011 16.00,5.10575595,"30,91660024","55,37951216","0,40584057","97,0929393","22,5","0,88890885","927,51757"
26/09/2011 17.00,5.57894571,"39,17624904","65,20797608","0,50617969","92,0573997","22,5","1,2402315","929,13506"
26/09/2011 18.00,5.70356381,"26,80884032","36,45663936","0,37874034","90,11265375","22,5","1,4140368","938,1344"
26/09/2011 19.00,5.96002578,"29,10476992","38,65243752","0,31340714","78,8603949","22,5","0,9790659","935,40804"
26/09/2011 20.00,5.26107728,"36,189858","46,45890408","0,30742952","68,65958085","22,5","0,8882478","944,07565"
26/09/2011 21.00,5.9220988,"45,90312392","80,79630176","0,46613864","67,68382635","22,5","0,95135265","948,90754"
26/09/2011 22.00,5.86611092,"18,04431454","26,12235584","0,25529228","79,7212773","22,5","1,632285","962,56972"
26/09/2011 23.00,5.32248374,"14,8554427","21,3105784","0,21672612","79,5428844","22,5","0,69384825","940,87448"
27/09/2011 0.00,5.18702849,"16,11567249","22,80859216","0,25737763","79,9740039","22,5","0,6613551","941,05382"
27/09/2011 1.00,,"10,30769525","14,85425152","0,18722715","82,9080105","34,70000076","0,5242635","953,25482"
27/09/2011 2.00,5.90584409,"7,73272263","11,83489378","0,18655728","91,5668292","34,70000076","0,45556515","956,72843"
27/09/2011 3.00,6.38084004,"7,77684968","13,00346802",,"79,82938635","34,70000076","0,5123646","966,58478"
27/09/2011 4.00,3.91736298,"11,60686292","16,70762769","0,19230073","79,41450615","34,70000076","0,63842175","971,17755"
27/09/2011 5.00,5.1129797,"15,51605399","21,35208792","0,20966622",,"34,70000076","0,78293745","964,6287"
27/09/2011 6.00,5.27191341,"24,01711","30,52299592","0,2611732","58,80471975","34,70000076","0,77907285","971,8219"
27/09/2011 7.00,5.08227647,"51,97846568","89,7506184","0,4273954","44,93603835","34,70000076","0,781056","974,26602"
27/09/2011 8.00,5.51212068,"86,70952504","212,9369544","1,19801261","43,0223745","34,70000076","1,442106","977,48042"
27/09/2011 9.00,5.42181718,"69,31024856","148,87583416","0,91827514","52,92046725","34,70000076","4,7448135","987,75523"
27/09/2011 10.00,5.41098104,"46,33921288","83,55499272","0,56038015","68,46091875","34,70000076","2,8867545","983,332"
27/09/2011 11.00,5.36763549,"41,75771672","68,68125792","0,45878283","85,81366815","34,70000076","1,6724565","970,0383"
27/09/2011 12.00,6.46933735,"36,31054344","55,97221304","0,46731878","98,6363112","34,70000076","1,658727","955,80821"
